execution_idx,application,class,clone_seed_p,LineCoverage_value,LineCoverage_evaluations,BranchCoverage_value,BranchCoverage_evaluations,ExceptionCoverage_value,ExceptionCoverage_evaluations,WeakMutation_value,WeakMutation_evaluations,OutputCoverage_value,OutputCoverage_evaluations,MethodCoverage_value,MethodCoverage_evaluations,CBranch_value,CBranch_evaluations,current_fitness_evaluations
1,54_db-everywhere,com.gbshape.dbe.struts.bean.DataBaseBean,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0,,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",
1,45_lotus,lotus.core.phases.UpkeepPhase,1.0,0.6666666666666666 ,"[0.6666666666666666 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0,,0,,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",
1,39_diffi,de.beiri22.stringincrementor.helper.IndexedString,1.0,1.0 ,"[0.8333333333333334 ,0][0.9666666666666667 ,0][1.0 ,0]",0.95 ,"[0.65 ,0][0.85 ,0][0.95 ,0]",1.0 ,"[1.0 ,0]",0.9135802469135802 ,"[0.4156378600823045 ,0][0.8600823045267489 ,0][0.9053497942386831 ,0][0.9094650205761317 ,0][0.9135802469135802 ,0]",1.0 ,"[0.3333333333333333 ,0][0.6666666666666666 ,0][1.0 ,0]",1.0 ,"[1.0 ,0]",0.95 ,"[0.65 ,0][0.85 ,0][0.95 ,0]",
1,52_lagoon,nu.staldal.lagoon.core.Parse,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0,,0,,0,,0,,1.0 ,"[1.0 ,0]",
1,45_lotus,lotus.core.phases.Main1Phase,1.0,0.6666666666666666 ,"[0.6666666666666666 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0,,0,,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",
1,45_lotus,lotus.core.phases.DrawPhase,1.0,0.8 ,"[0.6 ,0][0.8 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0,,0,,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",
1,45_lotus,lotus.core.phases.DeclareBlockersPhase,1.0,0.625 ,"[0.625 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0,,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",
1,45_lotus,lotus.core.phases.Phase,1.0,0.7142857142857143 ,"[0.7142857142857143 ,0]",0.5 ,"[0.5 ,0]",1.0 ,"[0.5 ,0][1.0 ,0]",1.0 ,"[1.0 ,0]",0,,0.5 ,"[0.5 ,0]",0.5 ,"[0.5 ,0]",
1,45_lotus,lotus.core.phases.Main2Phase,1.0,0.6666666666666666 ,"[0.6666666666666666 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0,,0,,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",
1,45_lotus,lotus.core.phases.UntapPhase,1.0,0.5555555555555556 ,"[0.2222222222222222 ,0][0.5555555555555556 ,0]",0.8 ,"[0.2 ,0][0.8 ,0]",1.0 ,"[1.0 ,0]",0.3333333333333333 ,"[0.3333333333333333 ,0]",0,,1.0 ,"[0.5 ,0][1.0 ,0]",0.8 ,"[0.2 ,0][0.8 ,0]",
1,45_lotus,lotus.core.phases.CombatBeginningPhase,1.0,0.75 ,"[0.75 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0,,0,,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",
1,39_diffi,de.beiri22.stringincrementor.relativestring.RelativeString,1.0,1.0 ,"[0.7090909090909091 ,0][0.7272727272727273 ,0][0.9090909090909091 ,0][0.9818181818181818 ,0][1.0 ,0]",1.0 ,"[0.7368421052631579 ,0][0.7894736842105263 ,0][0.8947368421052632 ,0][0.9473684210526315 ,0][1.0 ,0]",1.0 ,"[1.0 ,0]",0.9705882352941176 ,"[0.7647058823529411 ,0][0.7705882352941177 ,0][0.888235294117647 ,0][0.8941176470588236 ,0][0.9117647058823529 ,0][0.9705882352941176 ,0]",0.7083333333333334 ,"[0.4583333333333333 ,0][0.5833333333333334 ,0][0.625 ,0][0.7083333333333334 ,0]",1.0 ,"[0.9090909090909091 ,0][1.0 ,0]",1.0 ,"[0.7368421052631579 ,0][0.7894736842105263 ,0][0.8947368421052632 ,0][0.9473684210526315 ,0][1.0 ,0]",
1,48_resources4j,com.mytdev.resources4j.impl.EmbeddedResourcesBundleLoader,1.0,0.75 ,"[0.75 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0,,0,,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",
1,54_db-everywhere,com.gbshape.dbe.struts.bean.TableBean,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",
1,54_db-everywhere,com.gbshape.dbe.struts.bean.DataTypeBean,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[0.9166666666666666 ,0][1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",
1,46_nutzenportfolio,ch.bfh.egov.nutzenportfolio.tos.Detailziel,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0,,0.5918367346938775 ,"[0.3877551020408163 ,0][0.5714285714285714 ,0][0.5918367346938775 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",
1,54_db-everywhere,com.gbshape.dbe.struts.bean.ViewColumnBean,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0,,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",
1,54_db-everywhere,com.gbshape.dbe.struts.bean.ViewStatusBean,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0,,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",
1,54_db-everywhere,com.gbshape.dbe.struts.bean.NonSelectResultBean,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",
1,54_db-everywhere,com.gbshape.dbe.struts.bean.DBDataBean,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0,,1.0 ,"[0.8666666666666667 ,0][1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",
1,54_db-everywhere,com.gbshape.dbe.struts.bean.FieldBean,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",
1,46_nutzenportfolio,ch.bfh.egov.nutzenportfolio.tos.Nutzenkriterium,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0,,0.9 ,"[0.43333333333333335 ,0][0.7333333333333333 ,0][0.8666666666666667 ,0][0.9 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",
1,48_resources4j,com.mytdev.resources4j.impl.ChildResources,1.0,0,,0,,0,,0,,0,,0,,0,,
1,54_db-everywhere,com.gbshape.dbe.struts.bean.ConstraintBean,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[0.9333333333333333 ,0][1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",
1,48_resources4j,com.mytdev.resources4j.impl.FileResourcesBundleLoader,1.0,0.7162162162162162 ,"[0.4594594594594595 ,0][0.7162162162162162 ,0]",0.7027027027027027 ,"[0.40540540540540543 ,0][0.6756756756756757 ,0][0.7027027027027027 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[0.6428571428571429 ,0][1.0 ,0]",0.7083333333333334 ,"[0.5625 ,0][0.625 ,0][0.6458333333333334 ,0][0.6666666666666666 ,0][0.7083333333333334 ,0]",1.0 ,"[1.0 ,0]",0.7027027027027027 ,"[0.40540540540540543 ,0][0.6756756756756757 ,0][0.7027027027027027 ,0]",
1,55_lavalamp,net.sf.lavalamp.site.MissingBuildException,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0,,0,,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",
1,51_jiprof,com.mentorgen.tools.profile.instrument.clfilter.TomcatInternalClassLoaderFilter,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.5 ,"[0.5 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",
1,55_lavalamp,net.sf.lavalamp.site.LoginRequiredException,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0,,0,,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",
1,51_jiprof,com.mentorgen.tools.profile.instrument.clfilter.ExtensionsClassLoaderFilter,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.75 ,"[0.75 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",
1,49_diebierse,bierse.controller.TriggerThread,1.0,0.25 ,"[0.25 ,0]",0.2 ,"[0.2 ,0]",1.0 ,"[1.0 ,0]",0,,0,,0.5 ,"[0.5 ,0]",0.2 ,"[0.2 ,0]",
1,48_resources4j,com.mytdev.resources4j.impl.AbstractResources,1.0,0,,0,,0,,0,,0,,0,,0,,
1,51_jiprof,com.mentorgen.tools.profile.instrument.clfilter.WebAppClassLoaderFilter,1.0,1.0 ,"[1.0 ,0]",0.75 ,"[0.75 ,0]",1.0 ,"[1.0 ,0]",0.8 ,"[0.8 ,0]",0.5 ,"[0.5 ,0]",1.0 ,"[1.0 ,0]",0.75 ,"[0.75 ,0]",
1,51_jiprof,com.mentorgen.tools.profile.instrument.clfilter.AntTaskClassLoaderFilter,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.5 ,"[0.5 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",
1,51_jiprof,com.mentorgen.tools.profile.instrument.PerfClassAdapter,1.0,1.0 ,"[0.8571428571428571 ,0][1.0 ,0]",1.0 ,"[0.4 ,0][0.8 ,0][1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[0.65 ,0][0.85 ,0][1.0 ,0]",0.5 ,"[0.5 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[0.4 ,0][0.8 ,0][1.0 ,0]",
1,49_diebierse,bierse.controller.DefaultMenuController,1.0,0.35714285714285715 ,"[0.2857142857142857 ,0][0.35714285714285715 ,0]",0.14285714285714285 ,"[0.14285714285714285 ,0]",1.0 ,"[0.5 ,0][1.0 ,0]",0,,0,,0.5 ,"[0.5 ,0]",0.14285714285714285 ,"[0.14285714285714285 ,0]",
1,55_lavalamp,net.sf.lavalamp.site.LoginFailedException,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0,,0,,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",
1,49_diebierse,bierse.controller.DrinkSellController,1.0,0.3333333333333333 ,"[0.19047619047619047 ,0][0.3333333333333333 ,0]",0.23076923076923078 ,"[0.07692307692307693 ,0][0.23076923076923078 ,0]",1.0 ,"[0.25 ,0][1.0 ,0]",0,,0,,0.75 ,"[0.25 ,0][0.75 ,0]",0.23076923076923078 ,"[0.07692307692307693 ,0][0.23076923076923078 ,0]",
1,49_diebierse,bierse.controller.DefaultSettingsController,1.0,0.2830188679245283 ,"[0.16981132075471697 ,0][0.18867924528301888 ,0][0.24528301886792453 ,0][0.2830188679245283 ,0]",0.3333333333333333 ,"[0.18518518518518517 ,0][0.2222222222222222 ,0][0.3333333333333333 ,0]",1.0 ,"[1.0 ,0]",0.07692307692307693 ,"[0.05128205128205128 ,0][0.07692307692307693 ,0]",0,,1.0 ,"[1.0 ,0]",0.3333333333333333 ,"[0.18518518518518517 ,0][0.2222222222222222 ,0][0.3333333333333333 ,0]",
1,49_diebierse,bierse.controller.DefaultTableModelController,1.0,0.7692307692307693 ,"[0.6153846153846154 ,0][0.7692307692307693 ,0]",0.42857142857142855 ,"[0.2857142857142857 ,0][0.42857142857142855 ,0]",1.0 ,"[1.0 ,0]",0.45454545454545453 ,"[0.36363636363636365 ,0][0.4090909090909091 ,0][0.45454545454545453 ,0]",0,,1.0 ,"[1.0 ,0]",0.42857142857142855 ,"[0.2857142857142857 ,0][0.42857142857142855 ,0]",
1,51_jiprof,com.mentorgen.tools.profile.instrument.clfilter.CustomMultiClassLoaderFilter,1.0,1.0 ,"[0.8333333333333334 ,0][1.0 ,0]",1.0 ,"[0.8333333333333334 ,0][1.0 ,0]",1.0 ,"[1.0 ,0]",0.8 ,"[0.6 ,0][0.8 ,0]",0.75 ,"[0.5 ,0][0.75 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[0.8333333333333334 ,0][1.0 ,0]",
1,51_jiprof,com.mentorgen.tools.profile.instrument.clfilter.StandardClassLoaderFilter,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.75 ,"[0.75 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",
1,51_jiprof,com.mentorgen.tools.profile.instrument.clfilter.JettyClassLoaderFilter,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.5 ,"[0.5 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",
1,51_jiprof,com.mentorgen.tools.profile.instrument.Transformer,1.0,0.9387755102040817 ,"[0.3673469387755102 ,0][0.3877551020408163 ,0][0.9183673469387755 ,0][0.9387755102040817 ,0]",1.0 ,"[0.4482758620689655 ,0][0.5172413793103449 ,0][0.9655172413793104 ,0][1.0 ,0]",1.0 ,"[1.0 ,0]",0.88 ,"[0.28 ,0][0.3 ,0][0.88 ,0]",1.0 ,"[0.6666666666666666 ,0][1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[0.4482758620689655 ,0][0.5172413793103449 ,0][0.9655172413793104 ,0][1.0 ,0]",
1,52_lagoon,nu.staldal.lagoon.core.Process,1.0,0,,0,,0,,0,,0,,0,,0,,
1,56_jhandballmoves,visu.handball.moves.actions.PauseAnimationAction,1.0,1.0 ,"[0.8333333333333334 ,0][1.0 ,0]",1.0 ,"[0.75 ,0][1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[0.75 ,0][1.0 ,0]",0,,1.0 ,"[1.0 ,0]",1.0 ,"[0.75 ,0][1.0 ,0]",
1,52_lagoon,nu.staldal.lagoon.core.DeleteEntry,1.0,0.8 ,"[0.8 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.5 ,"[0.5 ,0]",0,,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",
1,56_jhandballmoves,visu.handball.moves.actions.PrintActualSequenzAction,1.0,1.0 ,"[0.6666666666666666 ,0][1.0 ,0]",1.0 ,"[0.5 ,0][1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0,,1.0 ,"[0.5 ,0][1.0 ,0]",1.0 ,"[0.5 ,0][1.0 ,0]",
1,52_lagoon,nu.staldal.lagoon.core.RemoteFileStorage,1.0,0.17647058823529413 ,"[0.17647058823529413 ,0]",0.2857142857142857 ,"[0.2857142857142857 ,0]",1.0 ,"[1.0 ,0]",0.125 ,"[0.125 ,0]",0,,0,,0.2857142857142857 ,"[0.2857142857142857 ,0]",
1,52_lagoon,nu.staldal.lagoon.core.XMLStreamConsumer,1.0,0.10526315789473684 ,"[0.10526315789473684 ,0]",0.2222222222222222 ,"[0.2222222222222222 ,0]",0.2 ,"[0.2 ,0]",0,,0.5 ,"[0.5 ,0]",0.2 ,"[0.2 ,0]",0.2222222222222222 ,"[0.2222222222222222 ,0]",
1,56_jhandballmoves,visu.handball.moves.actions.StartAnimationAction,1.0,1.0 ,"[0.8666666666666667 ,0][1.0 ,0]",1.0 ,"[0.8181818181818182 ,0][0.9090909090909091 ,0][1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[0.8 ,0][1.0 ,0]",0,,1.0 ,"[1.0 ,0]",1.0 ,"[0.8181818181818182 ,0][0.9090909090909091 ,0][1.0 ,0]",
1,52_lagoon,nu.staldal.lagoon.core.Producer,1.0,0.4791666666666667 ,"[0.4166666666666667 ,0][0.4375 ,0][0.4791666666666667 ,0]",0.5384615384615384 ,"[0.4230769230769231 ,0][0.46153846153846156 ,0][0.5384615384615384 ,0]",1.0 ,"[1.0 ,0]",0.29411764705882354 ,"[0.29411764705882354 ,0]",0.21739130434782608 ,"[0.13043478260869565 ,0][0.17391304347826086 ,0][0.21739130434782608 ,0]",0.6190476190476191 ,"[0.42857142857142855 ,0][0.47619047619047616 ,0][0.5714285714285714 ,0][0.6190476190476191 ,0]",0.5384615384615384 ,"[0.4230769230769231 ,0][0.46153846153846156 ,0][0.5384615384615384 ,0]",
1,51_jiprof,com.mentorgen.tools.profile.instrument.PerfMethodAdapter,1.0,0.8809523809523809 ,"[0.6547619047619048 ,0][0.7261904761904762 ,0][0.75 ,0][0.7738095238095238 ,0][0.8333333333333334 ,0][0.8690476190476191 ,0][0.8809523809523809 ,0]",0.8 ,"[0.40869565217391307 ,0][0.48695652173913045 ,0][0.5565217391304348 ,0][0.6347826086956522 ,0][0.7217391304347827 ,0][0.7565217391304347 ,0][0.7652173913043478 ,0][0.8 ,0]",1.0 ,"[1.0 ,0]",0.7142857142857143 ,"[0.45634920634920634 ,0][0.5238095238095238 ,0][0.5634920634920635 ,0][0.6150793650793651 ,0][0.6626984126984127 ,0][0.7142857142857143 ,0]",0,,0.8571428571428571 ,"[0.8571428571428571 ,0]",0.8 ,"[0.40869565217391307 ,0][0.48695652173913045 ,0][0.5565217391304348 ,0][0.6347826086956522 ,0][0.7217391304347827 ,0][0.7478260869565218 ,0][0.7565217391304347 ,0][0.7652173913043478 ,0][0.8 ,0]",
1,56_jhandballmoves,visu.handball.moves.actions.PrintMoveAction,1.0,1.0 ,"[0.8571428571428571 ,0][1.0 ,0]",1.0 ,"[0.6666666666666666 ,0][1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[0.8181818181818182 ,0][0.9090909090909091 ,0][1.0 ,0]",0,,1.0 ,"[1.0 ,0]",1.0 ,"[0.6666666666666666 ,0][1.0 ,0]",
1,52_lagoon,nu.staldal.lagoon.core.FileEntry,1.0,0.04918032786885246 ,"[0.01639344262295082 ,0][0.020491803278688523 ,0][0.02459016393442623 ,0][0.028688524590163935 ,0][0.045081967213114756 ,0][0.04918032786885246 ,0]",0.06422018348623854 ,"[0.01834862385321101 ,0][0.03669724770642202 ,0][0.05504587155963303 ,0][0.06422018348623854 ,0]",1.0 ,"[1.0 ,0]",0.014285714285714285 ,"[0.004761904761904762 ,0][0.009523809523809525 ,0][0.014285714285714285 ,0]",0,,0.0625 ,"[0.0625 ,0]",0.06422018348623854 ,"[0.01834862385321101 ,0][0.027522935779816515 ,0][0.05504587155963303 ,0][0.06422018348623854 ,0]",
1,56_jhandballmoves,visu.handball.moves.actions.PlaceDefenderAction,1.0,1.0 ,"[0.8461538461538461 ,0][1.0 ,0]",1.0 ,"[0.875 ,0][1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[0.5 ,0][1.0 ,0]",0,,1.0 ,"[1.0 ,0]",1.0 ,"[0.875 ,0][1.0 ,0]",
1,52_lagoon,nu.staldal.lagoon.core.OutputHandler,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[0.3333333333333333 ,0][1.0 ,0]",0,,1.0 ,"[0.5 ,0][1.0 ,0]",0.3333333333333333 ,"[0.3333333333333333 ,0]",1.0 ,"[1.0 ,0]",
1,52_lagoon,nu.staldal.lagoon.core.OutputEntry,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0,,0.75 ,"[0.5 ,0][0.75 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",
1,53_shp2kml,net.sourceforge.shp2kml.Converter,1.0,0.23076923076923078 ,"[0.23076923076923078 ,0]",0.5555555555555556 ,"[0.5555555555555556 ,0]",1.0 ,"[1.0 ,0]",0.1111111111111111 ,"[0.1111111111111111 ,0]",0.5 ,"[0.5 ,0]",0.6666666666666666 ,"[0.6666666666666666 ,0]",0.5555555555555556 ,"[0.5555555555555556 ,0]",
1,56_jhandballmoves,visu.handball.moves.actions.StopAnimationAction,1.0,1.0 ,"[0.7857142857142857 ,0][0.9285714285714286 ,0][1.0 ,0]",1.0 ,"[0.6 ,0][0.8 ,0][1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[0.75 ,0][1.0 ,0]",0,,1.0 ,"[1.0 ,0]",1.0 ,"[0.6 ,0][0.8 ,0][1.0 ,0]",
1,53_shp2kml,net.sourceforge.shp2kml.Shp2KMLGUI,1.0,0,,0.06666666666666667 ,"[0.06666666666666667 ,0]",1.0 ,"[1.0 ,0]",0,,0,,0.16666666666666666 ,"[0.16666666666666666 ,0]",0,,
1,54_db-everywhere,com.gbshape.dbe.struts.bean.MessageBean,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.7777777777777778 ,"[0.7777777777777778 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",
1,54_db-everywhere,com.gbshape.dbe.struts.bean.SelectResultBean,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0,,0.9 ,"[0.5 ,0][0.6 ,0][0.8 ,0][0.9 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",
1,52_lagoon,nu.staldal.lagoon.core.EntryWithSource,1.0,0.6842105263157895 ,"[0.16842105263157894 ,0][0.18947368421052632 ,0][0.29473684210526313 ,0][0.4421052631578947 ,0][0.5157894736842106 ,0][0.5684210526315789 ,0][0.6631578947368421 ,0][0.6842105263157895 ,0]",0.676923076923077 ,"[0.046153846153846156 ,0][0.15384615384615385 ,0][0.35384615384615387 ,0][0.38461538461538464 ,0][0.47692307692307695 ,0][0.5230769230769231 ,0][0.6461538461538462 ,0][0.676923076923077 ,0]",1.0 ,"[1.0 ,0]",0.7724550898203593 ,"[0.011976047904191617 ,0][0.08383233532934131 ,0][0.41317365269461076 ,0][0.4251497005988024 ,0][0.5508982035928144 ,0][0.5868263473053892 ,0][0.6706586826347305 ,0][0.7724550898203593 ,0]",0.6304347826086957 ,"[0.41304347826086957 ,0][0.45652173913043476 ,0][0.6086956521739131 ,0][0.6304347826086957 ,0]",1.0 ,"[0.25 ,0][0.625 ,0][0.875 ,0][1.0 ,0]",0.676923076923077 ,"[0.046153846153846156 ,0][0.09230769230769231 ,0][0.35384615384615387 ,0][0.38461538461538464 ,0][0.47692307692307695 ,0][0.5230769230769231 ,0][0.6461538461538462 ,0][0.676923076923077 ,0]",
1,54_db-everywhere,com.gbshape.dbe.struts.bean.DBEBean,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0,,0.8888888888888888 ,"[0.8888888888888888 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",
1,54_db-everywhere,com.gbshape.dbe.struts.bean.TableStructureBean,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0,,0.8888888888888888 ,"[0.8888888888888888 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",
1,54_db-everywhere,com.gbshape.dbe.struts.bean.ViewStructureBean,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0,,0.9166666666666666 ,"[0.9166666666666666 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",
1,54_db-everywhere,com.gbshape.dbe.struts.bean.TableStatusBean,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0,,0.9058823529411765 ,"[0.3764705882352941 ,0][0.4823529411764706 ,0][0.6 ,0][0.6588235294117647 ,0][0.7647058823529411 ,0][0.7764705882352941 ,0][0.8 ,0][0.8117647058823529 ,0][0.8352941176470589 ,0][0.8588235294117647 ,0][0.8705882352941177 ,0][0.8941176470588236 ,0][0.9058823529411765 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",
1,55_lavalamp,net.sf.lavalamp.site.BuildProperties,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.75 ,"[0.75 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",
1,54_db-everywhere,com.gbshape.dbe.struts.bean.ColumnBean,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.9821428571428571 ,"[0.7321428571428571 ,0][0.8392857142857143 ,0][0.9464285714285714 ,0][0.9642857142857143 ,0][0.9821428571428571 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",
1,55_lavalamp,net.sf.lavalamp.site.Builds,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.9375 ,"[0.9375 ,0]",0.7272727272727273 ,"[0.7272727272727273 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",
1,55_lavalamp,net.sf.lavalamp.site.DummyRestGetter,1.0,1.0 ,"[0.8 ,0][1.0 ,0]",1.0 ,"[0.75 ,0][1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[0.75 ,0][1.0 ,0]",0.3333333333333333 ,"[0.16666666666666666 ,0][0.3333333333333333 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[0.75 ,0][1.0 ,0]",
1,55_lavalamp,net.sf.lavalamp.site.SiteProperties,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.8333333333333334 ,"[0.8333333333333334 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",
