execution_idx,application,class,clone_seed_p,LineCoverage_value,LineCoverage_evaluations,BranchCoverage_value,BranchCoverage_evaluations,ExceptionCoverage_value,ExceptionCoverage_evaluations,WeakMutation_value,WeakMutation_evaluations,OutputCoverage_value,OutputCoverage_evaluations,MethodCoverage_value,MethodCoverage_evaluations,CBranch_value,CBranch_evaluations,current_fitness_evaluations
1,25_jni-inchi,net.sf.jniinchi.JniInchiOutput,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.8947368421052632 ,"[0.8947368421052632 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",18006 
1,25_jni-inchi,net.sf.jniinchi.INCHI_RADICAL,1.0,0.7 ,"[0.6 ,0][0.7 ,410 ]",1.0 ,"[0.9090909090909091 ,0][1.0 ,410 ]",1.0 ,"[1.0 ,0]",1.0 ,"[0.8333333333333334 ,0][1.0 ,410 ]",0.35714285714285715 ,"[0.35714285714285715 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[0.9090909090909091 ,0][1.0 ,410 ]",18831 
1,29_apbsmem,jahuwaldt.plot.BoxLLSymbol,1.0,0,,0,,0,,0,,0,,0,,0,,
1,29_apbsmem,jahuwaldt.plot.RTriangle2Symbol,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0,,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",100 
1,29_apbsmem,jahuwaldt.plot.PlotAxisScale,1.0,0,,0,,0,,0,,0,,0,,0,,
1,29_apbsmem,jahuwaldt.plot.Plot,1.0,0,,0,,0,,0,,0,,0,,0,,
1,29_apbsmem,jahuwaldt.plot.Triangle1Symbol,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0,,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",100 
1,19_jmca,com.soops.CEN4010.JMCA.JParser.JavaCharStream,1.0,0.7479338842975206 ,"[0.6570247933884298 ,0][0.6652892561983471 ,281 ][0.7066115702479339 ,360 ][0.7148760330578512 ,535 ][0.71900826446281 ,621 ][0.7355371900826446 ,792 ][0.7479338842975206 ,887 ]",0.7870370370370371 ,"[0.5509259259259259 ,0][0.5648148148148148 ,281 ][0.5972222222222222 ,360 ][0.6296296296296297 ,444 ][0.6898148148148148 ,535 ][0.7083333333333334 ,621 ][0.7453703703703703 ,792 ][0.7870370370370371 ,887 ]",1.0 ,"[1.0 ,0]",0.784394250513347 ,"[0.6570841889117043 ,0][0.660164271047228 ,281 ][0.7268993839835729 ,360 ][0.731006160164271 ,444 ][0.742299794661191 ,535 ][0.7484599589322382 ,621 ][0.771047227926078 ,792 ][0.7813141683778234 ,887 ][0.784394250513347 ,935 ]",0.5277777777777778 ,"[0.3055555555555556 ,0][0.3611111111111111 ,281 ][0.4166666666666667 ,360 ][0.4444444444444444 ,444 ][0.5 ,535 ][0.5277777777777778 ,935 ]",1.0 ,"[0.967741935483871 ,0][1.0 ,360 ]",0.7870370370370371 ,"[0.5462962962962963 ,0][0.5601851851851852 ,281 ][0.5925925925925926 ,360 ][0.625 ,444 ][0.6851851851851852 ,535 ][0.7037037037037037 ,621 ][0.7453703703703703 ,792 ][0.7870370370370371 ,887 ]",935 
1,29_apbsmem,jahuwaldt.plot.TabLSymbol,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0,,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",100 
1,27_gangup,module.BasicRules,1.0,0.13793103448275862 ,"[0.13793103448275862 ,0]",0.05063291139240506 ,"[0.05063291139240506 ,0]",1.0 ,"[1.0 ,0]",0.10416666666666667 ,"[0.10416666666666667 ,0]",0.5 ,"[0.5 ,0]",1.0 ,"[1.0 ,0]",0.05063291139240506 ,"[0.05063291139240506 ,0]",11568 
1,31_xisemele,net.sf.xisemele.impl.FactoryImpl,1.0,0,,0,,0,,0,,0,,0,,0,,
1,30_bpmail,ch.bluepenguin.tapestry.components.menu.renderer.impl.DefaultMenuItemRenderer,1.0,0,,0,,0,,0,,0,,0,,0,,
1,27_gangup,module.ModuleSubscriptionException,1.0,0.8 ,"[0.8 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0,,0,,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",7394 
1,27_gangup,module.ModuleUnloadException,1.0,0.6666666666666666 ,"[0.6666666666666666 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0,,0,,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",2897 
1,27_gangup,module.ModuleInfo,1.0,0.8666666666666667 ,"[0.8333333333333334 ,0][0.8666666666666667 ,294 ]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[0.8275862068965517 ,0][1.0 ,294 ]",0.6666666666666666 ,"[0.5 ,0][0.6666666666666666 ,294 ]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",4561 
1,30_bpmail,ch.bluepenguin.tapestry.components.menu.renderer.impl.AbstractMenuItemRenderer,1.0,0,,0,,0,,0,,0,,0,,0,,
1,30_bpmail,ch.bluepenguin.tapestry.components.menu.renderer.impl.GenericMarkupMenuItemRenderer,1.0,0,,0,,0,,0,,0,,0,,0,,
1,30_bpmail,ch.bluepenguin.tapestry.components.menu.renderer.impl.DirectLinkMenuItemRenderer,1.0,0,,0,,0,,0,,0,,0,,0,,
1,30_bpmail,ch.bluepenguin.tapestry.components.menu.renderer.impl.HyperlinkMenuItemRenderer,1.0,0,,0,,0,,0,,0,,0,,0,,
1,31_xisemele,net.sf.xisemele.impl.Message,1.0,0,,0,,0,,0,,0,,0,,0,,
1,29_apbsmem,jahuwaldt.plot.RTriangle1Symbol,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0,,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",100 
1,31_xisemele,net.sf.xisemele.impl.FormatterProviderImpl,1.0,0,,0,,0,,0,,0,,0,,0,,
1,29_apbsmem,jahuwaldt.plot.Triangle2Symbol,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0,,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",100 
1,29_apbsmem,jahuwaldt.plot.Triangle4Symbol,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0,,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",100 
1,31_xisemele,net.sf.xisemele.impl.OperationsHelperImpl,1.0,0,,0,,0,,0,,0,,0,,0,,
1,31_xisemele,net.sf.xisemele.impl.XisemeleImpl,1.0,0,,0,,0,,0,,0,,0,,0,,
1,31_xisemele,net.sf.xisemele.impl.MessageImpl,1.0,0,,0,,0,,0,,0,,0,,0,,
1,31_xisemele,net.sf.xisemele.impl.Validations,1.0,0,,0,,0,,0,,0,,0,,0,,
1,31_xisemele,net.sf.xisemele.impl.Operations,1.0,0,,0,,0,,0,,0,,0,,0,,
1,27_gangup,module.AbstractModule,1.0,0.03 ,"[0.03 ,0]",0.018867924528301886 ,"[0.018867924528301886 ,0]",0,,0,,0,,0,,0.018867924528301886 ,"[0.018867924528301886 ,0]",1330 
1,31_xisemele,net.sf.xisemele.impl.WriterEditorImpl,1.0,0,,0,,0,,0,,0,,0,,0,,
1,31_xisemele,net.sf.xisemele.impl.FormatterProvider,1.0,0,,0,,0,,0,,0,,0,,0,,
1,27_gangup,module.XLoader,1.0,0.02631578947368421 ,"[0.02631578947368421 ,0]",0.08695652173913043 ,"[0.08695652173913043 ,0]",1.0 ,"[1.0 ,0]",0.008695652173913044 ,"[0.008695652173913044 ,0]",0,,0.3333333333333333 ,"[0.3333333333333333 ,0]",0.043478260869565216 ,"[0.043478260869565216 ,0]",1645 
1,31_xisemele,net.sf.xisemele.impl.Factory,1.0,0,,0,,0,,0,,0,,0,,0,,
1,29_apbsmem,jahuwaldt.plot.ThinRect2Symbol,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0,,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",100 
1,29_apbsmem,jahuwaldt.plot.BoxURSymbol,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0,,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",100 
1,27_gangup,module.ClientNetworkModule,1.0,0,,0.08695652173913043 ,"[0.08695652173913043 ,0]",1.0 ,"[1.0 ,0]",0,,0,,0.25 ,"[0.25 ,0]",0,,4224 
1,27_gangup,module.IRCProxyModule,1.0,0,,0.03076923076923077 ,"[0.03076923076923077 ,0]",1.0 ,"[1.0 ,0]",0,,0,,0.2222222222222222 ,"[0.2222222222222222 ,0]",0,,2045 
1,31_xisemele,net.sf.xisemele.impl.ElementImpl,1.0,0,,0,,0,,0,,0,,0,,0,,
1,31_xisemele,net.sf.xisemele.impl.ResultImpl,1.0,0,,0,,0,,0,,0,,0,,0,,
1,31_xisemele,net.sf.xisemele.impl.WriterEditor,1.0,0,,0,,0,,0,,0,,0,,0,,
1,27_gangup,module.MessageFactory,1.0,0.875 ,"[0.875 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.9090909090909091 ,"[0.9090909090909091 ,0]",0.5492227979274611 ,"[0.43523316062176165 ,0][0.45595854922279794 ,284 ][0.47150259067357514 ,472 ][0.5025906735751295 ,681 ][0.5233160621761658 ,941 ][0.5284974093264249 ,1116 ][0.533678756476684 ,1200 ][0.538860103626943 ,1567 ][0.5440414507772021 ,1834 ][0.5492227979274611 ,3103 ]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",3226 
1,27_gangup,module.ConfigModule,1.0,0,,0.0392156862745098 ,"[0.0392156862745098 ,0]",1.0 ,"[1.0 ,0]",0,,0,,0.2222222222222222 ,"[0.2222222222222222 ,0]",0,,1816 
1,29_apbsmem,jahuwaldt.plot.DiamondSymbol,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0,,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",100 
1,29_apbsmem,jahuwaldt.plot.BoxULSymbol,1.0,1.0 ,"[1.0 ,100 ]",1.0 ,"[1.0 ,100 ]",1.0 ,"[1.0 ,100 ]",1.0 ,"[1.0 ,100 ]",0,,1.0 ,"[1.0 ,100 ]",1.0 ,"[1.0 ,100 ]",100 
1,27_gangup,module.ModuleLoadException,1.0,1.0 ,"[0.875 ,0][1.0 ,6107 ]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0,,0,,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",6107 
1,31_xisemele,net.sf.xisemele.impl.WithinContext,1.0,0,,0,,0,,0,,0,,0,,0,,
1,27_gangup,module.ExampleModule,1.0,0,,0.125 ,"[0.125 ,0]",1.0 ,"[1.0 ,0]",0,,0,,0.2 ,"[0.2 ,0]",0,,7991 
1,31_xisemele,net.sf.xisemele.impl.AttributeImpl,1.0,0,,0,,0,,0,,0,,0,,0,,
1,27_gangup,module.Connection,1.0,0.0967741935483871 ,"[0.0967741935483871 ,0]",0.09090909090909091 ,"[0.09090909090909091 ,0]",1.0 ,"[1.0 ,0]",0,,0,,0.16666666666666666 ,"[0.16666666666666666 ,0]",0.09090909090909091 ,"[0.09090909090909091 ,0]",4038 
1,27_gangup,module.ServerNetworkModule,1.0,0,,0.029411764705882353 ,"[0.029411764705882353 ,0]",1.0 ,"[1.0 ,0]",0,,0,,0.1111111111111111 ,"[0.1111111111111111 ,0]",0,,2411 
1,32_httpanalyzer,httpanalyzer.HttpPreference,1.0,0,,0,,0,,0,,0,,0,,0,,
1,32_httpanalyzer,httpanalyzer.Base64Transformer,1.0,0,,0,,0,,0,,0,,0,,0,,
1,32_httpanalyzer,httpanalyzer.HttpAnalyzerApp,1.0,0,,0,,0,,0,,0,,0,,0,,
1,31_xisemele,net.sf.xisemele.impl.OperationsHelper,1.0,0,,0,,0,,0,,0,,0,,0,,
1,32_httpanalyzer,httpanalyzer.RequestParamsDialog,1.0,0,,0,,0,,0,,0,,0,,0,,
1,32_httpanalyzer,httpanalyzer.ScreenInputFilter,1.0,0,,0,,0,,0,,0,,0,,0,,
1,27_gangup,module.MessageProcessingException,1.0,0.7142857142857143 ,"[0.7142857142857143 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0,,0,,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",6862 
1,29_apbsmem,jahuwaldt.plot.TabUpSymbol,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0,,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",100 
1,31_xisemele,net.sf.xisemele.impl.NullErrorHandler,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0,,0,,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",100 
1,32_httpanalyzer,httpanalyzer.HttpFileUtils,1.0,0,,0,,0,,0,,0,,0,,0,,
1,32_httpanalyzer,httpanalyzer.NotesDialog,1.0,0,,0,,0,,0,,0,,0,,0,,
1,32_httpanalyzer,httpanalyzer.MD5Dialog,1.0,0,,0,,0,,0,,0,,0,,0,,
1,27_gangup,module.GameModule,1.0,0,,0.005988023952095809 ,"[0.005988023952095809 ,0]",1.0 ,"[1.0 ,0]",0,,0,,0.07692307692307693 ,"[0.07692307692307693 ,0]",0,,1252 
1,32_httpanalyzer,httpanalyzer.HttpAnalyzerAboutBox,1.0,0,,0,,0,,0,,0,,0,,0,,
1,32_httpanalyzer,httpanalyzer.InitBasicParams,1.0,0,,0,,0,,0,,0,,0,,0,,
1,27_gangup,module.Message,1.0,0.9324324324324325 ,"[0.9054054054054054 ,0][0.918918918918919 ,283 ][0.9324324324324325 ,377 ]",0.9459459459459459 ,"[0.8648648648648649 ,0][0.8918918918918919 ,283 ][0.9459459459459459 ,377 ]",1.0 ,"[1.0 ,0]",0.9801980198019802 ,"[0.9653465346534653 ,0][0.9752475247524752 ,377 ][0.9801980198019802 ,654 ]",0.5977011494252874 ,"[0.4942528735632184 ,0][0.5172413793103449 ,283 ][0.5517241379310345 ,377 ][0.5747126436781609 ,654 ][0.5862068965517241 ,1808 ][0.5977011494252874 ,2183 ]",1.0 ,"[0.9655172413793104 ,0][1.0 ,283 ]",0.9459459459459459 ,"[0.8648648648648649 ,0][0.8918918918918919 ,283 ][0.9459459459459459 ,377 ]",3136 
1,29_apbsmem,jahuwaldt.plot.RTriangle3Symbol,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0,,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",100 
1,29_apbsmem,jahuwaldt.plot.BoxLRSymbol,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0,,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",100 
1,32_httpanalyzer,httpanalyzer.ParamsUrlTools,1.0,0,,0,,0,,0,,0,,0,,0,,
1,32_httpanalyzer,httpanalyzer.ParamsTools,1.0,0,,0,,0,,0,,0,,0,,0,,
1,32_httpanalyzer,httpanalyzer.FileUtils,1.0,0,,0,,0,,0,,0,,0,,0,,
1,35_corina,corina.graph.SamplePopupMenu,1.0,0,,0,,0,,0,,0,,0,,0,,
1,35_corina,corina.graph.CorinaGraphPlotter,1.0,0,,0,,0,,0,,0,,0,,0,,
1,35_corina,corina.graph.GraphFileMenu,1.0,0,,0,,0,,0,,0,,0,,0,,
1,32_httpanalyzer,httpanalyzer.HeaderSettings,1.0,0,,0,,0,,0,,0,,0,,0,,
1,32_httpanalyzer,httpanalyzer.SwingTools,1.0,0,,0,,0,,0,,0,,0,,0,,
1,29_apbsmem,jahuwaldt.plot.PlotAxis,1.0,0.9772727272727273 ,"[0.9545454545454546 ,0][0.9772727272727273 ,338 ]",1.0 ,"[0.8536585365853658 ,0][0.9512195121951219 ,338 ][0.975609756097561 ,425 ][1.0 ,671 ]",1.0 ,"[1.0 ,0]",0.9666666666666667 ,"[0.8592592592592593 ,0][0.8666666666666667 ,263 ][0.9481481481481482 ,338 ][0.9666666666666667 ,425 ]",0.5 ,"[0.42 ,0][0.48 ,263 ][0.5 ,425 ]",0.92 ,"[0.92 ,0]",1.0 ,"[0.8536585365853658 ,0][0.9512195121951219 ,338 ][0.975609756097561 ,425 ][1.0 ,671 ]",840 
1,27_gangup,module.ModuleRegisterException,1.0,0.5 ,"[0.5 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0,,0,,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",6702 
1,35_corina,corina.graph.DropPlotter,1.0,0,,0,,0,,0,,0,,0,,0,,
1,35_corina,corina.graph.GrapherPanel,1.0,0,,0,,0,,0,,0,,0,,0,,
1,35_corina,corina.graph.GraphToolbar,1.0,0,,0,,0,,0,,0,,0,,0,,
1,35_corina,corina.graph.Graph,1.0,0,,0,,0,,0,,0,,0,,0,,
1,35_corina,corina.graph.GraphPrinter,1.0,0,,0,,0,,0,,0,,0,,0,,
1,35_corina,corina.graph.DensityGraph,1.0,0,,0,,0,,0,,0,,0,,0,,
1,33_javaviewcontrol,com.pmdesigns.jvc.tools.JVCParserConstants,1.0,0,,0,,0,,0,,0,,0,,0,,
1,34_sbmlreader2,sbmlreader2.SBMLGraphReader2,1.0,0,,0,,0,,0,,0,,0,,0,,
1,34_sbmlreader2,sbmlreader2.SBMLGraphReader,1.0,0,,0,,0,,0,,0,,0,,0,,
1,35_corina,corina.graph.Graphable,1.0,0,,0,,0,,0,,0,,0,,0,,
1,35_corina,corina.graph.ElemColorTable,1.0,0,,0,,0,,0,,0,,0,,0,,
1,35_corina,corina.graph.Axis,1.0,0,,0,,0,,0,,0,,0,,0,,
1,35_corina,corina.graph.GraphEditMenu,1.0,0,,0,,0,,0,,0,,0,,0,,
1,31_xisemele,net.sf.xisemele.impl.WithinContextImpl,1.0,1.0 ,"[1.0 ,100 ]",1.0 ,"[1.0 ,100 ]",1.0 ,"[1.0 ,100 ]",1.0 ,"[1.0 ,100 ]",1.0 ,"[1.0 ,100 ]",1.0 ,"[1.0 ,100 ]",1.0 ,"[1.0 ,100 ]",100 
1,35_corina,corina.graph.PlotAgents,1.0,0,,0,,0,,0,,0,,0,,0,,
1,35_corina,corina.graph.DensityPlot,1.0,0,,0,,0,,0,,0,,0,,0,,
1,35_corina,corina.graph.LoadSave,1.0,0,,0,,0,,0,,0,,0,,0,,
1,35_corina,corina.graph.GraphViewMenu,1.0,0,,0,,0,,0,,0,,0,,0,,
1,35_corina,corina.graph.GraphWindow,1.0,0,,0,,0,,0,,0,,0,,0,,
1,35_corina,corina.graph.ColorComboBox,1.0,0,,0,,0,,0,,0,,0,,0,,
1,35_corina,corina.graph.GraphPrintDialog,1.0,0,,0,,0,,0,,0,,0,,0,,
1,35_corina,corina.graph.StandardPlot,1.0,0,,0,,0,,0,,0,,0,,0,,
1,35_corina,corina.graph.BargraphFrame,1.0,0,,0,,0,,0,,0,,0,,0,,
1,34_sbmlreader2,sbmlreader2.SBMLFilter,1.0,0,,0,,0,,0,,0,,0,,0,,
1,35_corina,corina.graph.GraphInfo,1.0,0,,0,,0,,0,,0,,0,,0,,
1,35_corina,corina.graph.GraphExportDialog,1.0,0,,0,,0,,0,,0,,0,,0,,
1,35_corina,corina.graph.BargraphPager,1.0,0,,0,,0,,0,,0,,0,,0,,
1,35_corina,corina.graph.GraphElementsPanel,1.0,0,,0,,0,,0,,0,,0,,0,,
1,35_corina,corina.graph.SemilogPlot,1.0,0,,0,,0,,0,,0,,0,,0,,
1,29_apbsmem,jahuwaldt.plot.ContourPath,1.0,0.9130434782608695 ,"[0.9130434782608695 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.8235294117647058 ,"[0.7058823529411765 ,0][0.7647058823529411 ,1223 ][0.8235294117647058 ,2302 ]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",16205 
1,34_sbmlreader2,sbmlreader2.SBMLVisualStyleFactory,1.0,0,,0,,0,,0,,0,,0,,0,,
1,36_schemaspy,net.sourceforge.schemaspy.view.SqlFormatter,1.0,0,,0,,0,,0,,0,,0,,0,,
1,36_schemaspy,net.sourceforge.schemaspy.view.HtmlColumnsPage,1.0,0,,0,,0,,0,,0,,0,,0,,
1,36_schemaspy,net.sourceforge.schemaspy.view.StyleSheet,1.0,0,,0,,0,,0,,0,,0,,0,,
1,36_schemaspy,net.sourceforge.schemaspy.view.DefaultSqlFormatter,1.0,0,,0,,0,,0,,0,,0,,0,,
1,36_schemaspy,net.sourceforge.schemaspy.view.HtmlRelationshipsPage,1.0,0,,0,,0,,0,,0,,0,,0,,
1,29_apbsmem,jahuwaldt.plot.SimplePlotXY,1.0,0.2742857142857143 ,"[0.26857142857142857 ,0][0.2742857142857143 ,278 ]",0.26153846153846155 ,"[0.24615384615384617 ,0][0.26153846153846155 ,278 ]",1.0 ,"[1.0 ,0]",0.1322314049586777 ,"[0.1184573002754821 ,0][0.12396694214876033 ,278 ][0.12672176308539945 ,462 ][0.1322314049586777 ,942 ]",0.5714285714285714 ,"[0.4 ,0][0.45714285714285713 ,278 ][0.4857142857142857 ,462 ][0.5714285714285714 ,1652 ]",0.9285714285714286 ,"[0.9285714285714286 ,0]",0.26153846153846155 ,"[0.24615384615384617 ,0][0.26153846153846155 ,278 ]",2117 
1,34_sbmlreader2,sbmlreader2.AddToClasspath,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0,,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",100 
1,29_apbsmem,jahuwaldt.plot.PolygonSymbol,1.0,0.14285714285714285 ,"[0.14285714285714285 ,0]",0.2 ,"[0.2 ,0]",1.0 ,"[1.0 ,0]",0,,0,,0,,0.2 ,"[0.2 ,0]",9234 
1,32_httpanalyzer,httpanalyzer.HttpAnalyzerView,1.0,0,,0,,0,,0,,0,,0,,0,,
1,36_schemaspy,net.sourceforge.schemaspy.view.WriteStats,1.0,0,,0,,0,,0,,0,,0,,0,,
1,29_apbsmem,jahuwaldt.plot.CircleSymbol,1.0,0.14285714285714285 ,"[0.14285714285714285 ,0]",0.2 ,"[0.2 ,0]",1.0 ,"[1.0 ,0]",0,,0,,0.5 ,"[0.5 ,0]",0.2 ,"[0.2 ,0]",8964 
1,29_apbsmem,jahuwaldt.plot.PlotXAxis,1.0,0.45454545454545453 ,"[0.37662337662337664 ,0][0.44155844155844154 ,1114 ][0.45454545454545453 ,1545 ]",0.7209302325581395 ,"[0.5116279069767442 ,0][0.5581395348837209 ,867 ][0.6976744186046512 ,1114 ][0.7209302325581395 ,1368 ]",1.0 ,"[1.0 ,0]",0.5513698630136986 ,"[0.4452054794520548 ,0][0.4589041095890411 ,433 ][0.4794520547945205 ,685 ][0.4863013698630137 ,867 ][0.5513698630136986 ,1114 ]",0,,0.8 ,"[0.8 ,0]",0.7209302325581395 ,"[0.5116279069767442 ,0][0.5581395348837209 ,867 ][0.6976744186046512 ,1114 ][0.7209302325581395 ,1368 ]",2659 
1,29_apbsmem,jahuwaldt.plot.ContourPlot,1.0,0.576271186440678 ,"[0.4915254237288136 ,0][0.576271186440678 ,283 ]",0.47058823529411764 ,"[0.35294117647058826 ,0][0.47058823529411764 ,283 ]",1.0 ,"[1.0 ,0]",0.14534883720930233 ,"[0.08139534883720931 ,0][0.14534883720930233 ,283 ]",0.5 ,"[0.5 ,283 ]",1.0 ,"[0.75 ,0][1.0 ,283 ]",0.47058823529411764 ,"[0.35294117647058826 ,0][0.47058823529411764 ,283 ]",3180 
1,29_apbsmem,jahuwaldt.plot.SquareSymbol,1.0,0.14285714285714285 ,"[0.14285714285714285 ,0]",0.2 ,"[0.2 ,0]",1.0 ,"[1.0 ,0]",0,,0,,0.5 ,"[0.5 ,0]",0.2 ,"[0.2 ,0]",8315 
1,37_petsoar,org.petsoar.security.SessionCredentialsAware,1.0,0,,0,,0,,0,,0,,0,,0,,
1,29_apbsmem,jahuwaldt.plot.PlotWindow,1.0,0.034482758620689655 ,"[0.034482758620689655 ,0]",0.25 ,"[0.25 ,0]",1.0 ,"[1.0 ,0]",0.0038461538461538464 ,"[0.0038461538461538464 ,0]",0,,0.4 ,"[0.4 ,0]",0.125 ,"[0.125 ,0]",4062 
1,29_apbsmem,jahuwaldt.plot.PlotRun,1.0,0.9761904761904762 ,"[0.9166666666666666 ,0][0.9404761904761905 ,284 ][0.9761904761904762 ,581 ]",1.0 ,"[0.8947368421052632 ,0][0.9210526315789473 ,284 ][0.9736842105263158 ,581 ][1.0 ,1067 ]",1.0 ,"[1.0 ,0]",0.984375 ,"[0.734375 ,0][0.984375 ,284 ]",0.6 ,"[0.44 ,0][0.56 ,581 ][0.6 ,871 ]",1.0 ,"[1.0 ,0]",1.0 ,"[0.8947368421052632 ,0][0.9210526315789473 ,284 ][0.9736842105263158 ,581 ][1.0 ,1067 ]",3349 
1,19_jmca,com.soops.CEN4010.JMCA.JParser.JavaParser,1.0,0,,0,,0,,0,,0,,0,,0,,515 
1,37_petsoar,org.petsoar.security.SecurityFilter,1.0,0,,0,,0,,0,,0,,0,,0,,
1,29_apbsmem,jahuwaldt.plot.PlotRunList,1.0,0.972972972972973 ,"[0.7972972972972973 ,0][0.8378378378378378 ,289 ][0.8783783783783784 ,1035 ][0.918918918918919 ,1397 ][0.9459459459459459 ,2903 ][0.972972972972973 ,3349 ]",1.0 ,"[0.8333333333333334 ,0][0.8666666666666667 ,289 ][0.9 ,1035 ][0.9333333333333333 ,1397 ][0.9666666666666667 ,2903 ][1.0 ,3349 ]",1.0 ,"[1.0 ,0]",0.9833333333333333 ,"[0.8666666666666667 ,0][0.9 ,289 ][0.9333333333333333 ,1035 ][0.95 ,1397 ][0.9833333333333333 ,2903 ]",0.6 ,"[0.36 ,0][0.4 ,1035 ][0.44 ,1845 ][0.52 ,2282 ][0.56 ,2903 ][0.6 ,4984 ]",1.0 ,"[1.0 ,0]",1.0 ,"[0.8333333333333334 ,0][0.8666666666666667 ,289 ][0.9 ,1035 ][0.9333333333333333 ,1397 ][0.9666666666666667 ,2903 ][1.0 ,3349 ]",5720 
1,37_petsoar,org.petsoar.security.HttpSessionCredentials,1.0,0,,0,,0,,0,,0,,0,,0,,
1,37_petsoar,org.petsoar.security.UserAccessor,1.0,0,,0,,0,,0,,0,,0,,0,,
1,31_xisemele,net.sf.xisemele.impl.XisemeleFactory,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0,,0.5 ,"[0.5 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",24158 
