execution_idx,application,class,clone_seed_p,LineCoverage_value,LineCoverage_evaluations,BranchCoverage_value,BranchCoverage_evaluations,ExceptionCoverage_value,ExceptionCoverage_evaluations,WeakMutation_value,WeakMutation_evaluations,OutputCoverage_value,OutputCoverage_evaluations,MethodCoverage_value,MethodCoverage_evaluations,CBranch_value,CBranch_evaluations,current_fitness_evaluations
1,sat4j,org.sat4j.minisat.orders.SubsetVarOrder,1.0,0.2608695652173913 ,"[0.2608695652173913 ,0]",0.047619047619047616 ,"[0.047619047619047616 ,0]",1.0 ,"[1.0 ,0]",0.015151515151515152 ,"[0.015151515151515152 ,0]",0,,0.3333333333333333 ,"[0.3333333333333333 ,0]",0.047619047619047616 ,"[0.047619047619047616 ,0]",43035 
1,sat4j,org.sat4j.minisat.restarts.Glucose21Restarts,1.0,0.8888888888888888 ,"[0.8888888888888888 ,0]",0.5555555555555556 ,"[0.5555555555555556 ,0]",1.0 ,"[1.0 ,0]",0.35294117647058826 ,"[0.32941176470588235 ,0][0.35294117647058826 ,5798 ]",0.375 ,"[0.375 ,0]",1.0 ,"[1.0 ,0]",0.5555555555555556 ,"[0.5555555555555556 ,0]",17427 
1,sat4j,org.sat4j.minisat.constraints.cnf.BinaryClause,1.0,0.9158878504672897 ,"[0.018691588785046728 ,0][0.1308411214953271 ,681 ][0.2897196261682243 ,995 ][0.4485981308411215 ,1288 ][0.7476635514018691 ,1756 ][0.8037383177570093 ,2092 ][0.8504672897196262 ,3364 ][0.8691588785046729 ,4180 ][0.8785046728971962 ,5325 ][0.9065420560747663 ,6599 ][0.9158878504672897 ,9852 ]",0.8157894736842105 ,"[0.013157894736842105 ,0][0.02631578947368421 ,508 ][0.13157894736842105 ,681 ][0.3157894736842105 ,995 ][0.39473684210526316 ,1288 ][0.5789473684210527 ,1756 ][0.6578947368421053 ,2092 ][0.7105263157894737 ,3364 ][0.7236842105263158 ,4180 ][0.75 ,5325 ][0.7894736842105263 ,6599 ][0.8157894736842105 ,9852 ]",1.0 ,"[1.0 ,681 ]",0.9368131868131868 ,"[0.12087912087912088 ,681 ][0.3269230769230769 ,995 ][0.40934065934065933 ,1288 ][0.6291208791208791 ,1756 ][0.7362637362637363 ,2092 ][0.8076923076923077 ,3364 ][0.8241758241758241 ,4180 ][0.8653846153846154 ,5325 ][0.9120879120879121 ,6599 ][0.9230769230769231 ,7919 ][0.9258241758241759 ,8858 ][0.9368131868131868 ,9852 ]",0.5961538461538461 ,"[0.057692307692307696 ,681 ][0.21153846153846154 ,995 ][0.2692307692307692 ,1288 ][0.38461538461538464 ,1756 ][0.40384615384615385 ,3364 ][0.4423076923076923 ,4180 ][0.4807692307692308 ,5325 ][0.5192307692307693 ,6599 ][0.5384615384615384 ,7919 ][0.5576923076923077 ,12153 ][0.5961538461538461 ,13362 ]",1.0 ,"[0.15384615384615385 ,681 ][0.4230769230769231 ,995 ][0.6153846153846154 ,1288 ][0.8846153846153846 ,1756 ][0.9230769230769231 ,2092 ][0.9615384615384616 ,3364 ][1.0 ,4180 ]",0.8157894736842105 ,"[0.013157894736842105 ,0][0.02631578947368421 ,508 ][0.13157894736842105 ,681 ][0.3157894736842105 ,995 ][0.39473684210526316 ,1288 ][0.5789473684210527 ,1756 ][0.6578947368421053 ,2092 ][0.7105263157894737 ,3364 ][0.7236842105263158 ,4180 ][0.75 ,5325 ][0.7894736842105263 ,6599 ][0.8157894736842105 ,9852 ]",14410 
1,proactive,org.ow2.proactive.topology.descriptor.BestProximityDescriptor.DistanceFunction$1,1.0,0,,0,,0,,0,,0,,0,,0,,
1,sat4j,org.sat4j.minisat.core.Solver,1.0,0.493891797556719 ,"[0.11343804537521815 ,0][0.1474694589877836 ,267 ][0.15968586387434555 ,336 ][0.28272251308900526 ,401 ][0.3551483420593368 ,534 ][0.3726003490401396 ,683 ][0.38481675392670156 ,842 ][0.41710296684118675 ,987 ][0.43804537521815007 ,1281 ][0.4537521815008726 ,1589 ][0.456369982547993 ,1979 ][0.4650959860383944 ,2295 ][0.493891797556719 ,2613 ]",0.3451568894952251 ,"[0.06275579809004093 ,0][0.0927694406548431 ,267 ][0.1009549795361528 ,336 ][0.17735334242837653 ,401 ][0.2373806275579809 ,534 ][0.25375170532060026 ,683 ][0.27012278308321963 ,842 ][0.29740791268758526 ,987 ][0.3096862210095498 ,1281 ][0.32332878581173263 ,1589 ][0.3246930422919509 ,1979 ][0.330150068212824 ,2295 ][0.3451568894952251 ,2613 ]",1.0 ,"[1.0 ,0]",0.384 ,"[0.08533333333333333 ,0][0.104 ,267 ][0.11466666666666667 ,336 ][0.176 ,401 ][0.264 ,534 ][0.27066666666666667 ,683 ][0.2866666666666667 ,842 ][0.3253333333333333 ,987 ][0.336 ,1281 ][0.36133333333333334 ,1589 ][0.364 ,1979 ][0.376 ,2295 ][0.384 ,2613 ]",0.3383458646616541 ,"[0.03759398496240601 ,0][0.07894736842105263 ,267 ][0.08646616541353383 ,336 ][0.09774436090225563 ,401 ][0.11654135338345864 ,534 ][0.19924812030075187 ,683 ][0.22180451127819548 ,842 ][0.24436090225563908 ,987 ][0.2706766917293233 ,1281 ][0.3007518796992481 ,1589 ][0.30451127819548873 ,1979 ][0.3157894736842105 ,2295 ][0.33458646616541354 ,2613 ][0.3383458646616541 ,2692 ]",0.8976377952755905 ,"[0.1732283464566929 ,0][0.2677165354330709 ,267 ][0.29133858267716534 ,336 ][0.3464566929133858 ,401 ][0.4330708661417323 ,534 ][0.5118110236220472 ,683 ][0.5748031496062992 ,842 ][0.6535433070866141 ,987 ][0.7165354330708661 ,1281 ][0.8110236220472441 ,1589 ][0.8346456692913385 ,1979 ][0.8661417322834646 ,2295 ][0.8976377952755905 ,2613 ]",0.32060027285129605 ,"[0.04365620736698499 ,0][0.06821282401091405 ,267 ][0.07639836289222374 ,336 ][0.11323328785811733 ,401 ][0.15961800818553887 ,534 ][0.1855388813096862 ,683 ][0.23465211459754434 ,842 ][0.26193724420190995 ,987 ][0.2783083219645293 ,1281 ][0.296043656207367 ,1589 ][0.2987721691678035 ,1979 ][0.3069577080491132 ,2295 ][0.32060027285129605 ,2613 ]",2692 
1,sat4j,org.sat4j.minisat.orders.ValuedLit,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.75 ,"[0.75 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",53772 
1,sat4j,org.sat4j.minisat.orders.RandomLiteralSelectionStrategy,1.0,0.9 ,"[0.9 ,0]",0.8888888888888888 ,"[0.8888888888888888 ,0]",1.0 ,"[1.0 ,0]",0.625 ,"[0.625 ,0]",0.5 ,"[0.5 ,0]",1.0 ,"[1.0 ,0]",0.8888888888888888 ,"[0.8888888888888888 ,0]",74933 
1,sat4j,org.sat4j.minisat.orders.TabuListDecorator,1.0,1.0 ,"[0.78 ,0][0.88 ,378 ][0.96 ,1061 ][0.98 ,3693 ][1.0 ,5390 ]",1.0 ,"[0.76 ,0][0.84 ,378 ][0.92 ,1061 ][0.96 ,5390 ][1.0 ,16649 ]",1.0 ,"[1.0 ,0]",0.9767441860465116 ,"[0.5813953488372093 ,0][0.686046511627907 ,378 ][0.8488372093023255 ,1061 ][0.9186046511627907 ,3693 ][0.9767441860465116 ,5390 ]",0.8571428571428571 ,"[0.35714285714285715 ,0][0.5714285714285714 ,1061 ][0.6428571428571429 ,1847 ][0.7142857142857143 ,3693 ][0.8571428571428571 ,9686 ]",1.0 ,"[1.0 ,0]",1.0 ,"[0.76 ,0][0.84 ,378 ][0.92 ,1061 ][0.96 ,5390 ][1.0 ,16649 ]",35105 
1,proactive,org.ow2.proactive.utils.Environment.POSIX,1.0,0,,0,,0,,0,,0,,0,,0,,
1,sat4j,org.sat4j.minisat.orders.RandomWalkDecorator,1.0,1.0 ,"[0.7777777777777778 ,0][0.8 ,285 ][0.8222222222222222 ,875 ][0.8444444444444444 ,2267 ][0.8666666666666667 ,31326 ][0.9555555555555556 ,31740 ][1.0 ,31765 ]",0.9583333333333334 ,"[0.7916666666666666 ,0][0.8333333333333334 ,285 ][0.875 ,31326 ][0.9166666666666666 ,31740 ][0.9583333333333334 ,31765 ]",1.0 ,"[1.0 ,0]",1.0 ,"[0.4426229508196721 ,0][0.45901639344262296 ,285 ][0.47540983606557374 ,875 ][0.4918032786885246 ,31326 ][0.7704918032786885 ,31740 ][1.0 ,31765 ]",0.7058823529411765 ,"[0.23529411764705882 ,0][0.29411764705882354 ,285 ][0.4117647058823529 ,875 ][0.5294117647058824 ,11777 ][0.6470588235294118 ,31326 ][0.7058823529411765 ,31765 ]",1.0 ,"[1.0 ,0]",0.9583333333333334 ,"[0.7916666666666666 ,0][0.8333333333333334 ,285 ][0.875 ,31326 ][0.9166666666666666 ,31740 ][0.9583333333333334 ,31765 ]",31765 
1,sat4j,org.sat4j.minisat.orders.NaturalStaticOrder,1.0,1.0 ,"[0.9230769230769231 ,0][1.0 ,1235 ]",1.0 ,"[0.8571428571428571 ,0][1.0 ,1235 ]",1.0 ,"[1.0 ,0]",1.0 ,"[0.775 ,0][1.0 ,1235 ]",0.5 ,"[0.35714285714285715 ,0][0.42857142857142855 ,1235 ][0.5 ,2379 ]",1.0 ,"[1.0 ,0]",1.0 ,"[0.8571428571428571 ,0][1.0 ,1235 ]",35299 
1,sat4j,org.sat4j.minisat.orders.VarOrderHeap,1.0,0.9178082191780822 ,"[0.5342465753424658 ,0][0.8767123287671232 ,4791 ][0.9178082191780822 ,5657 ]",0.8163265306122449 ,"[0.3469387755102041 ,0][0.7755102040816326 ,4791 ][0.7959183673469388 ,5088 ][0.8163265306122449 ,5657 ]",1.0 ,"[1.0 ,0]",0.8214285714285714 ,"[0.24553571428571427 ,0][0.2544642857142857 ,290 ][0.25892857142857145 ,1100 ][0.7901785714285714 ,4791 ][0.8125 ,5657 ][0.8214285714285714 ,6418 ]",0.6 ,"[0.2571428571428571 ,0][0.2857142857142857 ,1100 ][0.3142857142857143 ,2223 ][0.34285714285714286 ,3881 ][0.5142857142857142 ,4791 ][0.5428571428571428 ,5088 ][0.5714285714285714 ,6320 ][0.6 ,8129 ]",1.0 ,"[0.7619047619047619 ,0][0.8095238095238095 ,1100 ][1.0 ,4791 ]",0.8163265306122449 ,"[0.3469387755102041 ,0][0.7755102040816326 ,4791 ][0.7959183673469388 ,5088 ][0.8163265306122449 ,5657 ]",8352 
1,sat4j,org.sat4j.minisat.orders.PureOrder,1.0,0.65 ,"[0.65 ,0]",0.4 ,"[0.4 ,0]",1.0 ,"[1.0 ,0]",0.28205128205128205 ,"[0.28205128205128205 ,0]",0.4444444444444444 ,"[0.3333333333333333 ,0][0.4444444444444444 ,985 ]",1.0 ,"[1.0 ,0]",0.4 ,"[0.4 ,0]",25539 
1,sat4j,org.sat4j.minisat.orders.LevelBasedVarOrderHeap,1.0,1.0 ,"[0.5652173913043478 ,0][0.8695652173913043 ,293 ][1.0 ,579 ]",1.0 ,"[0.375 ,0][0.625 ,293 ][0.9375 ,579 ][1.0 ,2405 ]",1.0 ,"[1.0 ,0]",0.9743589743589743 ,"[0.02564102564102564 ,0][0.4230769230769231 ,293 ][0.9487179487179487 ,579 ][0.9615384615384616 ,1149 ][0.9743589743589743 ,2405 ]",0.3333333333333333 ,"[0.3333333333333333 ,0]",1.0 ,"[0.8571428571428571 ,0][1.0 ,293 ]",1.0 ,"[0.375 ,0][0.625 ,293 ][0.9375 ,579 ][1.0 ,2405 ]",22967 
1,sat4j,org.sat4j.DecisionMode,1.0,0.6923076923076923 ,"[0.2153846153846154 ,0][0.3230769230769231 ,672 ][0.4153846153846154 ,1022 ][0.6615384615384615 ,1401 ][0.6923076923076923 ,1902 ]",0.8148148148148148 ,"[0.25925925925925924 ,0][0.3333333333333333 ,672 ][0.5555555555555556 ,1022 ][0.8148148148148148 ,1401 ]",1.0 ,"[1.0 ,0]",0.8493150684931506 ,"[0.4383561643835616 ,0][0.6438356164383562 ,672 ][0.7123287671232876 ,1022 ][0.8356164383561644 ,1401 ][0.8493150684931506 ,1902 ]",0.5 ,"[0.5 ,0]",1.0 ,"[0.6666666666666666 ,0][0.7777777777777778 ,672 ][1.0 ,1401 ]",0.8148148148148148 ,"[0.25925925925925924 ,0][0.3333333333333333 ,672 ][0.5555555555555556 ,1022 ][0.8148148148148148 ,1401 ]",17459 
1,sat4j,org.sat4j.AbstractLauncher,1.0,0.6385542168674698 ,"[0.5783132530120482 ,0][0.5843373493975904 ,291 ][0.6024096385542169 ,599 ][0.6144578313253012 ,1119 ][0.6385542168674698 ,1540 ]",0.6447368421052632 ,"[0.5789473684210527 ,0][0.6052631578947368 ,291 ][0.618421052631579 ,599 ][0.631578947368421 ,1119 ][0.6447368421052632 ,1540 ]",1.0 ,"[1.0 ,0]",0.6956521739130435 ,"[0.6347826086956522 ,0][0.6782608695652174 ,291 ][0.6869565217391305 ,1119 ][0.6956521739130435 ,3115 ]",0.6363636363636364 ,"[0.2727272727272727 ,0][0.4090909090909091 ,291 ][0.45454545454545453 ,1540 ][0.5 ,2063 ][0.6363636363636364 ,3115 ]",0.9615384615384616 ,"[0.9230769230769231 ,0][0.9615384615384616 ,599 ]",0.6447368421052632 ,"[0.5526315789473685 ,0][0.5789473684210527 ,291 ][0.5921052631578947 ,599 ][0.6052631578947368 ,802 ][0.618421052631579 ,1119 ][0.6447368421052632 ,1540 ]",5921 
1,sat4j,org.sat4j.opt.MaxSatDecorator,1.0,0.9090909090909091 ,"[0.509090909090909 ,0][0.6363636363636364 ,274 ][0.6909090909090909 ,619 ][0.8363636363636363 ,959 ][0.8909090909090909 ,1653 ][0.9090909090909091 ,1899 ]",0.92 ,"[0.48 ,0][0.56 ,274 ][0.64 ,619 ][0.76 ,959 ][0.88 ,1653 ][0.92 ,1899 ]",1.0 ,"[1.0 ,0]",0.9659090909090909 ,"[0.3409090909090909 ,0][0.3977272727272727 ,274 ][0.7386363636363636 ,959 ][0.9090909090909091 ,1653 ][0.9659090909090909 ,1899 ]",0.10869565217391304 ,"[0.06521739130434782 ,0][0.08695652173913043 ,619 ][0.10869565217391304 ,959 ]",1.0 ,"[0.7333333333333333 ,0][0.8666666666666667 ,274 ][0.9333333333333333 ,619 ][1.0 ,1653 ]",0.92 ,"[0.48 ,0][0.56 ,274 ][0.64 ,619 ][0.76 ,959 ][0.88 ,1653 ][0.92 ,1899 ]",2957 
1,sat4j,org.sat4j.opt.AbstractSelectorVariablesDecorator,1.0,1.0 ,"[0.46153846153846156 ,0][0.5384615384615384 ,259 ][0.8974358974358975 ,405 ][1.0 ,613 ]",1.0 ,"[0.5217391304347826 ,0][0.6086956521739131 ,259 ][0.8695652173913043 ,405 ][1.0 ,613 ]",1.0 ,"[1.0 ,0]",1.0 ,"[0.5306122448979592 ,0][0.6938775510204082 ,405 ][1.0 ,613 ]",0.6666666666666666 ,"[0.16666666666666666 ,0][0.19444444444444445 ,259 ][0.2777777777777778 ,405 ][0.3055555555555556 ,613 ][0.3888888888888889 ,1115 ][0.5555555555555556 ,1846 ][0.5833333333333334 ,4807 ][0.6388888888888888 ,8666 ][0.6666666666666666 ,10279 ]",1.0 ,"[0.5263157894736842 ,0][0.631578947368421 ,259 ][0.8947368421052632 ,405 ][1.0 ,613 ]",1.0 ,"[0.5217391304347826 ,0][0.6086956521739131 ,259 ][0.8695652173913043 ,405 ][1.0 ,613 ]",11347 
1,sat4j,org.sat4j.BasicLauncher,1.0,0.9629629629629629 ,"[0.9629629629629629 ,0]",0.8666666666666667 ,"[0.8666666666666667 ,0]",1.0 ,"[1.0 ,0]",0.9130434782608695 ,"[0.9130434782608695 ,0]",0.5 ,"[0.4166666666666667 ,0][0.5 ,457 ]",1.0 ,"[1.0 ,0]",0.8666666666666667 ,"[0.8666666666666667 ,0]",2802 
1,proactive,org.ow2.proactive.topology.descriptor.ThresholdProximityDescriptor,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.5 ,"[0.5 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",57194 
1,proactive,org.ow2.proactive.scripting.helper.selection.SelectionUtilsTest,1.0,0.037037037037037035 ,"[0.037037037037037035 ,0]",0.0625 ,"[0.0625 ,0]",1.0 ,"[1.0 ,0]",0,,0,,1.0 ,"[1.0 ,0]",0.0625 ,"[0.0625 ,0]",20807 
1,sat4j,org.sat4j.MUSLauncher,1.0,0.22330097087378642 ,"[0.20388349514563106 ,0][0.22330097087378642 ,1086 ]",0.22916666666666666 ,"[0.1875 ,0][0.22916666666666666 ,1086 ]",1.0 ,"[1.0 ,0]",0.2459016393442623 ,"[0.21311475409836064 ,0][0.2459016393442623 ,1086 ]",0.25 ,"[0.16666666666666666 ,0][0.25 ,291 ]",0.75 ,"[0.75 ,0]",0.22916666666666666 ,"[0.1875 ,0][0.22916666666666666 ,1086 ]",22797 
1,proactive,org.ow2.proactive.scripting.TaskScript,1.0,1.0 ,"[0.5882352941176471 ,0][0.8235294117647058 ,1232 ][0.9411764705882353 ,1963 ][1.0 ,6858 ]",1.0 ,"[0.6 ,0][0.6666666666666666 ,609 ][0.8666666666666667 ,1232 ][0.9333333333333333 ,1963 ][1.0 ,6858 ]",1.0 ,"[1.0 ,0]",1.0 ,"[0.625 ,0][0.6666666666666666 ,304 ][0.9166666666666666 ,1232 ][1.0 ,1963 ]",0.6363636363636364 ,"[0.5454545454545454 ,0][0.6363636363636364 ,1963 ]",1.0 ,"[1.0 ,0]",1.0 ,"[0.6 ,0][0.6666666666666666 ,609 ][0.8666666666666667 ,1232 ][0.9333333333333333 ,1963 ][1.0 ,6858 ]",19199 
1,sat4j,org.sat4j.OptimizationMode,1.0,0.8125 ,"[0.25 ,0][0.275 ,284 ][0.3 ,1154 ][0.3375 ,1867 ][0.3875 ,4914 ][0.425 ,5264 ][0.5 ,6382 ][0.5125 ,7127 ][0.8125 ,7687 ]",0.7391304347826086 ,"[0.13043478260869565 ,0][0.15217391304347827 ,284 ][0.17391304347826086 ,1867 ][0.2391304347826087 ,4914 ][0.34782608695652173 ,5264 ][0.43478260869565216 ,6382 ][0.45652173913043476 ,7127 ][0.717391304347826 ,7687 ][0.7391304347826086 ,7760 ]",1.0 ,"[1.0 ,0]",0.9711538461538461 ,"[0.3557692307692308 ,0][0.36538461538461536 ,284 ][0.3942307692307692 ,1154 ][0.4423076923076923 ,4914 ][0.5096153846153846 ,5264 ][0.6153846153846154 ,6382 ][0.9711538461538461 ,7687 ]",0.5 ,"[0.5 ,0]",1.0 ,"[0.6666666666666666 ,0][0.7777777777777778 ,284 ][1.0 ,7687 ]",0.7391304347826086 ,"[0.13043478260869565 ,0][0.15217391304347827 ,284 ][0.17391304347826086 ,1867 ][0.2391304347826087 ,4914 ][0.34782608695652173 ,5264 ][0.43478260869565216 ,6382 ][0.45652173913043476 ,7127 ][0.717391304347826 ,7687 ][0.7391304347826086 ,7760 ]",9199 
1,proactive,org.ow2.proactive.scripting.helper.forkenvironment.ForkEnvironmentScriptResultExtractor,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.6666666666666666 ,"[0.6666666666666666 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",36537 
1,proactive,org.ow2.proactive.scripting.SelectionScript,1.0,0.7788461538461539 ,"[0.5865384615384616 ,0][0.6923076923076923 ,597 ][0.7211538461538461 ,1101 ][0.7307692307692307 ,3004 ][0.7403846153846154 ,7387 ][0.7692307692307693 ,8400 ][0.7788461538461539 ,12124 ]",0.9649122807017544 ,"[0.6842105263157895 ,0][0.7017543859649122 ,300 ][0.7894736842105263 ,597 ][0.8421052631578947 ,1101 ][0.8947368421052632 ,3004 ][0.9122807017543859 ,7387 ][0.9473684210526315 ,12124 ][0.9649122807017544 ,13201 ]",1.0 ,"[1.0 ,0]",0.9178082191780822 ,"[0.684931506849315 ,0][0.6917808219178082 ,300 ][0.7808219178082192 ,597 ][0.821917808219178 ,1101 ][0.8698630136986302 ,3004 ][0.8767123287671232 ,7387 ][0.8835616438356164 ,10629 ][0.9041095890410958 ,12124 ][0.910958904109589 ,13201 ][0.9178082191780822 ,14709 ]",0.6923076923076923 ,"[0.4230769230769231 ,0][0.46153846153846156 ,300 ][0.5769230769230769 ,597 ][0.6153846153846154 ,1101 ][0.6538461538461539 ,1797 ][0.6923076923076923 ,3004 ]",1.0 ,"[0.9285714285714286 ,0][0.9642857142857143 ,300 ][1.0 ,597 ]",0.8245614035087719 ,"[0.5263157894736842 ,0][0.631578947368421 ,597 ][0.6666666666666666 ,1101 ][0.7192982456140351 ,3004 ][0.7368421052631579 ,7387 ][0.7543859649122807 ,8400 ][0.7719298245614035 ,10629 ][0.8070175438596491 ,12124 ][0.8245614035087719 ,13201 ]",21515 
2,sat4j,org.sat4j.reader.AAGReader.parseInstance(java.io,0.3,0,,0,,0,,0,,0,,0,,0,,
1,proactive,org.ow2.proactive.utils.OperatingSystem,1.0,0.7142857142857143 ,"[0.7142857142857143 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.9658119658119658 ,"[0.9572649572649573 ,0][0.9658119658119658 ,1042 ]",0.35714285714285715 ,"[0.35714285714285715 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",43913 
1,proactive,org.ow2.proactive.scripting.helper.progress.ProgressFile,1.0,0.8387096774193549 ,"[0.5161290322580645 ,0][0.7096774193548387 ,6234 ][0.7741935483870968 ,12640 ][0.8387096774193549 ,16397 ]",0.6666666666666666 ,"[0.5 ,0][0.5833333333333334 ,6234 ][0.625 ,12640 ][0.6666666666666666 ,16397 ]",1.0 ,"[1.0 ,0]",0.8695652173913043 ,"[0.5797101449275363 ,0][0.6666666666666666 ,6234 ][0.7681159420289855 ,12640 ][0.8695652173913043 ,16397 ]",0.5 ,"[0.42857142857142855 ,0][0.5 ,12640 ]",0.8571428571428571 ,"[0.8571428571428571 ,0]",0.4166666666666667 ,"[0.4166666666666667 ,0]",53569 
1,proactive,org.ow2.proactive.utils.PAProperties,1.0,0.8 ,"[0.8 ,0]",0.6666666666666666 ,"[0.6666666666666666 ,0]",1.0 ,"[1.0 ,0]",0.75 ,"[0.75 ,0]",0.3333333333333333 ,"[0.3333333333333333 ,0]",1.0 ,"[1.0 ,0]",0.6666666666666666 ,"[0.6666666666666666 ,0]",91951 
2,sat4j,org.sat4j.reader.LecteurDimacs,0.3,0,,0,,0,,0,,0,,0,,0,,
1,proactive,org.ow2.proactive.core.properties.PACommonPropertiesHelper,1.0,1.0 ,"[0.696969696969697 ,0][0.7727272727272727 ,690 ][0.9848484848484849 ,1508 ][1.0 ,3564 ]",0.9111111111111111 ,"[0.4888888888888889 ,0][0.6444444444444445 ,690 ][0.8222222222222222 ,1508 ][0.8666666666666667 ,2636 ][0.8888888888888888 ,3049 ][0.9111111111111111 ,3564 ]",1.0 ,"[1.0 ,0]",0.976 ,"[0.52 ,0][0.752 ,690 ][0.912 ,1508 ][0.928 ,2636 ][0.944 ,3564 ][0.976 ,6128 ]",0.5161290322580645 ,"[0.25806451612903225 ,0][0.45161290322580644 ,690 ][0.5161290322580645 ,3564 ]",1.0 ,"[0.9230769230769231 ,0][1.0 ,1508 ]",0.9111111111111111 ,"[0.4888888888888889 ,0][0.6444444444444445 ,690 ][0.8222222222222222 ,1508 ][0.8666666666666667 ,2636 ][0.8888888888888888 ,3049 ][0.9111111111111111 ,3564 ]",18754 
2,sat4j,org.sat4j.reader.LecteurDimacs.decodeWithMapping(out,0.3,0,,0,,0,,0,,0,,0,,0,,
1,proactive,org.ow2.proactive.utils.Environment,1.0,0.8142857142857143 ,"[0.8142857142857143 ,0]",0.7948717948717948 ,"[0.7948717948717948 ,0]",1.0 ,"[1.0 ,0]",0.8529411764705882 ,"[0.8529411764705882 ,0]",0.25 ,"[0.25 ,0]",0.7 ,"[0.7 ,0]",0.7948717948717948 ,"[0.7948717948717948 ,0]",5330 
1,proactive,org.ow2.proactive.scripting.Script,1.0,0.6340425531914894 ,"[0.4425531914893617 ,0][0.49361702127659574 ,386 ][0.5191489361702127 ,676 ][0.5531914893617021 ,1054 ][0.5659574468085107 ,1645 ][0.574468085106383 ,2135 ][0.5872340425531914 ,2422 ][0.6 ,3016 ][0.625531914893617 ,4088 ][0.6297872340425532 ,5141 ][0.6340425531914894 ,5821 ]",0.6363636363636364 ,"[0.35537190082644626 ,0][0.4132231404958678 ,386 ][0.47107438016528924 ,676 ][0.49586776859504134 ,1054 ][0.512396694214876 ,1645 ][0.5206611570247934 ,2135 ][0.5371900826446281 ,2422 ][0.5619834710743802 ,3016 ][0.6115702479338843 ,4088 ][0.628099173553719 ,5141 ][0.6363636363636364 ,5821 ]",1.0 ,"[1.0 ,0]",0.7310924369747899 ,"[0.5434173669467787 ,0][0.5910364145658263 ,386 ][0.6302521008403361 ,676 ][0.6666666666666666 ,1054 ][0.6778711484593838 ,1645 ][0.6862745098039216 ,2422 ][0.6946778711484594 ,3016 ][0.7198879551820728 ,4088 ][0.7282913165266106 ,5141 ][0.7310924369747899 ,5821 ]",0.5961538461538461 ,"[0.17307692307692307 ,0][0.23076923076923078 ,386 ][0.28846153846153844 ,676 ][0.3269230769230769 ,1054 ][0.40384615384615385 ,1645 ][0.4423076923076923 ,2422 ][0.4807692307692308 ,4088 ][0.5 ,7735 ][0.5384615384615384 ,9087 ][0.5961538461538461 ,10632 ]",0.9166666666666666 ,"[0.5833333333333334 ,0][0.6666666666666666 ,386 ][0.7083333333333334 ,676 ][0.7916666666666666 ,1645 ][0.8333333333333334 ,2422 ][0.875 ,4088 ][0.9166666666666666 ,9087 ]",0.6363636363636364 ,"[0.34710743801652894 ,0][0.371900826446281 ,386 ][0.4132231404958678 ,676 ][0.4297520661157025 ,1054 ][0.49586776859504134 ,1645 ][0.5041322314049587 ,2135 ][0.5206611570247934 ,2422 ][0.5619834710743802 ,3016 ][0.6033057851239669 ,4088 ][0.6198347107438017 ,5141 ][0.628099173553719 ,5821 ][0.6363636363636364 ,7735 ]",10951 
1,proactive,org.ow2.proactive.utils.ObjectArrayFormatter,1.0,0.9833333333333333 ,"[0.8166666666666667 ,0][0.9666666666666667 ,788 ][0.9833333333333333 ,2194 ]",0.9787234042553191 ,"[0.7872340425531915 ,0][0.9574468085106383 ,788 ][0.9787234042553191 ,2194 ]",1.0 ,"[1.0 ,0]",0.9552238805970149 ,"[0.7014925373134329 ,0][0.9104477611940298 ,788 ][0.9552238805970149 ,2194 ]",0.3333333333333333 ,"[0.3333333333333333 ,0]",1.0 ,"[1.0 ,0]",0.9787234042553191 ,"[0.7872340425531915 ,0][0.9574468085106383 ,788 ][0.9787234042553191 ,2194 ]",38964 
1,proactive,org.ow2.proactive.utils.BoundedStringWriter,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[0.9444444444444444 ,0][1.0 ,649 ]",0.8 ,"[0.6 ,0][0.8 ,649 ]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",39040 
