execution_idx,application,class,clone_seed_p,p_object_pool,random_abstract_test_selection,LineCoverage_value,LineCoverage_evaluations,BranchCoverage_value,BranchCoverage_evaluations,ExceptionCoverage_value,ExceptionCoverage_evaluations,WeakMutation_value,WeakMutation_evaluations,OutputCoverage_value,OutputCoverage_evaluations,MethodCoverage_value,MethodCoverage_evaluations,CBranch_value,CBranch_evaluations,current_fitness_evaluations
8,gson,com.google.gson.internal.bind.TypeAdapters,0.5,0.3,TRUE,0.7191601049868767 ,"[0.2047244094488189 ,1][0.37270341207349084 ,2][0.5065616797900262 ,3][0.5511811023622047 ,4][0.6141732283464567 ,5][0.6614173228346457 ,6][0.6719160104986877 ,7][0.6745406824146981 ,8][0.6876640419947506 ,9][0.6981627296587927 ,11][0.7139107611548556 ,15][0.7191601049868767 ,17]",0.608540925266904 ,"[0.24199288256227758 ,1][0.35231316725978645 ,2][0.4697508896797153 ,3][0.49110320284697506 ,4][0.5338078291814946 ,5][0.5693950177935944 ,6][0.5765124555160143 ,7][0.5800711743772242 ,8][0.5871886120996441 ,9][0.594306049822064 ,11][0.6014234875444839 ,15][0.608540925266904 ,17]",0.7142857142857143 ,"[0.7142857142857143 ,1]",0.7286324786324786 ,"[0.358974358974359 ,1][0.42948717948717946 ,2][0.5128205128205128 ,3][0.5512820512820513 ,4][0.6025641025641025 ,5][0.6602564102564102 ,6][0.7072649572649573 ,9][0.7094017094017094 ,15][0.7286324786324786 ,17]",0.5 ,"[0.5 ,1]",0.7142857142857143 ,"[0.7142857142857143 ,1]",0.608540925266904 ,"[0.23843416370106763 ,1][0.35231316725978645 ,2][0.4626334519572954 ,3][0.4875444839857651 ,4][0.5302491103202847 ,5][0.5693950177935944 ,6][0.5765124555160143 ,7][0.5800711743772242 ,8][0.5871886120996441 ,9][0.594306049822064 ,11][0.6014234875444839 ,15][0.608540925266904 ,17]",
9,gson,com.google.gson.stream.JsonWriter,0.5,0.3,TRUE,0.9664804469273743 ,"[0.8268156424581006 ,1][0.9608938547486033 ,2][0.9664804469273743 ,7]",0.905982905982906 ,"[0.7264957264957265 ,1][0.8974358974358975 ,2][0.905982905982906 ,7]",1.0 ,"[1.0 ,1]",0.8995726495726496 ,"[0.7799145299145299 ,1][0.8739316239316239 ,2][0.8995726495726496 ,7]",0.865979381443299 ,"[0.5463917525773195 ,1][0.865979381443299 ,2]",1.0 ,"[0.9130434782608695 ,1][1.0 ,2]",0.8376068376068376 ,"[0.6581196581196581 ,1][0.8290598290598291 ,2][0.8376068376068376 ,7]",
9,gson,com.google.gson.internal.LinkedHashTreeMap,0.5,0.3,TRUE,0.7440633245382586 ,"[0.45646437994722955 ,1][0.5567282321899736 ,2][0.6015831134564644 ,3][0.6253298153034301 ,5][0.6569920844327177 ,6][0.662269129287599 ,8][0.6701846965699209 ,9][0.6781002638522428 ,10][0.6912928759894459 ,11][0.6965699208443272 ,12][0.7203166226912929 ,14][0.7440633245382586 ,15]",0.6450381679389313 ,"[0.30916030534351147 ,1][0.3969465648854962 ,2][0.4541984732824427 ,3][0.4770992366412214 ,5][0.4961832061068702 ,6][0.5 ,7][0.5305343511450382 ,8][0.5343511450381679 ,9][0.5419847328244275 ,10][0.5725190839694656 ,11][0.5763358778625954 ,12][0.6106870229007634 ,14][0.6450381679389313 ,15]",1.0 ,"[0.3191489361702128 ,1][1.0 ,2]",0.7398648648648649 ,"[0.3969594594594595 ,1][0.4831081081081081 ,2][0.5135135135135135 ,3][0.5287162162162162 ,5][0.6165540540540541 ,6][0.6266891891891891 ,8][0.6283783783783784 ,9][0.6858108108108109 ,11][0.6925675675675675 ,12][0.7297297297297297 ,14][0.7398648648648649 ,15]",0.6470588235294118 ,"[0.4117647058823529 ,1][0.47058823529411764 ,3][0.5 ,4][0.5882352941176471 ,8][0.6176470588235294 ,12][0.6470588235294118 ,13]",0.3404255319148936 ,"[0.3191489361702128 ,1][0.3404255319148936 ,2]",0.6374045801526718 ,"[0.3015267175572519 ,1][0.3931297709923664 ,2][0.45038167938931295 ,3][0.46946564885496184 ,5][0.48854961832061067 ,6][0.49236641221374045 ,7][0.5229007633587787 ,8][0.5267175572519084 ,9][0.5381679389312977 ,10][0.5687022900763359 ,11][0.5725190839694656 ,12][0.6068702290076335 ,14][0.6374045801526718 ,15]",
9,gson,com.google.gson.stream.JsonReader,0.5,0.3,TRUE,0.7157738095238095 ,"[0.17708333333333334 ,1][0.3333333333333333 ,2][0.42857142857142855 ,3][0.46726190476190477 ,4][0.5119047619047619 ,5][0.5625 ,6][0.5863095238095238 ,7][0.6458333333333334 ,8][0.6592261904761905 ,9][0.6651785714285714 ,10][0.6815476190476191 ,11][0.6830357142857143 ,12][0.6919642857142857 ,13][0.6964285714285714 ,14][0.7157738095238095 ,16]",0.7144948755490483 ,"[0.17715959004392387 ,1][0.3191800878477306 ,2][0.4465592972181552 ,3][0.4773060029282577 ,4][0.5153733528550513 ,5][0.5695461200585652 ,6][0.5900439238653001 ,7][0.6412884333821376 ,8][0.6544655929721815 ,9][0.6617862371888726 ,10][0.6749633967789166 ,11][0.677891654465593 ,12][0.6808199121522694 ,13][0.6925329428989752 ,14][0.698389458272328 ,15][0.7101024890190337 ,16][0.7130307467057101 ,17][0.7144948755490483 ,18]",1.0 ,"[1.0 ,1]",0.6438356164383562 ,"[0.08904109589041095 ,1][0.2095890410958904 ,2][0.32465753424657534 ,3][0.37123287671232874 ,4][0.4232876712328767 ,5][0.46164383561643835 ,6][0.4958904109589041 ,7][0.5534246575342465 ,8][0.5616438356164384 ,9][0.5767123287671233 ,10][0.589041095890411 ,11][0.5904109589041096 ,12][0.5972602739726027 ,13][0.6095890410958904 ,14][0.6123287671232877 ,15][0.6356164383561644 ,16][0.6438356164383562 ,17]",0.5714285714285714 ,"[0.02857142857142857 ,1][0.17142857142857143 ,2][0.2571428571428571 ,3][0.2857142857142857 ,4][0.3142857142857143 ,6][0.45714285714285713 ,7][0.5142857142857142 ,8][0.5428571428571428 ,11][0.5714285714285714 ,17]",1.0 ,"[0.5454545454545454 ,1][1.0 ,2]",0.7071742313323572 ,"[0.13030746705710103 ,1][0.3089311859443631 ,2][0.445095168374817 ,3][0.4743777452415813 ,4][0.5124450951683748 ,5][0.5622254758418741 ,6][0.5841874084919473 ,7][0.6325036603221084 ,8][0.6427525622254758 ,9][0.6500732064421669 ,10][0.664714494875549 ,11][0.6691068814055637 ,12][0.6720351390922401 ,13][0.6837481698389458 ,14][0.6881405563689604 ,15][0.7013177159590044 ,16][0.7042459736456809 ,17][0.7071742313323572 ,18]",
9,gson,com.google.gson.internal.bind.JsonTreeReader,0.5,0.3,TRUE,0.9320987654320988 ,"[0.4074074074074074 ,1][0.9012345679012346 ,2][0.9259259259259259 ,3][0.9320987654320988 ,16]",0.9029126213592233 ,"[0.39805825242718446 ,1][0.8446601941747572 ,2][0.8737864077669902 ,3][0.883495145631068 ,4][0.8932038834951457 ,6][0.9029126213592233 ,16]",1.0 ,"[1.0 ,1]",0.7682619647355163 ,"[0.23173803526448364 ,1][0.6599496221662469 ,2][0.7304785894206549 ,3][0.7329974811083123 ,6][0.7682619647355163 ,16]",0.7407407407407407 ,"[0.14814814814814814 ,1][0.7037037037037037 ,2][0.7407407407407407 ,3]",1.0 ,"[0.47368421052631576 ,1][1.0 ,2]",0.8932038834951457 ,"[0.2815533980582524 ,1][0.8446601941747572 ,2][0.8640776699029126 ,3][0.8737864077669902 ,4][0.883495145631068 ,6][0.8932038834951457 ,16]",
9,gson,com.google.gson.Gson,0.5,0.3,TRUE,0.8821752265861027 ,"[0.6586102719033232 ,1][0.7613293051359517 ,2][0.7794561933534743 ,3][0.8368580060422961 ,5][0.8580060422960725 ,6][0.8821752265861027 ,11]",0.8495575221238938 ,"[0.584070796460177 ,1][0.6902654867256637 ,2][0.7079646017699115 ,3][0.7787610619469026 ,5][0.8230088495575221 ,6][0.8495575221238938 ,11]",1.0 ,"[1.0 ,1]",0.5971428571428572 ,"[0.41714285714285715 ,1][0.47 ,2][0.49142857142857144 ,3][0.5171428571428571 ,5][0.5428571428571428 ,6][0.5628571428571428 ,10][0.5971428571428572 ,11]",0.5857142857142857 ,"[0.2714285714285714 ,1][0.34285714285714286 ,2][0.4 ,3][0.4142857142857143 ,4][0.4714285714285714 ,5][0.5428571428571428 ,6][0.5571428571428572 ,10][0.5857142857142857 ,11]",0.8571428571428571 ,"[0.5142857142857142 ,1][0.6857142857142857 ,2][0.7428571428571429 ,3][0.7714285714285715 ,4][0.8 ,5][0.8571428571428571 ,6]",0.8053097345132744 ,"[0.4336283185840708 ,1][0.584070796460177 ,2][0.6283185840707964 ,3][0.6371681415929203 ,4][0.7168141592920354 ,5][0.7787610619469026 ,6][0.8053097345132744 ,11]",
9,gson,com.google.gson.internal.LinkedTreeMap,0.5,0.3,TRUE,0.9365671641791045 ,"[0.44776119402985076 ,1][0.5186567164179104 ,2][0.5298507462686567 ,3][0.582089552238806 ,4][0.5932835820895522 ,5][0.667910447761194 ,6][0.7164179104477612 ,7][0.7238805970149254 ,8][0.746268656716418 ,9][0.75 ,10][0.8283582089552238 ,11][0.9216417910447762 ,12][0.9365671641791045 ,13]",0.8177570093457944 ,"[0.29439252336448596 ,1][0.40186915887850466 ,2][0.42990654205607476 ,3][0.4766355140186916 ,4][0.4953271028037383 ,5][0.5233644859813084 ,6][0.5794392523364486 ,7][0.5887850467289719 ,8][0.6401869158878505 ,9][0.6495327102803738 ,10][0.6915887850467289 ,11][0.7757009345794392 ,12][0.8130841121495327 ,13][0.8177570093457944 ,14]",1.0 ,"[1.0 ,1]",0.8715277777777778 ,"[0.2326388888888889 ,1][0.3020833333333333 ,2][0.3333333333333333 ,3][0.3680555555555556 ,4][0.375 ,5][0.4375 ,6][0.5173611111111112 ,7][0.5208333333333334 ,8][0.5625 ,9][0.5659722222222222 ,10][0.6423611111111112 ,11][0.8611111111111112 ,12][0.8645833333333334 ,13][0.8680555555555556 ,14][0.8715277777777778 ,16]",0.5483870967741935 ,"[0.3548387096774194 ,1][0.3870967741935484 ,2][0.45161290322580644 ,4][0.4838709677419355 ,7][0.5161290322580645 ,8][0.5483870967741935 ,9]",0.38461538461538464 ,"[0.358974358974359 ,1][0.38461538461538464 ,2]",0.8177570093457944 ,"[0.2897196261682243 ,1][0.40186915887850466 ,2][0.42990654205607476 ,3][0.4766355140186916 ,4][0.4953271028037383 ,5][0.5233644859813084 ,6][0.5794392523364486 ,7][0.5887850467289719 ,8][0.6401869158878505 ,9][0.6495327102803738 ,10][0.6915887850467289 ,11][0.7710280373831776 ,12][0.8084112149532711 ,13][0.8177570093457944 ,14]",
9,gson,com.google.gson.internal.bind.JsonTreeWriter,0.5,0.3,TRUE,0.9529411764705882 ,"[0.8235294117647058 ,1][0.9529411764705882 ,2]",0.9078947368421053 ,"[0.6973684210526315 ,1][0.9078947368421053 ,2]",1.0 ,"[1.0 ,1]",0.898876404494382 ,"[0.7528089887640449 ,1][0.898876404494382 ,2]",0.8602150537634409 ,"[0.3870967741935484 ,1][0.8387096774193549 ,2][0.8602150537634409 ,3]",1.0 ,"[1.0 ,1]",0.9078947368421053 ,"[0.6973684210526315 ,1][0.9078947368421053 ,2]",
9,gson,com.google.gson.internal.bind.TypeAdapters,0.5,0.3,TRUE,0.6666666666666666 ,"[0.12073490813648294 ,1][0.43832020997375326 ,2][0.5748031496062992 ,3][0.6010498687664042 ,4][0.6272965879265092 ,5][0.6456692913385826 ,6][0.6482939632545932 ,7][0.6587926509186351 ,8][0.6666666666666666 ,9]",0.5693950177935944 ,"[0.14590747330960854 ,1][0.40213523131672596 ,2][0.49110320284697506 ,3][0.5088967971530249 ,4][0.5302491103202847 ,5][0.5444839857651246 ,6][0.5516014234875445 ,7][0.5587188612099644 ,8][0.5693950177935944 ,9]",0.7142857142857143 ,"[0.7142857142857143 ,1]",0.6709401709401709 ,"[0.34615384615384615 ,1][0.4551282051282051 ,2][0.561965811965812 ,3][0.5876068376068376 ,4][0.6410256410256411 ,5][0.6431623931623932 ,6][0.6474358974358975 ,7][0.6709401709401709 ,9]",0.5 ,"[0.5 ,1]",0.7142857142857143 ,"[0.7142857142857143 ,1]",0.5693950177935944 ,"[0.14590747330960854 ,1][0.40213523131672596 ,2][0.4875444839857651 ,3][0.505338078291815 ,4][0.5266903914590747 ,5][0.5409252669039146 ,6][0.5480427046263345 ,7][0.5551601423487544 ,8][0.5658362989323843 ,9][0.5693950177935944 ,12]",
10,gson,com.google.gson.stream.JsonWriter,0.5,0.3,TRUE,0.9664804469273743 ,"[0.8659217877094972 ,1][0.9608938547486033 ,2][0.9664804469273743 ,7]",0.905982905982906 ,"[0.7264957264957265 ,1][0.8974358974358975 ,2][0.905982905982906 ,7]",1.0 ,"[1.0 ,1]",0.8995726495726496 ,"[0.7414529914529915 ,1][0.8739316239316239 ,2][0.8995726495726496 ,7]",0.865979381443299 ,"[0.6082474226804123 ,1][0.8556701030927835 ,2][0.865979381443299 ,3]",1.0 ,"[0.9565217391304348 ,1][1.0 ,2]",0.8376068376068376 ,"[0.6666666666666666 ,1][0.8290598290598291 ,2][0.8376068376068376 ,7]",
10,gson,com.google.gson.internal.LinkedHashTreeMap,0.5,0.3,TRUE,0.7941952506596306 ,"[0.49076517150395776 ,1][0.5435356200527705 ,2][0.5883905013192612 ,3][0.633245382585752 ,4][0.683377308707124 ,5][0.6939313984168866 ,6][0.7097625329815304 ,7][0.7361477572559367 ,10][0.741424802110818 ,11][0.7440633245382586 ,13][0.7941952506596306 ,14]",0.7061068702290076 ,"[0.3244274809160305 ,1][0.3969465648854962 ,2][0.46946564885496184 ,3][0.5190839694656488 ,4][0.6183206106870229 ,5][0.6335877862595419 ,6][0.6450381679389313 ,7][0.6526717557251909 ,9][0.6679389312977099 ,10][0.6717557251908397 ,11][0.6755725190839694 ,12][0.6870229007633588 ,13][0.7022900763358778 ,14][0.7061068702290076 ,15]",1.0 ,"[1.0 ,1]",0.777027027027027 ,"[0.39864864864864863 ,1][0.44256756756756754 ,2][0.6013513513513513 ,3][0.6452702702702703 ,4][0.6891891891891891 ,5][0.7280405405405406 ,6][0.7364864864864865 ,7][0.7381756756756757 ,9][0.7415540540540541 ,10][0.7432432432432432 ,11][0.7516891891891891 ,13][0.777027027027027 ,14]",0.6176470588235294 ,"[0.4117647058823529 ,1][0.4411764705882353 ,2][0.5 ,4][0.5294117647058824 ,6][0.5588235294117647 ,7][0.5882352941176471 ,9][0.6176470588235294 ,13]",0.3404255319148936 ,"[0.3404255319148936 ,1]",0.7022900763358778 ,"[0.3244274809160305 ,1][0.3969465648854962 ,2][0.46946564885496184 ,3][0.5190839694656488 ,4][0.6183206106870229 ,5][0.6297709923664122 ,6][0.6412213740458015 ,7][0.648854961832061 ,9][0.6603053435114504 ,10][0.6641221374045801 ,11][0.6679389312977099 ,12][0.683206106870229 ,13][0.6984732824427481 ,14][0.7022900763358778 ,15]",
10,gson,com.google.gson.stream.JsonReader,0.5,0.3,TRUE,0.7797619047619048 ,"[0.2693452380952381 ,1][0.35119047619047616 ,2][0.4181547619047619 ,3][0.49255952380952384 ,4][0.5372023809523809 ,5][0.5952380952380952 ,6][0.6592261904761905 ,7][0.6651785714285714 ,8][0.6741071428571429 ,9][0.6815476190476191 ,10][0.6830357142857143 ,11][0.6964285714285714 ,12][0.7142857142857143 ,13][0.7306547619047619 ,14][0.7455357142857143 ,15][0.7693452380952381 ,16][0.7767857142857143 ,18][0.7797619047619048 ,19]",0.7554904831625183 ,"[0.23572474377745242 ,1][0.3616398243045388 ,2][0.42313323572474376 ,3][0.48462664714494874 ,4][0.5197657393850659 ,5][0.5885797950219619 ,6][0.6500732064421669 ,7][0.664714494875549 ,8][0.677891654465593 ,9][0.6954612005856515 ,10][0.698389458272328 ,11][0.7071742313323572 ,12][0.7174231332357247 ,13][0.7276720351390923 ,14][0.739385065885798 ,15][0.7481698389458272 ,16][0.7510980966325037 ,17][0.7540263543191801 ,18][0.7554904831625183 ,19]",1.0 ,"[1.0 ,1]",0.6972602739726027 ,"[0.13972602739726028 ,1][0.25616438356164384 ,2][0.3561643835616438 ,3][0.4178082191780822 ,4][0.4506849315068493 ,5][0.5123287671232877 ,6][0.5643835616438356 ,7][0.5753424657534246 ,8][0.5835616438356165 ,9][0.6 ,10][0.6027397260273972 ,11][0.6191780821917808 ,12][0.6301369863013698 ,13][0.6397260273972603 ,14][0.6561643835616439 ,15][0.6904109589041096 ,16][0.6972602739726027 ,18]",0.6 ,"[0.08571428571428572 ,1][0.22857142857142856 ,2][0.3142857142857143 ,4][0.34285714285714286 ,6][0.45714285714285713 ,7][0.4857142857142857 ,8][0.5142857142857142 ,9][0.5428571428571428 ,11][0.5714285714285714 ,13][0.6 ,18]",1.0 ,"[0.9545454545454546 ,1][1.0 ,2]",0.7481698389458272 ,"[0.2005856515373353 ,1][0.35431918008784774 ,2][0.4158125915080527 ,3][0.47584187408491946 ,4][0.5124450951683748 ,5][0.5812591508052709 ,6][0.6412884333821376 ,7][0.657393850658858 ,8][0.6734992679355783 ,9][0.6896046852122987 ,10][0.6925329428989752 ,11][0.7013177159590044 ,12][0.7115666178623719 ,13][0.7218155197657394 ,14][0.7320644216691069 ,15][0.7408491947291361 ,16][0.7437774524158126 ,17][0.746705710102489 ,18][0.7481698389458272 ,19]",
10,gson,com.google.gson.Gson,0.5,0.3,TRUE,0.8489425981873112 ,"[0.7009063444108762 ,1][0.8036253776435045 ,2][0.8096676737160121 ,3][0.8187311178247734 ,4][0.824773413897281 ,6][0.8308157099697885 ,7][0.8429003021148036 ,8][0.8489425981873112 ,12]",0.831858407079646 ,"[0.6106194690265486 ,1][0.7610619469026548 ,2][0.7699115044247787 ,3][0.7787610619469026 ,4][0.7876106194690266 ,6][0.7964601769911505 ,7][0.831858407079646 ,8]",1.0 ,"[1.0 ,1]",0.5785714285714286 ,"[0.45571428571428574 ,1][0.4957142857142857 ,2][0.5171428571428571 ,3][0.5571428571428572 ,5][0.5742857142857143 ,6][0.5785714285714286 ,8]",0.6142857142857143 ,"[0.32857142857142857 ,1][0.5428571428571428 ,2][0.5571428571428572 ,4][0.6 ,8][0.6142857142857143 ,10]",0.8571428571428571 ,"[0.5714285714285714 ,1][0.8571428571428571 ,2]",0.8053097345132744 ,"[0.504424778761062 ,1][0.6991150442477876 ,2][0.7079646017699115 ,3][0.7168141592920354 ,4][0.7256637168141593 ,5][0.7345132743362832 ,6][0.7433628318584071 ,7][0.7787610619469026 ,8][0.7876106194690266 ,11][0.8053097345132744 ,14]",
10,gson,com.google.gson.internal.bind.JsonTreeReader,0.5,0.3,TRUE,0.9444444444444444 ,"[0.2839506172839506 ,1][0.9135802469135802 ,2][0.9197530864197531 ,3][0.9259259259259259 ,6][0.9382716049382716 ,11][0.9444444444444444 ,13]",0.9223300970873787 ,"[0.2621359223300971 ,1][0.8737864077669902 ,2][0.883495145631068 ,3][0.8932038834951457 ,6][0.912621359223301 ,11][0.9223300970873787 ,13]",1.0 ,"[1.0 ,1]",0.8413098236775819 ,"[0.16624685138539042 ,1][0.6926952141057935 ,2][0.7279596977329975 ,3][0.7632241813602015 ,6][0.8035264483627204 ,11][0.8387909319899244 ,13][0.8413098236775819 ,18]",0.7407407407407407 ,"[0.7037037037037037 ,2][0.7407407407407407 ,4]",1.0 ,"[0.2631578947368421 ,1][1.0 ,2]",0.9223300970873787 ,"[0.14563106796116504 ,1][0.8640776699029126 ,2][0.8737864077669902 ,3][0.8932038834951457 ,6][0.912621359223301 ,11][0.9223300970873787 ,13]",
10,gson,com.google.gson.internal.LinkedTreeMap,0.5,0.3,TRUE,0.9365671641791045 ,"[0.5223880597014925 ,1][0.5746268656716418 ,2][0.5895522388059702 ,3][0.6007462686567164 ,4][0.6119402985074627 ,5][0.6791044776119403 ,7][0.6828358208955224 ,8][0.6865671641791045 ,9][0.8246268656716418 ,11][0.9216417910447762 ,12][0.9365671641791045 ,14]",0.822429906542056 ,"[0.3878504672897196 ,1][0.43457943925233644 ,2][0.4672897196261682 ,3][0.4766355140186916 ,4][0.49065420560747663 ,5][0.4953271028037383 ,6][0.5747663551401869 ,7][0.5934579439252337 ,8][0.5981308411214953 ,9][0.602803738317757 ,10][0.677570093457944 ,11][0.7616822429906542 ,12][0.794392523364486 ,14][0.822429906542056 ,15]",1.0 ,"[1.0 ,1]",0.875 ,"[0.34375 ,1][0.3680555555555556 ,2][0.3923611111111111 ,3][0.3958333333333333 ,4][0.3993055555555556 ,5][0.4965277777777778 ,7][0.5069444444444444 ,8][0.7222222222222222 ,11][0.8020833333333334 ,12][0.8611111111111112 ,14][0.875 ,15]",0.7096774193548387 ,"[0.41935483870967744 ,1][0.45161290322580644 ,2][0.4838709677419355 ,4][0.5161290322580645 ,5][0.5483870967741935 ,7][0.5806451612903226 ,9][0.6129032258064516 ,10][0.6451612903225806 ,11][0.6774193548387096 ,12][0.7096774193548387 ,15]",0.38461538461538464 ,"[0.38461538461538464 ,1]",0.8177570093457944 ,"[0.37850467289719625 ,1][0.4252336448598131 ,2][0.45794392523364486 ,3][0.4672897196261682 ,4][0.48130841121495327 ,5][0.48598130841121495 ,6][0.5700934579439252 ,7][0.5887850467289719 ,8][0.5934579439252337 ,9][0.5981308411214953 ,10][0.6682242990654206 ,11][0.7570093457943925 ,12][0.7897196261682243 ,14][0.8177570093457944 ,15]",
10,gson,com.google.gson.internal.bind.JsonTreeWriter,0.5,0.3,TRUE,0.9529411764705882 ,"[0.8117647058823529 ,1][0.9529411764705882 ,2]",0.9078947368421053 ,"[0.6973684210526315 ,1][0.9078947368421053 ,2]",1.0 ,"[1.0 ,1]",0.898876404494382 ,"[0.7078651685393258 ,1][0.898876404494382 ,2]",0.8602150537634409 ,"[0.4946236559139785 ,1][0.8602150537634409 ,2]",1.0 ,"[1.0 ,1]",0.9078947368421053 ,"[0.6973684210526315 ,1][0.9078947368421053 ,2]",
10,gson,com.google.gson.internal.bind.TypeAdapters,0.5,0.3,TRUE,0.6167979002624672 ,"[0.14173228346456693 ,1][0.3359580052493438 ,2][0.4146981627296588 ,3][0.4409448818897638 ,4][0.5223097112860893 ,5][0.5354330708661418 ,6][0.5721784776902887 ,7][0.5826771653543307 ,8][0.5905511811023622 ,9][0.6036745406824147 ,10][0.6167979002624672 ,11]",0.5480427046263345 ,"[0.15302491103202848 ,1][0.3416370106761566 ,2][0.40213523131672596 ,3][0.42704626334519574 ,4][0.4875444839857651 ,5][0.49466192170818507 ,6][0.5124555160142349 ,7][0.5302491103202847 ,8][0.5338078291814946 ,9][0.5409252669039146 ,10][0.5480427046263345 ,11]",0.7142857142857143 ,"[0.7142857142857143 ,1]",0.5876068376068376 ,"[0.38247863247863245 ,1][0.4423076923076923 ,2][0.4594017094017094 ,3][0.46794871794871795 ,4][0.49572649572649574 ,5][0.49786324786324787 ,6][0.5021367521367521 ,7][0.5534188034188035 ,8][0.5876068376068376 ,10]",0.5 ,"[0.5 ,1]",0.7142857142857143 ,"[0.7142857142857143 ,1]",0.5480427046263345 ,"[0.1494661921708185 ,1][0.3416370106761566 ,2][0.40213523131672596 ,3][0.42704626334519574 ,4][0.4875444839857651 ,5][0.49466192170818507 ,6][0.5124555160142349 ,7][0.5302491103202847 ,8][0.5338078291814946 ,9][0.5409252669039146 ,10][0.5480427046263345 ,11]",
1,gson,com.google.gson.internal.bind.JsonTreeWriter,0.5,0.3,FALSE,0.9529411764705882 ,"[0.8117647058823529 ,1][0.9529411764705882 ,2]",0.9078947368421053 ,"[0.6842105263157895 ,1][0.8552631578947368 ,2][0.9078947368421053 ,3]",1.0 ,"[1.0 ,1]",0.898876404494382 ,"[0.7528089887640449 ,1][0.8764044943820225 ,2][0.898876404494382 ,3]",0.8602150537634409 ,"[0.43010752688172044 ,1][0.7311827956989247 ,2][0.8494623655913979 ,3][0.8602150537634409 ,7]",1.0 ,"[1.0 ,1]",0.9078947368421053 ,"[0.6842105263157895 ,1][0.8552631578947368 ,2][0.9078947368421053 ,3]",
1,gson,com.google.gson.stream.JsonWriter,0.5,0.3,FALSE,0.9608938547486033 ,"[0.7988826815642458 ,1][0.9497206703910615 ,2][0.9553072625698324 ,3][0.9608938547486033 ,11]",0.8974358974358975 ,"[0.6666666666666666 ,1][0.8547008547008547 ,2][0.8888888888888888 ,3][0.8974358974358975 ,11]",1.0 ,"[1.0 ,1]",0.8867521367521367 ,"[0.7029914529914529 ,1][0.8504273504273504 ,2][0.8611111111111112 ,3][0.8867521367521367 ,11]",0.865979381443299 ,"[0.35051546391752575 ,1][0.7731958762886598 ,2][0.8247422680412371 ,3][0.845360824742268 ,4][0.8556701030927835 ,5][0.865979381443299 ,6]",1.0 ,"[0.9130434782608695 ,1][1.0 ,2]",0.8290598290598291 ,"[0.5982905982905983 ,1][0.7606837606837606 ,2][0.8034188034188035 ,3][0.811965811965812 ,4][0.8205128205128205 ,5][0.8290598290598291 ,12]",
