7,sat4j,org.sat4j.reader.DimacsReader,,0,,0,,0,,0,,0,,0,,0,,
6,proactive,org.ow2.proactive.utils.OperatingSystem,,0.7142857142857143 ,"[0.7142857142857143 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.9658119658119658 ,"[0.9658119658119658 ,0]",0.35714285714285715 ,"[0.35714285714285715 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",21198 
6,sat4j,org.sat4j.opt.AbstractSelectorVariablesDecorator,,1.0 ,"[0.8717948717948718 ,0][0.9743589743589743 ,718 ][1.0 ,3266 ]",1.0 ,"[0.8695652173913043 ,0][0.9565217391304348 ,718 ][1.0 ,3266 ]",1.0 ,"[1.0 ,0]",0.9795918367346939 ,"[0.8775510204081632 ,0][0.8979591836734694 ,408 ][0.9591836734693877 ,718 ][0.9795918367346939 ,3266 ]",0.9444444444444444 ,"[0.2777777777777778 ,0][0.3611111111111111 ,408 ][0.5 ,718 ][0.5555555555555556 ,919 ][0.6111111111111112 ,1229 ][0.6666666666666666 ,1435 ][0.75 ,2038 ][0.8055555555555556 ,2645 ][0.8333333333333334 ,3266 ][0.8888888888888888 ,3474 ][0.9166666666666666 ,3872 ][0.9444444444444444 ,4071 ]",1.0 ,"[0.7894736842105263 ,0][0.8421052631578947 ,408 ][0.9473684210526315 ,718 ][1.0 ,1229 ]",1.0 ,"[0.782608695652174 ,0][0.8260869565217391 ,408 ][0.9565217391304348 ,718 ][1.0 ,3474 ]",4796 
7,sat4j,org.sat4j.reader.AIGReader,,0,,0,,0,,0,,0,,0,,0,,
6,proactive,org.ow2.proactive.scripting.SelectionScript,,0.7788461538461539 ,"[0.6923076923076923 ,0][0.7403846153846154 ,302 ][0.75 ,911 ][0.7692307692307693 ,2172 ][0.7788461538461539 ,5203 ]",0.9473684210526315 ,"[0.7894736842105263 ,0][0.8245614035087719 ,302 ][0.8421052631578947 ,607 ][0.8596491228070176 ,911 ][0.8947368421052632 ,2172 ][0.9473684210526315 ,5203 ]",1.0 ,"[1.0 ,0]",0.9041095890410958 ,"[0.7671232876712328 ,0][0.7945205479452054 ,302 ][0.8013698630136986 ,607 ][0.8082191780821918 ,911 ][0.815068493150685 ,1230 ][0.8493150684931506 ,2172 ][0.8561643835616438 ,3647 ][0.9041095890410958 ,5203 ]",0.6923076923076923 ,"[0.5769230769230769 ,0][0.6153846153846154 ,302 ][0.6538461538461539 ,911 ][0.6923076923076923 ,1546 ]",1.0 ,"[0.9642857142857143 ,0][1.0 ,607 ]",0.8070175438596491 ,"[0.6491228070175439 ,0][0.7017543859649122 ,302 ][0.7192982456140351 ,911 ][0.7543859649122807 ,2172 ][0.8070175438596491 ,5203 ]",8028 
6,proactive,org.ow2.proactive.core.properties.PACommonPropertiesHelper,,1.0 ,"[0.6515151515151515 ,0][0.8181818181818182 ,511 ][0.8484848484848485 ,934 ][0.8636363636363636 ,1460 ][1.0 ,1875 ]",0.9111111111111111 ,"[0.5333333333333333 ,0][0.6888888888888889 ,511 ][0.7333333333333333 ,934 ][0.7555555555555555 ,1460 ][0.8444444444444444 ,1875 ][0.8888888888888888 ,2292 ][0.9111111111111111 ,3820 ]",1.0 ,"[1.0 ,0]",0.976 ,"[0.592 ,0][0.784 ,511 ][0.872 ,934 ][0.88 ,1460 ][0.96 ,1875 ][0.976 ,2292 ]",0.4838709677419355 ,"[0.3225806451612903 ,0][0.45161290322580644 ,511 ][0.4838709677419355 ,934 ]",1.0 ,"[0.9230769230769231 ,0][1.0 ,1875 ]",0.9111111111111111 ,"[0.5333333333333333 ,0][0.6888888888888889 ,511 ][0.7333333333333333 ,934 ][0.7555555555555555 ,1460 ][0.8444444444444444 ,1875 ][0.8888888888888888 ,2292 ][0.9111111111111111 ,3820 ]",9940 
7,sat4j,org.sat4j.tools.StatisticsSolver,,0,,0,,0,,0,,0,,0,,0,,
6,proactive,org.ow2.proactive.utils.PAProperties,,0.8 ,"[0.8 ,0]",0.6666666666666666 ,"[0.6666666666666666 ,0]",1.0 ,"[1.0 ,0]",0.75 ,"[0.75 ,0]",0.3333333333333333 ,"[0.3333333333333333 ,0]",1.0 ,"[1.0 ,0]",0.6666666666666666 ,"[0.6666666666666666 ,0]",41349 
6,proactive,org.ow2.proactive.utils.BoundedStringWriter,,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[0.9444444444444444 ,0][1.0 ,504 ]",0.8 ,"[0.4 ,0][0.6 ,504 ][0.8 ,4069 ]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",16182 
6,proactive,org.ow2.proactive.utils.PAPropertiesLazyLoader,,1.0 ,"[0.8301886792452831 ,0][0.9433962264150944 ,404 ][1.0 ,4437 ]",0.9166666666666666 ,"[0.7083333333333334 ,0][0.7916666666666666 ,404 ][0.8333333333333334 ,2242 ][0.9166666666666666 ,4437 ]",1.0 ,"[1.0 ,0]",1.0 ,"[0.8461538461538461 ,0][0.9230769230769231 ,404 ][1.0 ,4437 ]",0.6666666666666666 ,"[0.3333333333333333 ,0][0.6666666666666666 ,2242 ]",1.0 ,"[1.0 ,0]",0.9166666666666666 ,"[0.7083333333333334 ,0][0.7916666666666666 ,404 ][0.8333333333333334 ,2242 ][0.9166666666666666 ,4437 ]",5240 
6,proactive,org.ow2.proactive.utils.ObjectArrayFormatter,,0.9833333333333333 ,"[0.95 ,0][0.9833333333333333 ,512 ]",0.9787234042553191 ,"[0.9148936170212766 ,0][0.9574468085106383 ,512 ][0.9787234042553191 ,914 ]",1.0 ,"[1.0 ,0]",0.9552238805970149 ,"[0.8955223880597015 ,0][0.9253731343283582 ,512 ][0.9552238805970149 ,914 ]",0.3333333333333333 ,"[0.3333333333333333 ,0]",1.0 ,"[1.0 ,0]",0.9787234042553191 ,"[0.9148936170212766 ,0][0.9574468085106383 ,512 ][0.9787234042553191 ,914 ]",11652 
6,proactive,org.ow2.proactive.utils.FileUtils,,0.9074074074074074 ,"[0.7592592592592593 ,0][0.8148148148148148 ,929 ][0.9074074074074074 ,15302 ]",0.8181818181818182 ,"[0.6363636363636364 ,0][0.7575757575757576 ,929 ][0.8181818181818182 ,15302 ]",1.0 ,"[1.0 ,0]",0.9637681159420289 ,"[0.8043478260869565 ,0][0.8115942028985508 ,512 ][0.855072463768116 ,929 ][0.8623188405797102 ,4171 ][0.9637681159420289 ,15302 ]",0.6590909090909091 ,"[0.45454545454545453 ,0][0.5 ,929 ][0.6590909090909091 ,1654 ]",1.0 ,"[0.8571428571428571 ,0][1.0 ,929 ]",0.8181818181818182 ,"[0.6363636363636364 ,0][0.7575757575757576 ,929 ][0.8181818181818182 ,15302 ]",16051 
7,sat4j,org.sat4j.tools.ModelIterator,,0,,0,,0,,0,,0,,0,,0,,
7,sat4j,org.sat4j.tools.RupSearchListener,,0,,0,,0,,0,,0,,0,,0,,
7,sat4j,org.sat4j.tools.encoding.Binary,,0,,0,,0,,0,,0,,0,,0,,
7,sat4j,org.sat4j.tools.encoding.Product,,0,,0,,0,,0,,0,,0,,0,,
6,proactive,org.ow2.proactive.utils.Version,,0.07142857142857142 ,"[0.07142857142857142 ,0]",0.058823529411764705 ,"[0.058823529411764705 ,0]",1.0 ,"[1.0 ,0]",0,,0,,1.0 ,"[1.0 ,0]",0.058823529411764705 ,"[0.058823529411764705 ,0]",13733 
6,proactive,org.ow2.proactive.http.CommonHttpResourceDownloader,,0.4318181818181818 ,"[0.4318181818181818 ,0]",0.1282051282051282 ,"[0.1282051282051282 ,0]",1.0 ,"[1.0 ,0]",0.15789473684210525 ,"[0.15789473684210525 ,0]",0.14285714285714285 ,"[0.14285714285714285 ,0]",0.16666666666666666 ,"[0.16666666666666666 ,0]",0.1282051282051282 ,"[0.1282051282051282 ,0]",6031 
6,proactive,org.ow2.proactive.http.CommonHttpClientBuilder,,0.9615384615384616 ,"[0.9615384615384616 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.45454545454545453 ,"[0.45454545454545453 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",9972 
6,proactive,org.ow2.proactive.utils.Tools,,0.9724137931034482 ,"[0.8068965517241379 ,0][0.8344827586206897 ,412 ][0.8551724137931035 ,826 ][0.8758620689655172 ,1241 ][0.9724137931034482 ,8345 ]",0.9418604651162791 ,"[0.7441860465116279 ,0][0.7906976744186046 ,412 ][0.8488372093023255 ,826 ][0.872093023255814 ,1241 ][0.8837209302325582 ,2279 ][0.8953488372093024 ,3326 ][0.9418604651162791 ,8345 ]",1.0 ,"[1.0 ,0]",0.957345971563981 ,"[0.8451816745655608 ,0][0.8815165876777251 ,412 ][0.8878357030015798 ,826 ][0.9036334913112164 ,1241 ][0.9052132701421801 ,3326 ][0.9067930489731437 ,4674 ][0.957345971563981 ,8345 ]",0.42424242424242425 ,"[0.36363636363636365 ,0][0.3939393939393939 ,412 ][0.42424242424242425 ,1768 ]",1.0 ,"[1.0 ,0]",0.9418604651162791 ,"[0.7441860465116279 ,0][0.7906976744186046 ,412 ][0.8488372093023255 ,826 ][0.872093023255814 ,1241 ][0.8837209302325582 ,2279 ][0.8953488372093024 ,3326 ][0.9418604651162791 ,8345 ]",13074 
7,sat4j,org.sat4j.reader.InstanceReader,,1.0 ,"[0.6041666666666666 ,0][0.7708333333333334 ,395 ][0.9166666666666666 ,790 ][0.9791666666666666 ,1263 ][1.0 ,1867 ]",1.0 ,"[0.5161290322580645 ,0][0.7096774193548387 ,395 ][0.9354838709677419 ,790 ][1.0 ,1263 ]",1.0 ,"[1.0 ,0]",0.9176470588235294 ,"[0.43529411764705883 ,0][0.4823529411764706 ,395 ][0.8117647058823529 ,790 ][0.9176470588235294 ,1263 ]",0.3181818181818182 ,"[0.22727272727272727 ,0][0.2727272727272727 ,395 ][0.3181818181818182 ,1263 ]",1.0 ,"[1.0 ,0]",1.0 ,"[0.5161290322580645 ,0][0.7096774193548387 ,395 ][0.9354838709677419 ,790 ][1.0 ,1263 ]",7340 
7,sat4j,org.sat4j.tools.TextOutputTracing,,1.0 ,"[0.9285714285714286 ,0][1.0 ,391 ]",1.0 ,"[0.92 ,0][1.0 ,391 ]",1.0 ,"[0.9473684210526315 ,0][1.0 ,391 ]",1.0 ,"[0.9074074074074074 ,0][0.9629629629629629 ,391 ][0.9814814814814815 ,2661 ][1.0 ,4818 ]",0,,1.0 ,"[0.9473684210526315 ,0][1.0 ,391 ]",1.0 ,"[0.92 ,0][1.0 ,391 ]",4818 
7,sat4j,org.sat4j.reader.AAGReader,,0.22641509433962265 ,"[0.18867924528301888 ,0][0.22641509433962265 ,609 ]",0.12903225806451613 ,"[0.0967741935483871 ,0][0.12903225806451613 ,609 ]",1.0 ,"[1.0 ,0]",0.0205761316872428 ,"[0.00823045267489712 ,0][0.0205761316872428 ,609 ]",0.2 ,"[0.2 ,0]",1.0 ,"[0.75 ,0][1.0 ,609 ]",0.12903225806451613 ,"[0.0967741935483871 ,0][0.12903225806451613 ,609 ]",2571 
7,sat4j,org.sat4j.reader.EfficientScanner,,0.6142857142857143 ,"[0.6 ,0][0.6142857142857143 ,408 ]",0.5370370370370371 ,"[0.4444444444444444 ,0][0.48148148148148145 ,304 ][0.5 ,408 ][0.5370370370370371 ,513 ]",1.0 ,"[1.0 ,0]",0.5253731343283582 ,"[0.4955223880597015 ,0][0.5134328358208955 ,304 ][0.5164179104477612 ,408 ][0.5253731343283582 ,513 ]",0.2916666666666667 ,"[0.16666666666666666 ,0][0.20833333333333334 ,408 ][0.25 ,513 ][0.2916666666666667 ,722 ]",1.0 ,"[1.0 ,0]",0.5370370370370371 ,"[0.4444444444444444 ,0][0.48148148148148145 ,304 ][0.5 ,408 ][0.5370370370370371 ,513 ]",826 
7,sat4j,org.sat4j.tools.Backbone.Backboner,,0,,0,,0,,0,,0,,0,,0,,
7,sat4j,org.sat4j.reader.Reader,,0.6756756756756757 ,"[0.43243243243243246 ,0][0.5675675675675675 ,369 ][0.6486486486486487 ,875 ][0.6756756756756757 ,3115 ]",0.7272727272727273 ,"[0.36363636363636365 ,0][0.5454545454545454 ,369 ][0.6818181818181818 ,875 ][0.7272727272727273 ,3115 ]",1.0 ,"[1.0 ,0]",0.7096774193548387 ,"[0.41935483870967744 ,0][0.6451612903225806 ,369 ][0.6774193548387096 ,875 ][0.7096774193548387 ,3115 ]",0.21739130434782608 ,"[0.13043478260869565 ,0][0.17391304347826086 ,369 ][0.21739130434782608 ,875 ]",0.75 ,"[0.5833333333333334 ,0][0.6666666666666666 ,369 ][0.75 ,875 ]",0.6818181818181818 ,"[0.36363636363636365 ,0][0.5454545454545454 ,369 ][0.6818181818181818 ,875 ]",4687 
7,sat4j,org.sat4j.tools.Backbone.Backboner$1,,0,,0,,0,,0,,0,,0,,0,,
7,sat4j,org.sat4j.tools.SpeedTracing,,0,,0,,0,,0,,0,,0,,0,,
7,sat4j,org.sat4j.LightFactory,,0.9545454545454546 ,"[0.9545454545454546 ,0]",0.8888888888888888 ,"[0.8888888888888888 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.5 ,"[0.5 ,0]",1.0 ,"[1.0 ,0]",0.8888888888888888 ,"[0.8888888888888888 ,0]",19488 
7,sat4j,org.sat4j.reader.GroupedCNFReader,,0.3488372093023256 ,"[0.23255813953488372 ,0][0.3488372093023256 ,1331 ]",0.1891891891891892 ,"[0.05405405405405406 ,0][0.13513513513513514 ,1331 ][0.1891891891891892 ,5260 ]",1.0 ,"[1.0 ,0]",0.19402985074626866 ,"[0.03731343283582089 ,0][0.04477611940298507 ,506 ][0.15671641791044777 ,1331 ][0.1865671641791045 ,5260 ][0.19402985074626866 ,5464 ]",0,,0.75 ,"[0.5 ,0][0.75 ,1331 ]",0.1891891891891892 ,"[0.05405405405405406 ,0][0.13513513513513514 ,1331 ][0.1891891891891892 ,5260 ]",5563 
7,sat4j,org.sat4j.reader.LecteurDimacs,,0.34057971014492755 ,"[0.2028985507246377 ,0][0.2391304347826087 ,608 ][0.2536231884057971 ,813 ][0.32608695652173914 ,2590 ][0.34057971014492755 ,2899 ]",0.27884615384615385 ,"[0.1346153846153846 ,0][0.17307692307692307 ,608 ][0.18269230769230768 ,813 ][0.19230769230769232 ,2174 ][0.25961538461538464 ,2590 ][0.27884615384615385 ,2899 ]",1.0 ,"[1.0 ,0]",0.20530973451327433 ,"[0.07787610619469026 ,0][0.09911504424778761 ,608 ][0.13805309734513274 ,813 ][0.13982300884955753 ,2174 ][0.20353982300884957 ,2590 ][0.20530973451327433 ,2899 ]",0.23076923076923078 ,"[0.23076923076923078 ,0]",1.0 ,"[1.0 ,0]",0.27884615384615385 ,"[0.1346153846153846 ,0][0.17307692307692307 ,608 ][0.19230769230769232 ,2174 ][0.25961538461538464 ,2590 ][0.27884615384615385 ,2899 ]",3623 
7,sat4j,org.sat4j.tools.FullClauseSelectorSolver,,1.0 ,"[0.6944444444444444 ,0][0.7777777777777778 ,506 ][0.8333333333333334 ,793 ][1.0 ,5461 ]",0.9545454545454546 ,"[0.6363636363636364 ,0][0.7272727272727273 ,506 ][0.7727272727272727 ,793 ][0.9545454545454546 ,5461 ]",1.0 ,"[1.0 ,0]",0.9210526315789473 ,"[0.21052631578947367 ,0][0.2894736842105263 ,506 ][0.3157894736842105 ,793 ][0.9210526315789473 ,5461 ]",0.5862068965517241 ,"[0.3448275862068966 ,0][0.4482758620689655 ,506 ][0.5517241379310345 ,793 ][0.5862068965517241 ,5461 ]",1.0 ,"[0.9166666666666666 ,0][1.0 ,793 ]",0.9545454545454546 ,"[0.5 ,0][0.6818181818181818 ,506 ][0.7727272727272727 ,793 ][0.9545454545454546 ,5461 ]",9508 
7,sat4j,org.sat4j.tools.ClausalCardinalitiesDecorator,,1.0 ,"[0.8823529411764706 ,0][0.9411764705882353 ,393 ][1.0 ,787 ]",1.0 ,"[0.8 ,0][0.9 ,393 ][1.0 ,787 ]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.6666666666666666 ,"[0.4166666666666667 ,0][0.5833333333333334 ,393 ][0.6666666666666666 ,787 ]",1.0 ,"[1.0 ,0]",1.0 ,"[0.8 ,0][0.9 ,393 ][1.0 ,787 ]",7991 
7,sat4j,org.sat4j.tools.NegationDecorator,,1.0 ,"[0.7241379310344828 ,0][0.8620689655172413 ,485 ][0.9310344827586207 ,999 ][0.9655172413793104 ,1504 ][1.0 ,1900 ]",1.0 ,"[0.7777777777777778 ,0][1.0 ,485 ]",1.0 ,"[1.0 ,0]",1.0 ,"[0.5882352941176471 ,0][0.8235294117647058 ,485 ][0.8529411764705882 ,999 ][0.9705882352941176 ,1504 ][1.0 ,1900 ]",0.3333333333333333 ,"[0.16666666666666666 ,0][0.25 ,999 ][0.3333333333333333 ,1504 ]",1.0 ,"[1.0 ,0]",1.0 ,"[0.7777777777777778 ,0][0.8888888888888888 ,485 ][1.0 ,3576 ]",9468 
7,sat4j,org.sat4j.tools.SubModelIterator,,1.0 ,"[0.34782608695652173 ,0][0.9130434782608695 ,410 ][1.0 ,2016 ]",1.0 ,"[0.3 ,0][1.0 ,410 ]",1.0 ,"[1.0 ,0]",0.96 ,"[0.94 ,410 ][0.96 ,2016 ]",0.3333333333333333 ,"[0.3333333333333333 ,410 ]",1.0 ,"[0.75 ,0][1.0 ,410 ]",1.0 ,"[0.3 ,0][0.8 ,410 ][1.0 ,616 ]",8770 
7,sat4j,org.sat4j.tools.encoding.Ladder,,1.0 ,"[0.6063829787234043 ,0][0.8191489361702128 ,302 ][1.0 ,506 ]",1.0 ,"[0.7391304347826086 ,0][0.8260869565217391 ,302 ][1.0 ,506 ]",1.0 ,"[1.0 ,0]",0.9900497512437811 ,"[0.472636815920398 ,0][0.6218905472636815 ,302 ][0.9900497512437811 ,506 ]",0.5 ,"[0.25 ,0][0.5 ,302 ]",1.0 ,"[1.0 ,0]",1.0 ,"[0.7391304347826086 ,0][0.8260869565217391 ,302 ][1.0 ,506 ]",4354 
7,sat4j,org.sat4j.tools.encoding.Binomial,,1.0 ,"[0.9642857142857143 ,0][1.0 ,396 ]",1.0 ,"[0.9230769230769231 ,0][1.0 ,396 ]",1.0 ,"[1.0 ,0]",0.9791666666666666 ,"[0.9479166666666666 ,0][0.9583333333333334 ,396 ][0.96875 ,693 ][0.9791666666666666 ,5067 ]",0.5 ,"[0.5 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[0.6923076923076923 ,0][1.0 ,396 ]",8641 
7,sat4j,org.sat4j.tools.RemiUtils,,0,,0,,0,,0,,0,,0,,0,,
7,sat4j,org.sat4j.tools.encoding.Sequential,,1.0 ,"[0.9636363636363636 ,0][1.0 ,295 ]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.972972972972973 ,"[0.9459459459459459 ,0][0.972972972972973 ,295 ]",0.5 ,"[0.375 ,0][0.5 ,295 ]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",5511 
7,sat4j,org.sat4j.tools.AbstractClauseSelectorSolver,,0,,0,,0,,0,,0,,0,,0,,
7,sat4j,org.sat4j.tools.LexicoDecorator,,0,,0,,0,,0,,0,,0,,0,,
7,sat4j,org.sat4j.tools.encoding.Commander,,1.0 ,"[0.46938775510204084 ,0][1.0 ,396 ]",1.0 ,"[0.45454545454545453 ,0][1.0 ,396 ]",1.0 ,"[1.0 ,0]",0.9763779527559056 ,"[0.5275590551181102 ,0][0.9763779527559056 ,396 ]",0.5 ,"[0.3333333333333333 ,0][0.5 ,396 ]",1.0 ,"[1.0 ,0]",0.18181818181818182 ,"[0.18181818181818182 ,0]",817 
7,sat4j,org.sat4j.tools.SolutionCounter,,1.0 ,"[0.8823529411764706 ,0][1.0 ,602 ]",1.0 ,"[0.75 ,0][1.0 ,602 ]",1.0 ,"[1.0 ,0]",0.9666666666666667 ,"[0.8333333333333334 ,0][0.9666666666666667 ,602 ]",0.6666666666666666 ,"[0.5 ,0][0.6666666666666666 ,602 ]",1.0 ,"[1.0 ,0]",1.0 ,"[0.75 ,0][1.0 ,602 ]",5955 
7,sat4j,org.sat4j.tools.xplain.DeletionStrategy,,0.136986301369863 ,"[0.136986301369863 ,0]",0.06382978723404255 ,"[0.06382978723404255 ,0]",1.0 ,"[1.0 ,0]",0.2972972972972973 ,"[0.2972972972972973 ,0]",0.1111111111111111 ,"[0.1111111111111111 ,0]",0.75 ,"[0.75 ,0]",0.06382978723404255 ,"[0.06382978723404255 ,0]",14733 
7,sat4j,org.sat4j.tools.xplain.InsertionStrategy,,0.9552238805970149 ,"[0.14925373134328357 ,0][0.373134328358209 ,404 ][0.6567164179104478 ,717 ][0.7164179104477612 ,1144 ][0.9402985074626866 ,1858 ][0.9552238805970149 ,2271 ]",0.8545454545454545 ,"[0.05454545454545454 ,0][0.18181818181818182 ,404 ][0.5272727272727272 ,717 ][0.5636363636363636 ,1144 ][0.8363636363636363 ,1858 ][0.8545454545454545 ,2271 ]",1.0 ,"[1.0 ,0]",0.9772727272727273 ,"[0.25 ,0][0.6136363636363636 ,404 ][0.75 ,717 ][0.9772727272727273 ,1144 ]",0.3333333333333333 ,"[0.1111111111111111 ,0][0.3333333333333333 ,717 ]",1.0 ,"[0.75 ,0][1.0 ,404 ]",0.8545454545454545 ,"[0.05454545454545454 ,0][0.18181818181818182 ,404 ][0.5272727272727272 ,717 ][0.5636363636363636 ,1144 ][0.8363636363636363 ,1858 ][0.8545454545454545 ,2271 ]",9933 
7,sat4j,org.sat4j.tools.encoding.Policy,,1.0 ,"[0.8876404494382022 ,0][0.898876404494382 ,394 ][0.9438202247191011 ,694 ][0.9550561797752809 ,999 ][0.9662921348314607 ,1396 ][0.9775280898876404 ,1778 ][0.9887640449438202 ,2373 ][1.0 ,4313 ]",0.9868421052631579 ,"[0.8026315789473685 ,0][0.8289473684210527 ,394 ][0.881578947368421 ,694 ][0.9342105263157895 ,999 ][0.9473684210526315 ,1396 ][0.9605263157894737 ,1778 ][0.9736842105263158 ,2373 ][0.9868421052631579 ,4313 ]",1.0 ,"[1.0 ,0]",1.0 ,"[0.8666666666666667 ,0][0.9733333333333334 ,694 ][1.0 ,999 ]",0.84 ,"[0.64 ,0][0.8 ,394 ][0.84 ,1778 ]",1.0 ,"[1.0 ,0]",0.9868421052631579 ,"[0.7368421052631579 ,0][0.75 ,394 ][0.8552631578947368 ,694 ][0.9342105263157895 ,999 ][0.9473684210526315 ,1396 ][0.9605263157894737 ,1778 ][0.9736842105263158 ,2373 ][0.9868421052631579 ,4313 ]",7054 
7,sat4j,org.sat4j.core.ASolverFactory,,0,,0,,0,,0,,0,,0,,0,,
7,sat4j,org.sat4j.tools.xplain.QuickXplain2001Strategy,,0.2222222222222222 ,"[0.2222222222222222 ,0]",0.09302325581395349 ,"[0.09302325581395349 ,0]",1.0 ,"[1.0 ,0]",0.06432748538011696 ,"[0.06432748538011696 ,0]",0.1111111111111111 ,"[0.1111111111111111 ,0]",1.0 ,"[1.0 ,0]",0.09302325581395349 ,"[0.09302325581395349 ,0]",14446 
7,sat4j,org.sat4j.tools.DimacsOutputSolver,,0.9552238805970149 ,"[0.8208955223880597 ,0][0.9104477611940298 ,307 ][0.9552238805970149 ,613 ]",0.9259259259259259 ,"[0.7222222222222222 ,0][0.8148148148148148 ,307 ][0.8888888888888888 ,613 ][0.9074074074074074 ,1236 ][0.9259259259259259 ,4427 ]",1.0 ,"[1.0 ,0]",0.9955555555555555 ,"[0.7333333333333333 ,0][0.92 ,307 ][0.9777777777777777 ,613 ][0.9822222222222222 ,925 ][0.9955555555555555 ,1236 ]",0.5 ,"[0.15 ,0][0.225 ,307 ][0.3 ,613 ][0.35 ,1236 ][0.375 ,1646 ][0.4 ,2251 ][0.45 ,5043 ][0.475 ,7117 ][0.5 ,7941 ]",1.0 ,"[0.8260869565217391 ,0][0.9130434782608695 ,307 ][1.0 ,613 ]",0.9259259259259259 ,"[0.5185185185185185 ,0][0.6851851851851852 ,307 ][0.7592592592592593 ,613 ][0.8518518518518519 ,1236 ][0.8888888888888888 ,1646 ][0.9074074074074074 ,2251 ][0.9259259259259259 ,4427 ]",12706 
7,sat4j,org.sat4j.core.Vec.Iterator$1,,0,,0,,0,,0,,0,,0,,0,,
7,sat4j,org.sat4j.tools.xplain.QuickXplainStrategy,,0.7777777777777778 ,"[0.15873015873015872 ,0][0.6031746031746031 ,398 ][0.6349206349206349 ,715 ][0.7777777777777778 ,1026 ]",0.7027027027027027 ,"[0.08108108108108109 ,0][0.5135135135135135 ,398 ][0.5675675675675675 ,715 ][0.6756756756756757 ,1026 ][0.7027027027027027 ,1341 ]",1.0 ,"[1.0 ,0]",0.78 ,"[0.07333333333333333 ,0][0.56 ,398 ][0.58 ,715 ][0.78 ,1026 ]",0.5555555555555556 ,"[0.1111111111111111 ,0][0.3333333333333333 ,398 ][0.5555555555555556 ,1026 ]",1.0 ,"[0.75 ,0][1.0 ,398 ]",0.6756756756756757 ,"[0.08108108108108109 ,0][0.5135135135135135 ,398 ][0.5675675675675675 ,715 ][0.6486486486486487 ,1026 ][0.6756756756756757 ,1341 ]",8077 
7,sat4j,org.sat4j.tools.SearchMinOneListener,,0.8888888888888888 ,"[0.8888888888888888 ,0]",0.9 ,"[0.9 ,0]",1.0 ,"[1.0 ,0]",0.9649122807017544 ,"[0.9649122807017544 ,0]",0,,1.0 ,"[1.0 ,0]",0.9 ,"[0.9 ,0]",12353 
7,sat4j,org.sat4j.core.VecInt.IteratorInt$1,,0,,0,,0,,0,,0,,0,,0,,
7,sat4j,org.sat4j.tools.AllMUSes,,0.9 ,"[0.39166666666666666 ,0][0.6666666666666666 ,296 ][0.775 ,400 ][0.8666666666666667 ,612 ][0.9 ,817 ]",0.9230769230769231 ,"[0.46153846153846156 ,0][0.6730769230769231 ,296 ][0.7692307692307693 ,400 ][0.9038461538461539 ,612 ][0.9230769230769231 ,817 ]",1.0 ,"[1.0 ,0]",0.768595041322314 ,"[0.12396694214876033 ,0][0.32231404958677684 ,296 ][0.4462809917355372 ,400 ][0.6694214876033058 ,612 ][0.768595041322314 ,817 ]",0.6756756756756757 ,"[0.02702702702702703 ,0][0.3108108108108108 ,296 ][0.4864864864864865 ,400 ][0.6216216216216216 ,612 ][0.6486486486486487 ,817 ][0.6756756756756757 ,1194 ]",1.0 ,"[0.8823529411764706 ,0][0.9411764705882353 ,296 ][1.0 ,400 ]",0.5576923076923077 ,"[0.36538461538461536 ,0][0.4230769230769231 ,296 ][0.5 ,400 ][0.5576923076923077 ,612 ]",3434 
7,sat4j,org.sat4j.tools.DimacsStringSolver,,1.0 ,"[0.7555555555555555 ,0][0.7888888888888889 ,302 ][0.9333333333333333 ,614 ][1.0 ,1034 ]",0.95 ,"[0.65 ,0][0.7333333333333333 ,302 ][0.9 ,614 ][0.9333333333333333 ,1034 ][0.95 ,1461 ]",1.0 ,"[1.0 ,0]",0.9927272727272727 ,"[0.6254545454545455 ,0][0.7018181818181818 ,302 ][0.9054545454545454 ,614 ][0.9890909090909091 ,1034 ][0.9927272727272727 ,1461 ]",0.5111111111111111 ,"[0.26666666666666666 ,0][0.35555555555555557 ,302 ][0.4666666666666667 ,614 ][0.4888888888888889 ,1034 ][0.5111111111111111 ,1461 ]",1.0 ,"[0.9629629629629629 ,0][1.0 ,302 ]",0.95 ,"[0.6166666666666667 ,0][0.7166666666666667 ,302 ][0.9 ,614 ][0.9333333333333333 ,1034 ][0.95 ,1869 ]",10257 
7,sat4j,org.sat4j.minisat.core.IntQueue,,0,,0,,0,,0,,0,,0,,0,,
