3,sat4j,org.sat4j.tools.DimacsStringSolver,,1.0 ,"[0.7444444444444445 ,0][0.9222222222222223 ,405 ][0.9333333333333333 ,718 ][1.0 ,1752 ]",0.95 ,"[0.6333333333333333 ,0][0.8666666666666667 ,405 ][0.8833333333333333 ,718 ][0.9 ,1331 ][0.9333333333333333 ,1752 ][0.95 ,2268 ]",1.0 ,"[1.0 ,0]",0.9927272727272727 ,"[0.5927272727272728 ,0][0.8690909090909091 ,405 ][0.8872727272727273 ,718 ][0.9090909090909091 ,1331 ][0.9890909090909091 ,1752 ][0.9927272727272727 ,2268 ]",0.5111111111111111 ,"[0.26666666666666666 ,0][0.3333333333333333 ,405 ][0.37777777777777777 ,718 ][0.4666666666666667 ,1331 ][0.4888888888888889 ,1752 ][0.5111111111111111 ,4313 ]",1.0 ,"[0.9629629629629629 ,0][1.0 ,405 ]",0.95 ,"[0.6333333333333333 ,0][0.75 ,405 ][0.85 ,718 ][0.9 ,1331 ][0.9333333333333333 ,1752 ][0.95 ,7867 ]",9895 
3,sat4j,org.sat4j.core.Vec.Iterator$1,,0,,0,,0,,0,,0,,0,,0,,
3,sat4j,org.sat4j.tools.CheckMUSSolutionListener,,0.625 ,"[0.3541666666666667 ,0][0.5833333333333334 ,306 ][0.625 ,629 ]",0.52 ,"[0.24 ,0][0.4 ,306 ][0.52 ,629 ]",1.0 ,"[1.0 ,0]",0.9130434782608695 ,"[0.41304347826086957 ,0][0.8478260869565217 ,306 ][0.8913043478260869 ,629 ][0.9130434782608695 ,1922 ]",1.0 ,"[0.5 ,306 ][1.0 ,947 ]",1.0 ,"[0.8333333333333334 ,0][1.0 ,306 ]",0.52 ,"[0.24 ,0][0.32 ,306 ][0.44 ,629 ][0.52 ,947 ]",6093 
3,sat4j,org.sat4j.tools.RemiUtils,,0.5384615384615384 ,"[0.3076923076923077 ,0][0.46153846153846156 ,510 ][0.5384615384615384 ,2165 ]",0.5 ,"[0.16666666666666666 ,0][0.3333333333333333 ,510 ][0.5 ,2165 ]",1.0 ,"[1.0 ,0]",0.7096774193548387 ,"[0.03225806451612903 ,0][0.45161290322580644 ,510 ][0.5161290322580645 ,1028 ][0.7096774193548387 ,2165 ]",0.6666666666666666 ,"[0.3333333333333333 ,0][0.6666666666666666 ,2165 ]",1.0 ,"[1.0 ,0]",0.5 ,"[0.16666666666666666 ,0][0.3333333333333333 ,510 ][0.5 ,2165 ]",12634 
3,sat4j,org.sat4j.core.VecInt.IteratorInt$1,,0,,0,,0,,0,,0,,0,,0,,
3,sat4j,org.sat4j.tools.GateTranslator,,1.0 ,"[0.37037037037037035 ,0][0.725925925925926 ,297 ][1.0 ,495 ]",0.9242424242424242 ,"[0.21212121212121213 ,0][0.48484848484848486 ,297 ][0.9242424242424242 ,495 ]",1.0 ,"[1.0 ,0]",0.9856020942408377 ,"[0.38612565445026176 ,0][0.7238219895287958 ,297 ][0.9842931937172775 ,495 ][0.9856020942408377 ,1392 ]",0.45161290322580644 ,"[0.16129032258064516 ,0][0.41935483870967744 ,297 ][0.45161290322580644 ,495 ]",1.0 ,"[0.631578947368421 ,0][1.0 ,297 ]",0.8939393939393939 ,"[0.21212121212121213 ,0][0.48484848484848486 ,297 ][0.8939393939393939 ,495 ]",1429 
3,sat4j,org.sat4j.minisat.core.ActivityLCDS,,0,,0,,0,,0,,0,,0,,0,,
3,sat4j,org.sat4j.tools.DotSearchTracing,,0.9647058823529412 ,"[0.8352941176470589 ,0][0.9529411764705882 ,399 ][0.9647058823529412 ,911 ]",0.9666666666666667 ,"[0.8333333333333334 ,0][0.9333333333333333 ,399 ][0.9666666666666667 ,911 ]",1.0 ,"[1.0 ,0]",0.9924242424242424 ,"[0.8333333333333334 ,0][0.9621212121212122 ,399 ][0.9772727272727273 ,911 ][0.9924242424242424 ,4508 ]",0.3333333333333333 ,"[0.3333333333333333 ,0]",1.0 ,"[0.9375 ,0][1.0 ,399 ]",0.9666666666666667 ,"[0.8333333333333334 ,0][0.8666666666666667 ,399 ][0.9666666666666667 ,911 ]",5216 
3,sat4j,org.sat4j.minisat.core.SearchParams,,0,,0,,0,,0,,0,,0,,0,,
3,sat4j,org.sat4j.minisat.core.QuadraticPrimeImplicantStrategy,,0,,0,,0,,0,,0,,0,,0,,
3,sat4j,org.sat4j.tools.Backbone,,0.8348623853211009 ,"[0.5963302752293578 ,0][0.7614678899082569 ,293 ][0.7706422018348624 ,464 ][0.8256880733944955 ,649 ][0.8348623853211009 ,3479 ]",0.7868852459016393 ,"[0.4426229508196721 ,0][0.6557377049180327 ,293 ][0.6885245901639344 ,464 ][0.7704918032786885 ,649 ][0.7868852459016393 ,3479 ]",1.0 ,"[1.0 ,0]",0.8480565371024735 ,"[0.5053003533568905 ,0][0.7243816254416962 ,293 ][0.7879858657243817 ,464 ][0.8268551236749117 ,649 ][0.8480565371024735 ,3479 ]",0.5102040816326531 ,"[0.22448979591836735 ,0][0.32653061224489793 ,293 ][0.3877551020408163 ,464 ][0.46938775510204084 ,649 ][0.5102040816326531 ,928 ]",0.5555555555555556 ,"[0.5555555555555556 ,0]",0.5573770491803278 ,"[0.2786885245901639 ,0][0.45901639344262296 ,293 ][0.47540983606557374 ,464 ][0.5409836065573771 ,649 ][0.5573770491803278 ,3479 ]",4600 
3,sat4j,org.sat4j.minisat.core.IntQueue,,0,,0,,0,,0,,0,,0,,0,,
3,sat4j,org.sat4j.minisat.core.AgeLCDS,,0,,0,,0,,0,,0,,0,,0,,
3,sat4j,org.sat4j.minisat.core.Heap,,0,,0,,0,,0,,0,,0,,0,,
3,sat4j,org.sat4j.tools.OptToSatAdapter,,0.9787234042553191 ,"[0.6170212765957447 ,0][0.7446808510638298 ,303 ][0.8085106382978723 ,503 ][0.8297872340425532 ,1409 ][0.8936170212765957 ,1508 ][0.9787234042553191 ,2406 ]",0.9583333333333334 ,"[0.5416666666666666 ,0][0.625 ,303 ][0.75 ,503 ][0.7916666666666666 ,700 ][0.8333333333333334 ,1409 ][0.875 ,1508 ][0.9166666666666666 ,2406 ][0.9583333333333334 ,2597 ]",1.0 ,"[1.0 ,0]",0.9285714285714286 ,"[0.25 ,0][0.32142857142857145 ,303 ][0.39285714285714285 ,503 ][0.8928571428571429 ,1508 ][0.9285714285714286 ,3320 ]",0.9259259259259259 ,"[0.18518518518518517 ,0][0.3333333333333333 ,303 ][0.5555555555555556 ,503 ][0.8148148148148148 ,700 ][0.9259259259259259 ,1007 ]",1.0 ,"[0.9230769230769231 ,0][1.0 ,503 ]",0.9583333333333334 ,"[0.5 ,0][0.625 ,303 ][0.7083333333333334 ,503 ][0.7916666666666666 ,700 ][0.8333333333333334 ,1409 ][0.875 ,1508 ][0.9166666666666666 ,2406 ][0.9583333333333334 ,2597 ]",4377 
3,sat4j,org.sat4j.tools.AbstractClauseSelectorSolver,,1.0 ,"[0.7804878048780488 ,0][0.8292682926829268 ,601 ][0.926829268292683 ,901 ][0.9512195121951219 ,1205 ][1.0 ,2094 ]",1.0 ,"[0.7307692307692307 ,0][0.7692307692307693 ,601 ][0.8846153846153846 ,901 ][0.9615384615384616 ,1205 ][1.0 ,2094 ]",1.0 ,"[1.0 ,0]",1.0 ,"[0.5333333333333333 ,0][0.6888888888888889 ,601 ][0.8444444444444444 ,901 ][0.9111111111111111 ,1205 ][1.0 ,2094 ]",0.6153846153846154 ,"[0.07692307692307693 ,296 ][0.23076923076923078 ,601 ][0.38461538461538464 ,1602 ][0.46153846153846156 ,2389 ][0.6153846153846154 ,6518 ]",0.8888888888888888 ,"[0.7777777777777778 ,0][0.8888888888888888 ,601 ]",1.0 ,"[0.6923076923076923 ,0][0.7692307692307693 ,601 ][0.8846153846153846 ,901 ][0.9615384615384616 ,1205 ][1.0 ,2094 ]",6518 
3,sat4j,org.sat4j.tools.SingleSolutionDetector,,0.875 ,"[0.3125 ,0][0.625 ,3965 ][0.8125 ,8482 ][0.875 ,11984 ]",0.7 ,"[0.4 ,0][0.7 ,3965 ]",1.0 ,"[1.0 ,0]",0.8095238095238095 ,"[0.14285714285714285 ,0][0.5714285714285714 ,3965 ][0.7619047619047619 ,8482 ][0.8095238095238095 ,11984 ]",0.5 ,"[0.25 ,8482 ][0.5 ,11984 ]",1.0 ,"[1.0 ,0]",0.7 ,"[0.4 ,0][0.7 ,3965 ]",14358 
3,sat4j,org.sat4j.core.ASolverFactory,,0.6153846153846154 ,"[0.6153846153846154 ,0]",0.875 ,"[0.875 ,0]",0.5 ,"[0.5 ,0]",0.5263157894736842 ,"[0.5263157894736842 ,0]",0.2222222222222222 ,"[0.2222222222222222 ,0]",0.5 ,"[0.5 ,0]",0.875 ,"[0.875 ,0]",17181 
3,sat4j,org.sat4j.minisat.core.Solver.LearnedConstraintsDeletionStrategy$1,,0,,0,,0,,0,,0,,0,,0,,
3,sat4j,org.sat4j.minisat.core.Solver.Comparator$1,,0,,0,,0,,0,,0,,0,,0,,
3,sat4j,org.sat4j.minisat.core.ActivityComparator,,0,,0,,0,,0,,0,,0,,0,,
3,sat4j,org.sat4j.minisat.core.CounterBasedPrimeImplicantStrategy,,0,,0,,0,,0,,0,,0,,0,,
3,sat4j,org.sat4j.core.EmptyVecInt,,0.9534883720930233 ,"[0.813953488372093 ,0][0.9302325581395349 ,403 ][0.9534883720930233 ,707 ]",0.9534883720930233 ,"[0.8372093023255814 ,0][0.9302325581395349 ,403 ][0.9534883720930233 ,707 ]",1.0 ,"[1.0 ,0]",0.9166666666666666 ,"[0.5833333333333334 ,0][0.9166666666666666 ,403 ]",0.16666666666666666 ,"[0.1 ,0][0.16666666666666666 ,403 ]",1.0 ,"[0.8974358974358975 ,0][0.9743589743589743 ,403 ][1.0 ,707 ]",0.9534883720930233 ,"[0.8372093023255814 ,0][0.9302325581395349 ,403 ][0.9534883720930233 ,707 ]",11095 
3,sat4j,org.sat4j.minisat.core.SizeComparator,,0,,0,,0,,0,,0,,0,,0,,
3,sat4j,org.sat4j.minisat.constraints.card.AtLeast,,0,,0,,0,,0,,0,,0,,0,,
3,sat4j,org.sat4j.tools.ExtendedDimacsArrayReader,,1.0 ,"[0.3333333333333333 ,0][0.6666666666666666 ,407 ][0.8666666666666667 ,713 ][0.9 ,1127 ][0.9333333333333333 ,1632 ][1.0 ,2252 ]",0.9069767441860465 ,"[0.6046511627906976 ,0][0.813953488372093 ,407 ][0.8604651162790697 ,713 ][0.8837209302325582 ,1127 ][0.9069767441860465 ,2252 ]",1.0 ,"[1.0 ,0]",0.9844961240310077 ,"[0.20155038759689922 ,0][0.5271317829457365 ,407 ][0.8294573643410853 ,713 ][0.9844961240310077 ,2252 ]",0.5 ,"[0.5 ,0]",1.0 ,"[1.0 ,0]",0.9069767441860465 ,"[0.6046511627906976 ,0][0.813953488372093 ,407 ][0.8604651162790697 ,713 ][0.8837209302325582 ,1127 ][0.9069767441860465 ,2252 ]",11706 
3,sat4j,org.sat4j.minisat.constraints.card.MaxWatchCard,,0,,0,,0,,0,,0,,0,,0,,
3,sat4j,org.sat4j.tools.Minimal4InclusionModel,,0.9459459459459459 ,"[0.32432432432432434 ,0][0.3783783783783784 ,399 ][0.6486486486486487 ,591 ][0.9459459459459459 ,798 ]",0.9473684210526315 ,"[0.21052631578947367 ,0][0.2631578947368421 ,399 ][0.7368421052631579 ,591 ][0.9473684210526315 ,798 ]",1.0 ,"[1.0 ,0]",0.9090909090909091 ,"[0.6060606060606061 ,591 ][0.9090909090909091 ,798 ]",0.75 ,"[0.5 ,591 ][0.75 ,692 ]",1.0 ,"[0.6666666666666666 ,0][0.8333333333333334 ,399 ][1.0 ,591 ]",0.9473684210526315 ,"[0.21052631578947367 ,0][0.2631578947368421 ,399 ][0.631578947368421 ,591 ][0.9473684210526315 ,798 ]",965 
3,sat4j,org.sat4j.tools.GroupClauseSelectorSolver,,0.6153846153846154 ,"[0.6153846153846154 ,0]",0.43478260869565216 ,"[0.391304347826087 ,0][0.43478260869565216 ,2499 ]",1.0 ,"[1.0 ,0]",0.34328358208955223 ,"[0.34328358208955223 ,0]",0.48148148148148145 ,"[0.2962962962962963 ,0][0.4074074074074074 ,776 ][0.48148148148148145 ,1691 ]",0.8888888888888888 ,"[0.8888888888888888 ,0]",0.43478260869565216 ,"[0.391304347826087 ,0][0.43478260869565216 ,2499 ]",8555 
3,sat4j,org.sat4j.minisat.constraints.MixedDataStructureDanielWLConciseBinary,,0,,0,,0,,0,,0,,0,,0,,
3,sat4j,org.sat4j.tools.LexicoDecorator,,0.6296296296296297 ,"[0.3950617283950617 ,0][0.41975308641975306 ,299 ][0.43209876543209874 ,503 ][0.4444444444444444 ,804 ][0.5308641975308642 ,1209 ][0.5432098765432098 ,3023 ][0.5925925925925926 ,4700 ][0.6296296296296297 ,5105 ]",0.673469387755102 ,"[0.3877551020408163 ,0][0.40816326530612246 ,503 ][0.42857142857142855 ,804 ][0.4897959183673469 ,1209 ][0.5102040816326531 ,3023 ][0.5306122448979592 ,4700 ][0.6122448979591837 ,5105 ][0.6530612244897959 ,5305 ][0.673469387755102 ,5597 ]",1.0 ,"[1.0 ,0]",0.7297297297297297 ,"[0.20945945945945946 ,0][0.24324324324324326 ,299 ][0.25 ,503 ][0.27702702702702703 ,804 ][0.31756756756756754 ,1209 ][0.40540540540540543 ,3023 ][0.41216216216216217 ,3918 ][0.4189189189189189 ,4310 ][0.44594594594594594 ,4700 ][0.6418918918918919 ,5105 ][0.7162162162162162 ,5305 ][0.7297297297297297 ,5597 ]",0.1 ,"[0.05 ,0][0.058333333333333334 ,503 ][0.06666666666666667 ,1209 ][0.075 ,2406 ][0.08333333333333333 ,3918 ][0.09166666666666666 ,4310 ][0.1 ,4700 ]",1.0 ,"[0.8260869565217391 ,0][0.8695652173913043 ,503 ][0.9130434782608695 ,804 ][0.9565217391304348 ,1209 ][1.0 ,4700 ]",0.673469387755102 ,"[0.3877551020408163 ,0][0.40816326530612246 ,503 ][0.42857142857142855 ,804 ][0.46938775510204084 ,1209 ][0.4897959183673469 ,2406 ][0.5102040816326531 ,3023 ][0.5306122448979592 ,4700 ][0.6122448979591837 ,5105 ][0.6530612244897959 ,5305 ][0.673469387755102 ,5597 ]",5597 
3,sat4j,org.sat4j.core.ConstrGroup,,1.0 ,"[0.92 ,0][0.96 ,502 ][1.0 ,1021 ]",1.0 ,"[0.8888888888888888 ,0][0.9444444444444444 ,502 ][1.0 ,1021 ]",1.0 ,"[1.0 ,0]",0.9655172413793104 ,"[0.5862068965517241 ,0][0.6551724137931034 ,502 ][0.9310344827586207 ,1021 ][0.9655172413793104 ,1428 ]",0.42857142857142855 ,"[0.2857142857142857 ,0][0.3333333333333333 ,502 ][0.38095238095238093 ,1021 ][0.42857142857142855 ,1428 ]",1.0 ,"[1.0 ,0]",1.0 ,"[0.8888888888888888 ,0][0.9444444444444444 ,502 ][1.0 ,1021 ]",13463 
3,sat4j,org.sat4j.minisat.core.CircularBuffer,,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.96875 ,"[0.9583333333333334 ,0][0.96875 ,1332 ]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",23757 
3,sat4j,org.sat4j.tools.ManyCore,,0.7791164658634538 ,"[0.2931726907630522 ,0][0.36947791164658633 ,298 ][0.4738955823293173 ,496 ][0.5220883534136547 ,596 ][0.5783132530120482 ,795 ][0.6305220883534136 ,889 ][0.6666666666666666 ,991 ][0.678714859437751 ,1088 ][0.6907630522088354 ,1289 ][0.7228915662650602 ,1390 ][0.7550200803212851 ,1592 ][0.7751004016064257 ,1797 ][0.7791164658634538 ,1979 ]",0.7428571428571429 ,"[0.24285714285714285 ,0][0.32142857142857145 ,298 ][0.40714285714285714 ,496 ][0.4642857142857143 ,596 ][0.5142857142857142 ,795 ][0.5714285714285714 ,889 ][0.6071428571428571 ,991 ][0.6142857142857143 ,1088 ][0.6357142857142857 ,1289 ][0.6785714285714286 ,1390 ][0.7142857142857143 ,1592 ][0.7357142857142858 ,1797 ][0.7428571428571429 ,1979 ]",1.0 ,"[1.0 ,0]",0.6937431394072447 ,"[0.11525795828759605 ,0][0.1778265642151482 ,298 ][0.2283205268935236 ,496 ][0.29747530186608123 ,596 ][0.35236004390779363 ,795 ][0.3907793633369923 ,889 ][0.446761800219539 ,991 ][0.4500548847420417 ,1088 ][0.49286498353457736 ,1289 ][0.5214050493962679 ,1390 ][0.5960482985729967 ,1592 ][0.6706915477497256 ,1797 ][0.6937431394072447 ,1979 ]",0.21621621621621623 ,"[0.036036036036036036 ,0][0.04504504504504504 ,298 ][0.0990990990990991 ,496 ][0.12612612612612611 ,596 ][0.13513513513513514 ,795 ][0.15315315315315314 ,889 ][0.18018018018018017 ,991 ][0.1981981981981982 ,1289 ][0.21621621621621623 ,1797 ]",0.9130434782608695 ,"[0.21739130434782608 ,0][0.3188405797101449 ,298 ][0.4782608695652174 ,496 ][0.5507246376811594 ,596 ][0.6086956521739131 ,795 ][0.7101449275362319 ,889 ][0.7971014492753623 ,991 ][0.8405797101449275 ,1289 ][0.8695652173913043 ,1390 ][0.9130434782608695 ,1592 ]",0.7428571428571429 ,"[0.18571428571428572 ,0][0.2571428571428571 ,298 ][0.37857142857142856 ,496 ][0.4357142857142857 ,596 ][0.5 ,795 ][0.55 ,889 ][0.5857142857142857 ,991 ][0.5928571428571429 ,1088 ][0.6285714285714286 ,1289 ][0.6714285714285714 ,1390 ][0.7142857142857143 ,1592 ][0.7357142857142858 ,1797 ][0.7428571428571429 ,1979 ]",1979 
3,sat4j,org.sat4j.minisat.core.WatcherBasedPrimeImplicantStrategy,,0.7536231884057971 ,"[0.30434782608695654 ,0][0.5217391304347826 ,1454 ][0.6086956521739131 ,1874 ][0.6956521739130435 ,2295 ][0.7246376811594203 ,3559 ][0.7536231884057971 ,5330 ]",0.6808510638297872 ,"[0.2765957446808511 ,0][0.44680851063829785 ,1454 ][0.5106382978723404 ,1874 ][0.5531914893617021 ,2295 ][0.574468085106383 ,2720 ][0.5957446808510638 ,3559 ][0.6595744680851063 ,5330 ][0.6808510638297872 ,7726 ]",1.0 ,"[1.0 ,0]",0.5643564356435643 ,"[0.46534653465346537 ,0][0.49504950495049505 ,1454 ][0.5445544554455446 ,1874 ][0.5544554455445545 ,3559 ][0.5643564356435643 ,7726 ]",0.2222222222222222 ,"[0.1111111111111111 ,1454 ][0.2222222222222222 ,1874 ]",1.0 ,"[1.0 ,0]",0.6808510638297872 ,"[0.2765957446808511 ,0][0.44680851063829785 ,1454 ][0.5106382978723404 ,1874 ][0.5531914893617021 ,2295 ][0.574468085106383 ,2720 ][0.5957446808510638 ,3559 ][0.6595744680851063 ,5330 ][0.6808510638297872 ,7726 ]",8059 
3,sat4j,org.sat4j.tools.Minimal4CardinalityModel,,0.9354838709677419 ,"[0.4838709677419355 ,0][0.6451612903225806 ,404 ][0.9032258064516129 ,705 ][0.9354838709677419 ,2225 ]",1.0 ,"[0.4117647058823529 ,0][0.5294117647058824 ,404 ][0.9411764705882353 ,705 ][1.0 ,2225 ]",1.0 ,"[1.0 ,0]",0.9310344827586207 ,"[0.13793103448275862 ,0][0.41379310344827586 ,404 ][0.9310344827586207 ,705 ]",0.8333333333333334 ,"[0.3333333333333333 ,404 ][0.8333333333333334 ,705 ]",1.0 ,"[1.0 ,0]",1.0 ,"[0.35294117647058826 ,0][0.5294117647058824 ,404 ][0.7058823529411765 ,705 ][0.9411764705882353 ,810 ][1.0 ,2427 ]",2969 
3,sat4j,org.sat4j.minisat.core.SizeLCDS,,1.0 ,"[0.64 ,0][0.76 ,401 ][0.84 ,706 ][0.96 ,6461 ][1.0 ,7799 ]",1.0 ,"[0.5625 ,0][0.6875 ,401 ][0.9375 ,706 ][1.0 ,6461 ]",1.0 ,"[1.0 ,0]",0.9629629629629629 ,"[0.2222222222222222 ,0][0.4074074074074074 ,401 ][0.7037037037037037 ,706 ][0.7222222222222222 ,3295 ][0.7407407407407407 ,4069 ][0.9074074074074074 ,6461 ][0.9629629629629629 ,7799 ]",0.6 ,"[0.4 ,0][0.6 ,401 ]",1.0 ,"[1.0 ,0]",1.0 ,"[0.5625 ,0][0.6875 ,401 ][0.9375 ,706 ][1.0 ,6461 ]",11597 
3,sat4j,org.sat4j.minisat.core.Glucose2LCDS,,1.0 ,"[0.6363636363636364 ,0][1.0 ,1011 ]",0.8333333333333334 ,"[0.5 ,0][0.8333333333333334 ,1011 ]",1.0 ,"[1.0 ,0]",0.8823529411764706 ,"[0.35294117647058826 ,0][0.8823529411764706 ,1011 ]",0.3333333333333333 ,"[0.3333333333333333 ,0]",1.0 ,"[1.0 ,0]",0.8333333333333334 ,"[0.5 ,0][0.8333333333333334 ,1011 ]",3956 
3,sat4j,org.sat4j.minisat.core.GlucoseLCDS,,0.8780487804878049 ,"[0.7317073170731707 ,0][0.8048780487804879 ,393 ][0.8536585365853658 ,1862 ][0.8780487804878049 ,2444 ]",0.95 ,"[0.55 ,0][0.7 ,393 ][0.75 ,802 ][0.8 ,1297 ][0.9 ,1862 ][0.95 ,2444 ]",1.0 ,"[1.0 ,0]",0.8487394957983193 ,"[0.3865546218487395 ,0][0.6302521008403361 ,393 ][0.6386554621848739 ,802 ][0.6470588235294118 ,1297 ][0.8151260504201681 ,1862 ][0.8235294117647058 ,2444 ][0.8403361344537815 ,2824 ][0.8487394957983193 ,3298 ]",0.5 ,"[0.5 ,0]",1.0 ,"[1.0 ,0]",0.95 ,"[0.55 ,0][0.7 ,393 ][0.75 ,802 ][0.8 ,1297 ][0.9 ,1862 ][0.95 ,2444 ]",6074 
3,sat4j,org.sat4j.minisat.constraints.MixedDataStructureDanielHT,,1.0 ,"[0.4444444444444444 ,0][0.7222222222222222 ,402 ][0.7777777777777778 ,807 ][1.0 ,1214 ]",1.0 ,"[0.42857142857142855 ,0][0.7142857142857143 ,402 ][0.7857142857142857 ,807 ][1.0 ,1214 ]",1.0 ,"[1.0 ,0]",0.8064516129032258 ,"[0.45161290322580644 ,0][0.5806451612903226 ,402 ][0.6129032258064516 ,807 ][0.8064516129032258 ,1214 ]",0.42105263157894735 ,"[0.2631578947368421 ,0][0.3684210526315789 ,402 ][0.42105263157894735 ,4213 ]",1.0 ,"[0.8333333333333334 ,0][1.0 ,402 ]",1.0 ,"[0.42857142857142855 ,0][0.7142857142857143 ,402 ][0.7857142857142857 ,807 ][1.0 ,1214 ]",12326 
3,sat4j,org.sat4j.minisat.core.SolverStats,,0.9801980198019802 ,"[0.9801980198019802 ,0]",0.9777777777777777 ,"[0.9777777777777777 ,0]",1.0 ,"[1.0 ,0]",0.9968701095461658 ,"[0.9921752738654147 ,0][0.9968701095461658 ,510 ]",0.6666666666666666 ,"[0.631578947368421 ,0][0.6666666666666666 ,510 ]",1.0 ,"[1.0 ,0]",0.9777777777777777 ,"[0.9777777777777777 ,0]",12722 
3,sat4j,org.sat4j.minisat.constraints.MixedDataStructureDanielWL,,1.0 ,"[0.6666666666666666 ,0][0.9444444444444444 ,501 ][1.0 ,1102 ]",1.0 ,"[0.6428571428571429 ,0][0.9285714285714286 ,501 ][1.0 ,1102 ]",1.0 ,"[1.0 ,0]",0.8064516129032258 ,"[0.5806451612903226 ,0][0.7741935483870968 ,501 ][0.8064516129032258 ,1102 ]",0.3684210526315789 ,"[0.2631578947368421 ,0][0.3157894736842105 ,501 ][0.3684210526315789 ,1102 ]",1.0 ,"[1.0 ,0]",1.0 ,"[0.6428571428571429 ,0][0.9285714285714286 ,501 ][1.0 ,1102 ]",16446 
3,sat4j,org.sat4j.minisat.constraints.xor.Xor,,0.9855072463768116 ,"[0.3188405797101449 ,0][0.4057971014492754 ,294 ][0.6231884057971014 ,486 ][0.6521739130434783 ,682 ][0.7101449275362319 ,987 ][0.8115942028985508 ,2119 ][0.9420289855072463 ,2528 ][0.9565217391304348 ,3356 ][0.9710144927536232 ,4610 ][0.9855072463768116 ,7270 ]",0.9423076923076923 ,"[0.2692307692307692 ,0][0.40384615384615385 ,294 ][0.5961538461538461 ,486 ][0.6346153846153846 ,682 ][0.7884615384615384 ,987 ][0.8461538461538461 ,2119 ][0.8653846153846154 ,2528 ][0.8846153846153846 ,3356 ][0.9038461538461539 ,4610 ][0.9230769230769231 ,7270 ][0.9423076923076923 ,7775 ]",1.0 ,"[1.0 ,0]",0.93125 ,"[0.1875 ,0][0.26875 ,294 ][0.58125 ,486 ][0.60625 ,682 ][0.7 ,987 ][0.7875 ,2528 ][0.79375 ,2846 ][0.8 ,3356 ][0.875 ,4610 ][0.93125 ,7270 ]",0.30612244897959184 ,"[0.04081632653061224 ,0][0.08163265306122448 ,486 ][0.10204081632653061 ,987 ][0.14285714285714285 ,2119 ][0.24489795918367346 ,2528 ][0.30612244897959184 ,2846 ]",1.0 ,"[0.4642857142857143 ,0][0.6785714285714286 ,294 ][0.8214285714285714 ,486 ][0.8571428571428571 ,682 ][0.9642857142857143 ,987 ][1.0 ,2119 ]",0.9423076923076923 ,"[0.2692307692307692 ,0][0.40384615384615385 ,294 ][0.5961538461538461 ,486 ][0.6346153846153846 ,682 ][0.7884615384615384 ,987 ][0.8461538461538461 ,2119 ][0.8653846153846154 ,2528 ][0.8846153846153846 ,3356 ][0.9038461538461539 ,4610 ][0.9230769230769231 ,7270 ][0.9423076923076923 ,7775 ]",8661 
3,sat4j,org.sat4j.minisat.constraints.cnf.OriginalWLClause,,0.90625 ,"[0.53125 ,0][0.625 ,407 ][0.6875 ,1343 ][0.78125 ,4462 ][0.8125 ,5078 ][0.90625 ,5693 ]",0.9411764705882353 ,"[0.7058823529411765 ,0][0.8235294117647058 ,407 ][0.8823529411764706 ,1343 ][0.9411764705882353 ,4462 ]",1.0 ,"[1.0 ,0]",0.7948717948717948 ,"[0.38461538461538464 ,0][0.5128205128205128 ,407 ][0.5213675213675214 ,822 ][0.5897435897435898 ,1343 ][0.7606837606837606 ,4462 ][0.7692307692307693 ,5078 ][0.7948717948717948 ,5693 ]",0.4642857142857143 ,"[0.03571428571428571 ,0][0.35714285714285715 ,5693 ][0.42857142857142855 ,8192 ][0.4642857142857143 ,10963 ]",1.0 ,"[0.8888888888888888 ,0][1.0 ,407 ]",0.9411764705882353 ,"[0.7058823529411765 ,0][0.8235294117647058 ,407 ][0.8823529411764706 ,1343 ][0.9411764705882353 ,4462 ]",13063 
3,sat4j,org.sat4j.core.Vec,,0.9597701149425287 ,"[0.8505747126436781 ,0][0.8908045977011494 ,300 ][0.9195402298850575 ,399 ][0.9482758620689655 ,495 ][0.9540229885057471 ,593 ][0.9597701149425287 ,1415 ]",0.9263157894736842 ,"[0.7789473684210526 ,0][0.8315789473684211 ,300 ][0.8631578947368421 ,399 ][0.8947368421052632 ,495 ][0.9052631578947369 ,593 ][0.9263157894736842 ,696 ]",1.0 ,"[1.0 ,0]",0.9579439252336449 ,"[0.758177570093458 ,0][0.8516355140186916 ,300 ][0.8761682242990654 ,399 ][0.8960280373831776 ,495 ][0.9310747663551402 ,593 ][0.9497663551401869 ,696 ][0.9532710280373832 ,1208 ][0.9579439252336449 ,1415 ]",0.6842105263157895 ,"[0.47368421052631576 ,0][0.5 ,300 ][0.6052631578947368 ,495 ][0.631578947368421 ,696 ][0.6578947368421053 ,1208 ][0.6842105263157895 ,1622 ]",1.0 ,"[0.9736842105263158 ,0][1.0 ,300 ]",0.9052631578947369 ,"[0.6947368421052632 ,0][0.7368421052631579 ,300 ][0.8 ,399 ][0.8526315789473684 ,495 ][0.8631578947368421 ,593 ][0.9052631578947369 ,696 ]",2270 
