project,target_class,execution_id,model_clone_seed,model_p_object_pool,model_random_abstract_test_selection,total_mutants,mutation_operator,method,line,killed_by,loser_status
gson,com.google.gson.internal.LinkedHashTreeMap,2,0.5,0.3,FALSE,501,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,secondaryHash,236,com.google.gson.internal.LinkedHashTreeMap_ESTest.test53,SURVIVED
gson,com.google.gson.internal.LinkedHashTreeMap,2,0.5,0.3,FALSE,501,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,secondaryHash,236,com.google.gson.internal.LinkedHashTreeMap_ESTest.test53,SURVIVED
gson,com.google.gson.internal.LinkedHashTreeMap,2,0.5,0.3,FALSE,501,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,secondaryHash,235,com.google.gson.internal.LinkedHashTreeMap_ESTest.test53,SURVIVED
gson,com.google.gson.internal.LinkedHashTreeMap,2,0.5,0.3,FALSE,501,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,secondaryHash,235,com.google.gson.internal.LinkedHashTreeMap_ESTest.test53,SURVIVED
gson,com.google.gson.internal.LinkedHashTreeMap,2,0.5,0.3,FALSE,501,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,secondaryHash,235,com.google.gson.internal.LinkedHashTreeMap_ESTest.test53,SURVIVED
gson,com.google.gson.internal.LinkedHashTreeMap,2,0.5,0.3,FALSE,501,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,secondaryHash,236,com.google.gson.internal.LinkedHashTreeMap_ESTest.test53,SURVIVED
gson,com.google.gson.internal.LinkedHashTreeMap,2,0.5,0.3,FALSE,501,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,secondaryHash,236,com.google.gson.internal.LinkedHashTreeMap_ESTest.test53,SURVIVED
gson,com.google.gson.internal.LinkedTreeMap,2,0.5,0.3,FALSE,395,org.pitest.mutationtest.engine.gregor.mutators.BooleanTrueReturnValsMutator,equal,208,com.google.gson.internal.LinkedTreeMap_ESTest.test47,SURVIVED
gson,com.google.gson.internal.LinkedTreeMap,2,0.5,0.3,FALSE,395,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,equal,208,com.google.gson.internal.LinkedTreeMap_ESTest.test47,SURVIVED
gson,com.google.gson.internal.LinkedTreeMap,2,0.5,0.3,FALSE,395,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,equal,208,com.google.gson.internal.LinkedTreeMap_ESTest.test47,SURVIVED
gson,com.google.gson.internal.LinkedTreeMap,2,0.5,0.3,FALSE,395,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,equal,208,com.google.gson.internal.LinkedTreeMap_ESTest.test47,SURVIVED
gson,com.google.gson.internal.LinkedTreeMap,2,0.5,0.3,FALSE,395,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,equal,208,com.google.gson.internal.LinkedTreeMap_ESTest.test47,SURVIVED
gson,com.google.gson.internal.LinkedTreeMap,2,0.5,0.3,FALSE,395,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,find,144,com.google.gson.internal.LinkedTreeMap_ESTest.test40,SURVIVED
gson,com.google.gson.internal.LinkedTreeMap,2,0.5,0.3,FALSE,395,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,find,170,com.google.gson.internal.LinkedTreeMap_ESTest.test31,SURVIVED
gson,com.google.gson.internal.LinkedTreeMap,2,0.5,0.3,FALSE,395,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,find,145,com.google.gson.internal.LinkedTreeMap_ESTest.test40,SURVIVED
gson,com.google.gson.internal.LinkedTreeMap,2,0.5,0.3,FALSE,395,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,find,161,com.google.gson.internal.LinkedTreeMap_ESTest.test31,SURVIVED
gson,com.google.gson.internal.LinkedTreeMap,2,0.5,0.3,FALSE,395,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_ELSE,find,144,com.google.gson.internal.LinkedTreeMap_ESTest.test40,SURVIVED
gson,com.google.gson.internal.LinkedTreeMap,2,0.5,0.3,FALSE,395,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_ELSE,find,170,com.google.gson.internal.LinkedTreeMap_ESTest.test40,SURVIVED
gson,com.google.gson.internal.LinkedTreeMap,2,0.5,0.3,FALSE,395,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_IF,find,170,com.google.gson.internal.LinkedTreeMap_ESTest.test31,SURVIVED
gson,com.google.gson.internal.LinkedTreeMap,2,0.5,0.3,FALSE,395,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,find,171,com.google.gson.internal.LinkedTreeMap_ESTest.test40,SURVIVED
gson,com.google.gson.internal.LinkedTreeMap,2,0.5,0.3,FALSE,395,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,find,173,com.google.gson.internal.LinkedTreeMap_ESTest.test31,SURVIVED
gson,com.google.gson.internal.LinkedTreeMap,2,0.5,0.3,FALSE,395,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,findByEntry,203,com.google.gson.internal.LinkedTreeMap_ESTest.test47,SURVIVED
gson,com.google.gson.internal.LinkedTreeMap,2,0.5,0.3,FALSE,395,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,findByEntry,203,com.google.gson.internal.LinkedTreeMap_ESTest.test47,SURVIVED
gson,com.google.gson.internal.LinkedTreeMap,2,0.5,0.3,FALSE,395,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,findByEntry,204,com.google.gson.internal.LinkedTreeMap_ESTest.test47,SURVIVED
gson,com.google.gson.internal.LinkedTreeMap,2,0.5,0.3,FALSE,395,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,get,83,com.google.gson.internal.LinkedTreeMap_ESTest.test50,SURVIVED
gson,com.google.gson.internal.LinkedTreeMap,2,0.5,0.3,FALSE,395,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,put,96,com.google.gson.internal.LinkedTreeMap_ESTest.test47,SURVIVED
gson,com.google.gson.internal.LinkedTreeMap,2,0.5,0.3,FALSE,395,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,rebalance,322,com.google.gson.internal.LinkedTreeMap_ESTest.test24,SURVIVED
gson,com.google.gson.internal.LinkedTreeMap,2,0.5,0.3,FALSE,395,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,rebalance,325,com.google.gson.internal.LinkedTreeMap_ESTest.test24,SURVIVED
gson,com.google.gson.internal.LinkedTreeMap,2,0.5,0.3,FALSE,395,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,rebalance,339,com.google.gson.internal.LinkedTreeMap_ESTest.test41,SURVIVED
gson,com.google.gson.internal.LinkedTreeMap,2,0.5,0.3,FALSE,395,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,rebalance,343,com.google.gson.internal.LinkedTreeMap_ESTest.test41,SURVIVED
gson,com.google.gson.internal.LinkedTreeMap,2,0.5,0.3,FALSE,395,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,rebalance,324,com.google.gson.internal.LinkedTreeMap_ESTest.test24,SURVIVED
gson,com.google.gson.internal.LinkedTreeMap,2,0.5,0.3,FALSE,395,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,rebalance,322,com.google.gson.internal.LinkedTreeMap_ESTest.test24,SURVIVED
gson,com.google.gson.internal.LinkedTreeMap,2,0.5,0.3,FALSE,395,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,rebalance,325,com.google.gson.internal.LinkedTreeMap_ESTest.test24,SURVIVED
gson,com.google.gson.internal.LinkedTreeMap,2,0.5,0.3,FALSE,395,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,rebalance,339,com.google.gson.internal.LinkedTreeMap_ESTest.test41,SURVIVED
gson,com.google.gson.internal.LinkedTreeMap,2,0.5,0.3,FALSE,395,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,rebalance,343,com.google.gson.internal.LinkedTreeMap_ESTest.test41,SURVIVED
gson,com.google.gson.internal.LinkedTreeMap,2,0.5,0.3,FALSE,395,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,rebalance,321,com.google.gson.internal.LinkedTreeMap_ESTest.test24,SURVIVED
gson,com.google.gson.internal.LinkedTreeMap,2,0.5,0.3,FALSE,395,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,rebalance,340,com.google.gson.internal.LinkedTreeMap_ESTest.test41,SURVIVED
gson,com.google.gson.internal.LinkedTreeMap,2,0.5,0.3,FALSE,395,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,rebalance,322,com.google.gson.internal.LinkedTreeMap_ESTest.test24,SURVIVED
gson,com.google.gson.internal.LinkedTreeMap,2,0.5,0.3,FALSE,395,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,rebalance,325,com.google.gson.internal.LinkedTreeMap_ESTest.test24,SURVIVED
gson,com.google.gson.internal.LinkedTreeMap,2,0.5,0.3,FALSE,395,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,rebalance,339,com.google.gson.internal.LinkedTreeMap_ESTest.test41,SURVIVED
gson,com.google.gson.internal.LinkedTreeMap,2,0.5,0.3,FALSE,395,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,rebalance,343,com.google.gson.internal.LinkedTreeMap_ESTest.test41,SURVIVED
gson,com.google.gson.internal.bind.JsonTreeReader,2,0.5,0.3,FALSE,453,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,nextDouble,215,com.google.gson.internal.bind.JsonTreeReader_ESTest.test61,NO_COVERAGE
gson,com.google.gson.internal.bind.JsonTreeReader,2,0.5,0.3,FALSE,453,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,nextDouble,215,com.google.gson.internal.bind.JsonTreeReader_ESTest.test61,NO_COVERAGE
gson,com.google.gson.internal.bind.JsonTreeReader,2,0.5,0.3,FALSE,453,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,nextDouble,214,com.google.gson.internal.bind.JsonTreeReader_ESTest.test61,SURVIVED
gson,com.google.gson.internal.bind.JsonTreeReader,2,0.5,0.3,FALSE,453,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,nextDouble,214,com.google.gson.internal.bind.JsonTreeReader_ESTest.test61,SURVIVED
gson,com.google.gson.internal.bind.JsonTreeReader,2,0.5,0.3,FALSE,453,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,nextDouble,215,com.google.gson.internal.bind.JsonTreeReader_ESTest.test61,NO_COVERAGE
gson,com.google.gson.internal.bind.JsonTreeReader,2,0.5,0.3,FALSE,453,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,nextDouble,215,com.google.gson.internal.bind.JsonTreeReader_ESTest.test61,NO_COVERAGE
gson,com.google.gson.internal.bind.JsonTreeReader,2,0.5,0.3,FALSE,453,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,nextDouble,214,com.google.gson.internal.bind.JsonTreeReader_ESTest.test61,SURVIVED
gson,com.google.gson.internal.bind.JsonTreeReader,2,0.5,0.3,FALSE,453,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,nextDouble,214,com.google.gson.internal.bind.JsonTreeReader_ESTest.test61,SURVIVED
gson,com.google.gson.internal.bind.JsonTreeReader,2,0.5,0.3,FALSE,453,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,skipValue,260,com.google.gson.internal.bind.JsonTreeReader_ESTest.test34,SURVIVED
gson,com.google.gson.internal.bind.JsonTreeReader,2,0.5,0.3,FALSE,453,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,skipValue,260,com.google.gson.internal.bind.JsonTreeReader_ESTest.test34,SURVIVED
gson,com.google.gson.internal.bind.JsonTreeWriter,2,0.5,0.3,FALSE,208,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,value,169,com.google.gson.internal.bind.JsonTreeWriter_ESTest.test36,SURVIVED
gson,com.google.gson.internal.bind.JsonTreeWriter,2,0.5,0.3,FALSE,208,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,value,161,com.google.gson.internal.bind.JsonTreeWriter_ESTest.test61,SURVIVED
gson,com.google.gson.Gson,3,0.5,0.3,FALSE,465,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,fromJson,818,com.google.gson.Gson_ESTest.test83,SURVIVED
gson,com.google.gson.Gson,3,0.5,0.3,FALSE,465,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,fromJson,818,com.google.gson.Gson_ESTest.test83,SURVIVED
gson,com.google.gson.Gson,3,0.5,0.3,FALSE,465,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getDelegateAdapter,542,com.google.gson.Gson_ESTest.test54,SURVIVED
gson,com.google.gson.Gson,3,0.5,0.3,FALSE,465,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,getDelegateAdapter,528,com.google.gson.Gson_ESTest.test54,SURVIVED
gson,com.google.gson.Gson,3,0.5,0.3,FALSE,465,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,getDelegateAdapter,543,com.google.gson.Gson_ESTest.test54,SURVIVED
gson,com.google.gson.Gson,3,0.5,0.3,FALSE,465,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,getDelegateAdapter,528,com.google.gson.Gson_ESTest.test54,SURVIVED
gson,com.google.gson.Gson,3,0.5,0.3,FALSE,465,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,getDelegateAdapter,542,com.google.gson.Gson_ESTest.test54,SURVIVED
gson,com.google.gson.Gson,3,0.5,0.3,FALSE,465,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getDelegateAdapter,543,com.google.gson.Gson_ESTest.test54,SURVIVED
gson,com.google.gson.stream.JsonReader,3,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,beginArray,341,com.google.gson.stream.JsonReader_ESTest.test164,TIMED_OUT
gson,com.google.gson.stream.JsonReader,3,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,consumeNonExecutePrefix,1570,com.google.gson.stream.JsonReader_ESTest.test077,TIMED_OUT
gson,com.google.gson.stream.JsonReader,3,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,doPeek,469,com.google.gson.stream.JsonReader_ESTest.test157,NO_COVERAGE
gson,com.google.gson.stream.JsonReader,3,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,doPeek,480,com.google.gson.stream.JsonReader_ESTest.test154,SURVIVED
gson,com.google.gson.stream.JsonReader,3,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,doPeek,484,com.google.gson.stream.JsonReader_ESTest.test154,NO_COVERAGE
gson,com.google.gson.stream.JsonReader,3,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,doPeek,502,com.google.gson.stream.JsonReader_ESTest.test153,NO_COVERAGE
gson,com.google.gson.stream.JsonReader,3,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,doPeek,516,com.google.gson.stream.JsonReader_ESTest.test154,SURVIVED
gson,com.google.gson.stream.JsonReader,3,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,doPeek,516,com.google.gson.stream.JsonReader_ESTest.test154,SURVIVED
gson,com.google.gson.stream.JsonReader,3,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,doPeek,516,com.google.gson.stream.JsonReader_ESTest.test154,SURVIVED
gson,com.google.gson.stream.JsonReader,3,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,doPeek,501,com.google.gson.stream.JsonReader_ESTest.test153,NO_COVERAGE
gson,com.google.gson.stream.JsonReader,3,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,doPeek,524,com.google.gson.stream.JsonReader_ESTest.test154,SURVIVED
gson,com.google.gson.stream.JsonReader,3,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,doPeek,512,com.google.gson.stream.JsonReader_ESTest.test152,NO_COVERAGE
gson,com.google.gson.stream.JsonReader,3,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.PrimitiveReturnsMutator,doPeek,469,com.google.gson.stream.JsonReader_ESTest.test157,NO_COVERAGE
gson,com.google.gson.stream.JsonReader,3,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.PrimitiveReturnsMutator,doPeek,484,com.google.gson.stream.JsonReader_ESTest.test154,NO_COVERAGE
gson,com.google.gson.stream.JsonReader,3,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.PrimitiveReturnsMutator,doPeek,502,com.google.gson.stream.JsonReader_ESTest.test153,NO_COVERAGE
gson,com.google.gson.stream.JsonReader,3,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,doPeek,477,com.google.gson.stream.JsonReader_ESTest.test154,TIMED_OUT
gson,com.google.gson.stream.JsonReader,3,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,doPeek,480,com.google.gson.stream.JsonReader_ESTest.test154,SURVIVED
gson,com.google.gson.stream.JsonReader,3,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,doPeek,501,com.google.gson.stream.JsonReader_ESTest.test153,NO_COVERAGE
gson,com.google.gson.stream.JsonReader,3,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,doPeek,524,com.google.gson.stream.JsonReader_ESTest.test154,SURVIVED
gson,com.google.gson.stream.JsonReader,3,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,doPeek,469,com.google.gson.stream.JsonReader_ESTest.test157,NO_COVERAGE
gson,com.google.gson.stream.JsonReader,3,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,doPeek,484,com.google.gson.stream.JsonReader_ESTest.test154,NO_COVERAGE
gson,com.google.gson.stream.JsonReader,3,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,doPeek,502,com.google.gson.stream.JsonReader_ESTest.test153,NO_COVERAGE
gson,com.google.gson.stream.JsonReader,3,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,doPeek,541,com.google.gson.stream.JsonReader_ESTest.test117,SURVIVED
gson,com.google.gson.stream.JsonReader,3,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.RemoveSwitchMutator_1,doPeek,519,com.google.gson.stream.JsonReader_ESTest.test154,SURVIVED
gson,com.google.gson.stream.JsonReader,3,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.RemoveSwitchMutator_2,doPeek,467,com.google.gson.stream.JsonReader_ESTest.test157,SURVIVED
gson,com.google.gson.stream.JsonReader,3,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.RemoveSwitchMutator_2,doPeek,482,com.google.gson.stream.JsonReader_ESTest.test154,SURVIVED
gson,com.google.gson.stream.JsonReader,3,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.RemoveSwitchMutator_2,doPeek,494,com.google.gson.stream.JsonReader_ESTest.test153,SURVIVED
gson,com.google.gson.stream.JsonReader,3,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.SwitchMutator,doPeek,482,com.google.gson.stream.JsonReader_ESTest.test154,SURVIVED
gson,com.google.gson.stream.JsonReader,3,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,endArray,362,com.google.gson.stream.JsonReader_ESTest.test178,SURVIVED
gson,com.google.gson.stream.JsonReader,3,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,endArray,363,com.google.gson.stream.JsonReader_ESTest.test178,NO_COVERAGE
gson,com.google.gson.stream.JsonReader,3,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,endArray,364,com.google.gson.stream.JsonReader_ESTest.test178,NO_COVERAGE
gson,com.google.gson.stream.JsonReader,3,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,endArray,363,com.google.gson.stream.JsonReader_ESTest.test178,NO_COVERAGE
gson,com.google.gson.stream.JsonReader,3,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,endArray,364,com.google.gson.stream.JsonReader_ESTest.test178,NO_COVERAGE
gson,com.google.gson.stream.JsonReader,3,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,endArray,362,com.google.gson.stream.JsonReader_ESTest.test178,SURVIVED
