project,target_class,execution_id,model_clone_seed,model_p_object_pool,model_random_abstract_test_selection,total_mutants,mutation_operator,method,line,killed_by,loser_status,mutant_id
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,nextQuotedValue,998,com.google.gson.stream.JsonReader_ESTest.test102,SURVIVED,1089
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,nextQuotedValue,998,com.google.gson.stream.JsonReader_ESTest.test102,SURVIVED,1100
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,nextQuotedValue,998,com.google.gson.stream.JsonReader_ESTest.test102,SURVIVED,1101
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,nextQuotedValue,1002,com.google.gson.stream.JsonReader_ESTest.test012,NO_COVERAGE,1118
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,nextQuotedValue,1003,com.google.gson.stream.JsonReader_ESTest.test012,NO_COVERAGE,1119
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,nextQuotedValue,1029,com.google.gson.stream.JsonReader_ESTest.test012,SURVIVED,1126
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,nextQuotedValue,1029,com.google.gson.stream.JsonReader_ESTest.test012,SURVIVED,1141
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,nextQuotedValue,1003,com.google.gson.stream.JsonReader_ESTest.test012,NO_COVERAGE,1145
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator,nextQuotedValue,1002,com.google.gson.stream.JsonReader_ESTest.test012,NO_COVERAGE,1151
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,nextString,812,com.google.gson.stream.JsonReader_ESTest.test102,SURVIVED,1162
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,nextString,815,com.google.gson.stream.JsonReader_ESTest.test148,SURVIVED,1165
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,nextString,826,com.google.gson.stream.JsonReader_ESTest.test112,SURVIVED,1209
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,nextUnquotedValue,1041,com.google.gson.stream.JsonReader_ESTest.test013,TIMED_OUT,1220
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,nextUnquotedValue,1070,com.google.gson.stream.JsonReader_ESTest.test117,TIMED_OUT,1232
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.RemoveSwitchMutator_13,nextUnquotedValue,1046,com.google.gson.stream.JsonReader_ESTest.test117,TIMED_OUT,1266
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.RemoveSwitchMutator_15,peek,427,com.google.gson.stream.JsonReader_ESTest.test146,SURVIVED,1310
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,peekKeyword,606,com.google.gson.stream.JsonReader_ESTest.test109,TIMED_OUT,1328
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,peekKeyword,630,com.google.gson.stream.JsonReader_ESTest.test133,SURVIVED,1346
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,peekKeyword,636,com.google.gson.stream.JsonReader_ESTest.test145,SURVIVED,1347
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,peekKeyword,631,com.google.gson.stream.JsonReader_ESTest.test133,NO_COVERAGE,1361
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,peekKeyword,631,com.google.gson.stream.JsonReader_ESTest.test133,NO_COVERAGE,1367
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,peekKeyword,625,com.google.gson.stream.JsonReader_ESTest.test169,SURVIVED,1376
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,peekKeyword,625,com.google.gson.stream.JsonReader_ESTest.test169,SURVIVED,1377
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,peekKeyword,631,com.google.gson.stream.JsonReader_ESTest.test133,NO_COVERAGE,1379
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,peekKeyword,606,com.google.gson.stream.JsonReader_ESTest.test109,TIMED_OUT,1382
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_IF,peekKeyword,630,com.google.gson.stream.JsonReader_ESTest.test133,SURVIVED,1396
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,peekKeyword,636,com.google.gson.stream.JsonReader_ESTest.test145,SURVIVED,1402
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,peekKeyword,637,com.google.gson.stream.JsonReader_ESTest.test058,SURVIVED,1403
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,peekNumber,704,com.google.gson.stream.JsonReader_ESTest.test121,TIMED_OUT,1405
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,peekNumber,649,com.google.gson.stream.JsonReader_ESTest.test123,TIMED_OUT,1412
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,peekNumber,679,com.google.gson.stream.JsonReader_ESTest.test127,NO_COVERAGE,1420
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,peekNumber,686,com.google.gson.stream.JsonReader_ESTest.test084,SURVIVED,1423
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,peekNumber,701,com.google.gson.stream.JsonReader_ESTest.test129,SURVIVED,1430
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,peekNumber,704,com.google.gson.stream.JsonReader_ESTest.test137,TIMED_OUT,1432
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,peekNumber,710,com.google.gson.stream.JsonReader_ESTest.test123,SURVIVED,1434
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,peekNumber,714,com.google.gson.stream.JsonReader_ESTest.test124,SURVIVED,1438
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,peekNumber,671,com.google.gson.stream.JsonReader_ESTest.test123,SURVIVED,1475
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,peekNumber,710,com.google.gson.stream.JsonReader_ESTest.test124,SURVIVED,1484
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,peekNumber,714,com.google.gson.stream.JsonReader_ESTest.test124,SURVIVED,1487
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,peekNumber,671,com.google.gson.stream.JsonReader_ESTest.test123,SURVIVED,1511
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,peekNumber,714,com.google.gson.stream.JsonReader_ESTest.test124,SURVIVED,1521
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,peekNumber,710,com.google.gson.stream.JsonReader_ESTest.test123,SURVIVED,1546
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,peekNumber,679,com.google.gson.stream.JsonReader_ESTest.test127,NO_COVERAGE,1573
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,peekNumber,686,com.google.gson.stream.JsonReader_ESTest.test084,SURVIVED,1574
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,peekNumber,701,com.google.gson.stream.JsonReader_ESTest.test129,SURVIVED,1576
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,peekNumber,733,com.google.gson.stream.JsonReader_ESTest.test116,SURVIVED,1584
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.RemoveSwitchMutator_1,peekNumber,669,com.google.gson.stream.JsonReader_ESTest.test123,TIMED_OUT,1589
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,push,1269,com.google.gson.stream.JsonReader_ESTest.test068,TIMED_OUT,1598
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,push,1269,com.google.gson.stream.JsonReader_ESTest.test068,TIMED_OUT,1610
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,skipQuotedValue,1106,com.google.gson.stream.JsonReader_ESTest.test090,SURVIVED,1740
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,skipQuotedValue,1117,com.google.gson.stream.JsonReader_ESTest.test090,SURVIVED,1751
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,skipQuotedValue,1117,com.google.gson.stream.JsonReader_ESTest.test090,SURVIVED,1760
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,skipUnquotedValue,1123,com.google.gson.stream.JsonReader_ESTest.test080,TIMED_OUT,1835
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,skipUnquotedValue,1124,com.google.gson.stream.JsonReader_ESTest.test080,TIMED_OUT,1841
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_ELSE,skipUnquotedValue,1124,com.google.gson.stream.JsonReader_ESTest.test143,TIMED_OUT,1846
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,skipUnquotedValue,1143,com.google.gson.stream.JsonReader_ESTest.test087,SURVIVED,1849
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,skipUnquotedValue,1147,com.google.gson.stream.JsonReader_ESTest.test143,TIMED_OUT,1850
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.RemoveSwitchMutator_7,skipUnquotedValue,1125,com.google.gson.stream.JsonReader_ESTest.test087,TIMED_OUT,1865
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.SwitchMutator,skipUnquotedValue,1125,com.google.gson.stream.JsonReader_ESTest.test143,SURVIVED,1868
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,skipValue,1227,com.google.gson.stream.JsonReader_ESTest.test080,TIMED_OUT,1873
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,skipValue,1238,com.google.gson.stream.JsonReader_ESTest.test143,SURVIVED,1877
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,skipValue,1246,com.google.gson.stream.JsonReader_ESTest.test143,TIMED_OUT,1882
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,skipValue,1246,com.google.gson.stream.JsonReader_ESTest.test087,SURVIVED,1883
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,skipValue,1248,com.google.gson.stream.JsonReader_ESTest.test075,SURVIVED,1884
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,skipValue,1259,com.google.gson.stream.JsonReader_ESTest.test112,SURVIVED,1894
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,skipValue,1259,com.google.gson.stream.JsonReader_ESTest.test112,SURVIVED,1900
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,skipValue,1234,com.google.gson.stream.JsonReader_ESTest.test144,TIMED_OUT,1916
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,skipValue,1246,com.google.gson.stream.JsonReader_ESTest.test087,SURVIVED,1921
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,skipValue,1256,com.google.gson.stream.JsonReader_ESTest.test080,TIMED_OUT,1927
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,skipValue,1246,com.google.gson.stream.JsonReader_ESTest.test143,TIMED_OUT,1933
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,skipValue,1248,com.google.gson.stream.JsonReader_ESTest.test075,SURVIVED,1935
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,skipValue,1247,com.google.gson.stream.JsonReader_ESTest.test143,SURVIVED,1943
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.RemoveIncrementsMutator,skipValue,1236,com.google.gson.stream.JsonReader_ESTest.test144,NO_COVERAGE,1950
gson,com.google.gson.stream.JsonWriter,2,0.5,0.3,FALSE,394,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,183,com.google.gson.stream.JsonWriter_ESTest.test66,SURVIVED,11
gson,com.google.gson.stream.JsonWriter,2,0.5,0.3,FALSE,394,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,beforeName,614,com.google.gson.stream.JsonWriter_ESTest.test57,SURVIVED,23
gson,com.google.gson.stream.JsonWriter,2,0.5,0.3,FALSE,394,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,beforeName,612,com.google.gson.stream.JsonWriter_ESTest.test57,SURVIVED,24
gson,com.google.gson.stream.JsonWriter,2,0.5,0.3,FALSE,394,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,beforeValue,645,com.google.gson.stream.JsonWriter_ESTest.test39,SURVIVED,33
gson,com.google.gson.stream.JsonWriter,2,0.5,0.3,FALSE,394,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,beforeValue,645,com.google.gson.stream.JsonWriter_ESTest.test39,SURVIVED,37
gson,com.google.gson.stream.JsonWriter,2,0.5,0.3,FALSE,394,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,beforeValue,650,com.google.gson.stream.JsonWriter_ESTest.test66,SURVIVED,38
gson,com.google.gson.stream.JsonWriter,2,0.5,0.3,FALSE,394,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,beforeValue,640,com.google.gson.stream.JsonWriter_ESTest.test39,SURVIVED,42
gson,com.google.gson.stream.JsonWriter,2,0.5,0.3,FALSE,394,org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator,beforeValue,645,com.google.gson.stream.JsonWriter_ESTest.test39,SURVIVED,46
gson,com.google.gson.stream.JsonWriter,2,0.5,0.3,FALSE,394,org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator,beforeValue,650,com.google.gson.stream.JsonWriter_ESTest.test66,SURVIVED,47
gson,com.google.gson.stream.JsonWriter,2,0.5,0.3,FALSE,394,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,close,346,com.google.gson.stream.JsonWriter_ESTest.test62,SURVIVED,92
gson,com.google.gson.stream.JsonWriter,2,0.5,0.3,FALSE,394,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,close,346,com.google.gson.stream.JsonWriter_ESTest.test62,SURVIVED,93
gson,com.google.gson.stream.JsonWriter,2,0.5,0.3,FALSE,394,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,close,346,com.google.gson.stream.JsonWriter_ESTest.test62,SURVIVED,114
gson,com.google.gson.stream.JsonWriter,2,0.5,0.3,FALSE,394,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,endObject,318,com.google.gson.stream.JsonWriter_ESTest.test27,SURVIVED,126
gson,com.google.gson.stream.JsonWriter,2,0.5,0.3,FALSE,394,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,jsonValue,433,com.google.gson.stream.JsonWriter_ESTest.test38,SURVIVED,154
gson,com.google.gson.stream.JsonWriter,2,0.5,0.3,FALSE,394,org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator,jsonValue,431,com.google.gson.stream.JsonWriter_ESTest.test55,SURVIVED,156
gson,com.google.gson.stream.JsonWriter,2,0.5,0.3,FALSE,394,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,string,584,com.google.gson.stream.JsonWriter_ESTest.test46,SURVIVED,250
gson,com.google.gson.stream.JsonWriter,2,0.5,0.3,FALSE,394,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,string,564,com.google.gson.stream.JsonWriter_ESTest.test01,SURVIVED,253
gson,com.google.gson.stream.JsonWriter,2,0.5,0.3,FALSE,394,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,string,564,com.google.gson.stream.JsonWriter_ESTest.test01,SURVIVED,267
gson,com.google.gson.stream.JsonWriter,2,0.5,0.3,FALSE,394,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,value,497,com.google.gson.stream.JsonWriter_ESTest.test36,SURVIVED,306
