project,target_class,execution_id,model_clone_seed,model_p_object_pool,model_random_abstract_test_selection,total_mutants,mutation_operator,method,line,killed_by,loser_status,mutant_id
gson,com.google.gson.stream.JsonWriter,5,0.5,0.3,FALSE,394,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,value,482,com.google.gson.stream.JsonWriter_ESTest.test10,SURVIVED,321
gson,com.google.gson.stream.JsonWriter,5,0.5,0.3,FALSE,394,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,value,482,com.google.gson.stream.JsonWriter_ESTest.test10,SURVIVED,327
gson,com.google.gson.stream.JsonWriter,5,0.5,0.3,FALSE,394,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,value,467,com.google.gson.stream.JsonWriter_ESTest.test50,SURVIVED,381
gson,com.google.gson.stream.JsonWriter,5,0.5,0.3,FALSE,394,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,value,467,com.google.gson.stream.JsonWriter_ESTest.test50,SURVIVED,384
gson,com.google.gson.stream.JsonWriter,5,0.5,0.3,FALSE,394,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,value,464,com.google.gson.stream.JsonWriter_ESTest.test50,SURVIVED,385
gson,com.google.gson.internal.LinkedHashTreeMap,5,0.5,0.3,FALSE,501,org.pitest.mutationtest.engine.gregor.mutators.IncrementsMutator,doubleCapacity,590,com.google.gson.internal.LinkedHashTreeMap_ESTest.test31,SURVIVED,55
gson,com.google.gson.internal.LinkedHashTreeMap,5,0.5,0.3,FALSE,501,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,doubleCapacity,578,com.google.gson.internal.LinkedHashTreeMap_ESTest.test31,SURVIVED,66
gson,com.google.gson.internal.LinkedHashTreeMap,5,0.5,0.3,FALSE,501,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,doubleCapacity,586,com.google.gson.internal.LinkedHashTreeMap_ESTest.test31,SURVIVED,67
gson,com.google.gson.internal.LinkedHashTreeMap,5,0.5,0.3,FALSE,501,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,doubleCapacity,586,com.google.gson.internal.LinkedHashTreeMap_ESTest.test31,SURVIVED,73
gson,com.google.gson.internal.LinkedHashTreeMap,5,0.5,0.3,FALSE,501,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,doubleCapacity,608,com.google.gson.internal.LinkedHashTreeMap_ESTest.test31,SURVIVED,76
gson,com.google.gson.internal.LinkedHashTreeMap,5,0.5,0.3,FALSE,501,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,doubleCapacity,586,com.google.gson.internal.LinkedHashTreeMap_ESTest.test31,SURVIVED,79
gson,com.google.gson.internal.LinkedHashTreeMap,5,0.5,0.3,FALSE,501,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,doubleCapacity,578,com.google.gson.internal.LinkedHashTreeMap_ESTest.test31,SURVIVED,83
gson,com.google.gson.internal.LinkedHashTreeMap,5,0.5,0.3,FALSE,501,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_ELSE,doubleCapacity,576,com.google.gson.internal.LinkedHashTreeMap_ESTest.test31,SURVIVED,88
gson,com.google.gson.internal.LinkedHashTreeMap,5,0.5,0.3,FALSE,501,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_ELSE,doubleCapacity,608,com.google.gson.internal.LinkedHashTreeMap_ESTest.test31,SURVIVED,90
gson,com.google.gson.internal.LinkedHashTreeMap,5,0.5,0.3,FALSE,501,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,doubleCapacity,583,com.google.gson.internal.LinkedHashTreeMap_ESTest.test31,SURVIVED,95
gson,com.google.gson.internal.LinkedHashTreeMap,5,0.5,0.3,FALSE,501,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,doubleCapacity,596,com.google.gson.internal.LinkedHashTreeMap_ESTest.test31,SURVIVED,97
gson,com.google.gson.internal.LinkedHashTreeMap,5,0.5,0.3,FALSE,501,org.pitest.mutationtest.engine.gregor.mutators.experimental.RemoveIncrementsMutator,doubleCapacity,590,com.google.gson.internal.LinkedHashTreeMap_ESTest.test31,SURVIVED,102
gson,com.google.gson.internal.LinkedHashTreeMap,5,0.5,0.3,FALSE,501,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,removeInternal,255,com.google.gson.internal.LinkedHashTreeMap_ESTest.test45,SURVIVED,349
gson,com.google.gson.internal.LinkedHashTreeMap,5,0.5,0.3,FALSE,501,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,removeInternal,255,com.google.gson.internal.LinkedHashTreeMap_ESTest.test46,SURVIVED,350
gson,com.google.gson.internal.LinkedHashTreeMap,5,0.5,0.3,FALSE,501,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,removeInternal,255,com.google.gson.internal.LinkedHashTreeMap_ESTest.test45,SURVIVED,367
gson,com.google.gson.internal.LinkedHashTreeMap,5,0.5,0.3,FALSE,501,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,removeInternal,255,com.google.gson.internal.LinkedHashTreeMap_ESTest.test46,SURVIVED,368
gson,com.google.gson.internal.LinkedTreeMap,5,0.5,0.3,FALSE,395,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,equal,208,com.google.gson.internal.LinkedTreeMap_ESTest.test42,SURVIVED,37
gson,com.google.gson.internal.LinkedTreeMap,5,0.5,0.3,FALSE,395,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,equal,208,com.google.gson.internal.LinkedTreeMap_ESTest.test42,SURVIVED,44
gson,com.google.gson.internal.LinkedTreeMap,5,0.5,0.3,FALSE,395,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,find,129,com.google.gson.internal.LinkedTreeMap_ESTest.test50,SURVIVED,60
gson,com.google.gson.internal.LinkedTreeMap,5,0.5,0.3,FALSE,395,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,find,129,com.google.gson.internal.LinkedTreeMap_ESTest.test50,SURVIVED,89
gson,com.google.gson.internal.LinkedTreeMap,5,0.5,0.3,FALSE,395,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,remove,112,com.google.gson.internal.LinkedTreeMap_ESTest.test47,SURVIVED,245
gson,com.google.gson.internal.bind.JsonTreeReader,5,0.5,0.3,FALSE,453,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,promoteNameToValue,281,com.google.gson.internal.bind.JsonTreeReader_ESTest.test60,SURVIVED,409
gson,com.google.gson.internal.bind.JsonTreeWriter,5,0.5,0.3,FALSE,208,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,put,81,com.google.gson.internal.bind.JsonTreeWriter_ESTest.test24,SURVIVED,122
gson,com.google.gson.internal.bind.JsonTreeWriter,5,0.5,0.3,FALSE,208,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,value,177,com.google.gson.internal.bind.JsonTreeWriter_ESTest.test24,SURVIVED,126
gson,com.google.gson.internal.bind.JsonTreeWriter,5,0.5,0.3,FALSE,208,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,value,169,com.google.gson.internal.bind.JsonTreeWriter_ESTest.test19,SURVIVED,153
gson,com.google.gson.internal.bind.JsonTreeWriter,5,0.5,0.3,FALSE,208,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,value,151,com.google.gson.internal.bind.JsonTreeWriter_ESTest.test07,SURVIVED,193
gson,com.google.gson.Gson,6,0.5,0.3,FALSE,465,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,fieldNamingStrategy,298,com.google.gson.Gson_ESTest.test74,SURVIVED,145
gson,com.google.gson.Gson,6,0.5,0.3,FALSE,465,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,fieldNamingStrategy,298,com.google.gson.Gson_ESTest.test74,SURVIVED,146
gson,com.google.gson.Gson,6,0.5,0.3,FALSE,465,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,newBuilder,290,com.google.gson.Gson_ESTest.test35,SURVIVED,327
gson,com.google.gson.Gson,6,0.5,0.3,FALSE,465,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,newBuilder,290,com.google.gson.Gson_ESTest.test35,SURVIVED,328
gson,com.google.gson.Gson,6,0.5,0.3,FALSE,465,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,newBuilder,290,com.google.gson.Gson_ESTest.test35,SURVIVED,329
gson,com.google.gson.stream.JsonReader,6,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,beginArray,341,com.google.gson.stream.JsonReader_ESTest.test190,SURVIVED,50
gson,com.google.gson.stream.JsonReader,6,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,close,1218,com.google.gson.stream.JsonReader_ESTest.test035,SURVIVED,88
gson,com.google.gson.stream.JsonReader,6,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,doPeek,478,com.google.gson.stream.JsonReader_ESTest.test170,SURVIVED,149
gson,com.google.gson.stream.JsonReader,6,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,doPeek,478,com.google.gson.stream.JsonReader_ESTest.test170,SURVIVED,150
gson,com.google.gson.stream.JsonReader,6,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,doPeek,481,com.google.gson.stream.JsonReader_ESTest.test170,NO_COVERAGE,152
gson,com.google.gson.stream.JsonReader,6,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,doPeek,515,com.google.gson.stream.JsonReader_ESTest.test170,SURVIVED,161
gson,com.google.gson.stream.JsonReader,6,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,doPeek,542,com.google.gson.stream.JsonReader_ESTest.test106,SURVIVED,175
gson,com.google.gson.stream.JsonReader,6,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,doPeek,551,com.google.gson.stream.JsonReader_ESTest.test166,SURVIVED,178
gson,com.google.gson.stream.JsonReader,6,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,doPeek,552,com.google.gson.stream.JsonReader_ESTest.test166,NO_COVERAGE,179
gson,com.google.gson.stream.JsonReader,6,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,doPeek,567,com.google.gson.stream.JsonReader_ESTest.test106,SURVIVED,184
gson,com.google.gson.stream.JsonReader,6,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,doPeek,478,com.google.gson.stream.JsonReader_ESTest.test170,SURVIVED,192
gson,com.google.gson.stream.JsonReader,6,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,doPeek,542,com.google.gson.stream.JsonReader_ESTest.test106,SURVIVED,197
gson,com.google.gson.stream.JsonReader,6,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,doPeek,481,com.google.gson.stream.JsonReader_ESTest.test170,NO_COVERAGE,224
gson,com.google.gson.stream.JsonReader,6,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,doPeek,529,com.google.gson.stream.JsonReader_ESTest.test169,NO_COVERAGE,232
gson,com.google.gson.stream.JsonReader,6,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.PrimitiveReturnsMutator,doPeek,552,com.google.gson.stream.JsonReader_ESTest.test166,NO_COVERAGE,247
gson,com.google.gson.stream.JsonReader,6,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,doPeek,515,com.google.gson.stream.JsonReader_ESTest.test170,SURVIVED,263
gson,com.google.gson.stream.JsonReader,6,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,doPeek,551,com.google.gson.stream.JsonReader_ESTest.test166,SURVIVED,271
gson,com.google.gson.stream.JsonReader,6,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,doPeek,552,com.google.gson.stream.JsonReader_ESTest.test166,NO_COVERAGE,307
gson,com.google.gson.stream.JsonReader,6,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,doPeek,510,com.google.gson.stream.JsonReader_ESTest.test174,SURVIVED,332
gson,com.google.gson.stream.JsonReader,6,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,doPeek,542,com.google.gson.stream.JsonReader_ESTest.test106,SURVIVED,335
gson,com.google.gson.stream.JsonReader,6,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,doPeek,569,com.google.gson.stream.JsonReader_ESTest.test178,SURVIVED,340
gson,com.google.gson.stream.JsonReader,6,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,doPeek,573,com.google.gson.stream.JsonReader_ESTest.test186,SURVIVED,342
gson,com.google.gson.stream.JsonReader,6,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.RemoveSwitchMutator_1,doPeek,519,com.google.gson.stream.JsonReader_ESTest.test170,SURVIVED,353
gson,com.google.gson.stream.JsonReader,6,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.RemoveSwitchMutator_5,doPeek,549,com.google.gson.stream.JsonReader_ESTest.test166,SURVIVED,361
gson,com.google.gson.stream.JsonReader,6,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.SwitchMutator,doPeek,519,com.google.gson.stream.JsonReader_ESTest.test169,SURVIVED,366
gson,com.google.gson.stream.JsonReader,6,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.RemoveSwitchMutator_4,isLiteral,744,com.google.gson.stream.JsonReader_ESTest.test150,SURVIVED,554
gson,com.google.gson.stream.JsonReader,6,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,nextDouble,891,com.google.gson.stream.JsonReader_ESTest.test071,SURVIVED,630
gson,com.google.gson.stream.JsonReader,6,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,nextDouble,900,com.google.gson.stream.JsonReader_ESTest.test132,SURVIVED,637
gson,com.google.gson.stream.JsonReader,6,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,nextDouble,903,com.google.gson.stream.JsonReader_ESTest.test130,SURVIVED,640
gson,com.google.gson.stream.JsonReader,6,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,nextDouble,886,com.google.gson.stream.JsonReader_ESTest.test130,SURVIVED,691
gson,com.google.gson.stream.JsonReader,6,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,nextDouble,903,com.google.gson.stream.JsonReader_ESTest.test130,SURVIVED,698
gson,com.google.gson.stream.JsonReader,6,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,nextDouble,891,com.google.gson.stream.JsonReader_ESTest.test071,SURVIVED,704
gson,com.google.gson.stream.JsonReader,6,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,nextInt,1185,com.google.gson.stream.JsonReader_ESTest.test121,SURVIVED,735
gson,com.google.gson.stream.JsonReader,6,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,nextInt,1185,com.google.gson.stream.JsonReader_ESTest.test121,SURVIVED,793
gson,com.google.gson.stream.JsonReader,6,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,nextInt,1175,com.google.gson.stream.JsonReader_ESTest.test095,SURVIVED,805
gson,com.google.gson.stream.JsonReader,6,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,nextInt,1185,com.google.gson.stream.JsonReader_ESTest.test121,SURVIVED,812
gson,com.google.gson.stream.JsonReader,6,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,nextLong,948,com.google.gson.stream.JsonReader_ESTest.test125,SURVIVED,841
gson,com.google.gson.stream.JsonReader,6,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.PrimitiveReturnsMutator,nextLong,938,com.google.gson.stream.JsonReader_ESTest.test128,SURVIVED,882
gson,com.google.gson.stream.JsonReader,6,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,nextNonWhitespace,1343,com.google.gson.stream.JsonReader_ESTest.test143,SURVIVED,968
gson,com.google.gson.stream.JsonReader,6,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,nextNonWhitespace,1349,com.google.gson.stream.JsonReader_ESTest.test001,SURVIVED,991
gson,com.google.gson.stream.JsonReader,6,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,nextNonWhitespace,1349,com.google.gson.stream.JsonReader_ESTest.test001,SURVIVED,1015
gson,com.google.gson.stream.JsonReader,6,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,nextQuotedValue,1029,com.google.gson.stream.JsonReader_ESTest.test121,TIMED_OUT,1117
gson,com.google.gson.stream.JsonReader,6,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,nextQuotedValue,1003,com.google.gson.stream.JsonReader_ESTest.test121,NO_COVERAGE,1119
gson,com.google.gson.stream.JsonReader,6,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,nextQuotedValue,1029,com.google.gson.stream.JsonReader_ESTest.test121,SURVIVED,1126
gson,com.google.gson.stream.JsonReader,6,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,nextQuotedValue,1029,com.google.gson.stream.JsonReader_ESTest.test121,SURVIVED,1141
gson,com.google.gson.stream.JsonReader,6,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,nextQuotedValue,1003,com.google.gson.stream.JsonReader_ESTest.test121,NO_COVERAGE,1145
gson,com.google.gson.stream.JsonReader,6,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,nextString,812,com.google.gson.stream.JsonReader_ESTest.test139,SURVIVED,1162
gson,com.google.gson.stream.JsonReader,6,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,nextString,815,com.google.gson.stream.JsonReader_ESTest.test137,SURVIVED,1165
gson,com.google.gson.stream.JsonReader,6,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,nextString,815,com.google.gson.stream.JsonReader_ESTest.test137,SURVIVED,1196
gson,com.google.gson.stream.JsonReader,6,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,nextUnquotedValue,1070,com.google.gson.stream.JsonReader_ESTest.test131,SURVIVED,1236
gson,com.google.gson.stream.JsonReader,6,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,nextUnquotedValue,1070,com.google.gson.stream.JsonReader_ESTest.test131,SURVIVED,1242
gson,com.google.gson.stream.JsonReader,6,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.RemoveSwitchMutator_7,nextUnquotedValue,1046,com.google.gson.stream.JsonReader_ESTest.test114,SURVIVED,1274
gson,com.google.gson.stream.JsonReader,6,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,peekKeyword,610,com.google.gson.stream.JsonReader_ESTest.test161,SURVIVED,1331
gson,com.google.gson.stream.JsonReader,6,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,peekKeyword,630,com.google.gson.stream.JsonReader_ESTest.test159,SURVIVED,1346
gson,com.google.gson.stream.JsonReader,6,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,peekKeyword,610,com.google.gson.stream.JsonReader_ESTest.test161,SURVIVED,1352
gson,com.google.gson.stream.JsonReader,6,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,peekKeyword,631,com.google.gson.stream.JsonReader_ESTest.test159,SURVIVED,1361
gson,com.google.gson.stream.JsonReader,6,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,peekKeyword,631,com.google.gson.stream.JsonReader_ESTest.test159,SURVIVED,1367
