TARGET_CLASS,search_budget,Total_Time,Length,Size,LineCoverage,BranchCoverage,OutputCoverage,WeakMutationScore,Implicit_MethodExceptions,MutationScore
net.sf.xbus.base.core.trace.FileTrace,180,192495,1,1,0.05714285714285714,0.14285714285714285,0.0,0.0,0,0.0
wheel.components.ComponentCreator,180,315554,534,219,0.3268206039076377,0.5714285714285714,0.0,0.17378048780487804,199,0.0
net.sf.xbus.base.core.config.PropertiesSource,180,190134,12,5,0.2875,0.3611111111111111,0.3333333333333333,0.17391304347826086,3,0.05084745762711865
net.sf.xbus.base.core.trace.Trace,180,196168,21,13,0.4423076923076923,0.5714285714285714,0.25,0.6754966887417219,0,0.09933774834437085
net.sf.xbus.base.core.ASCIITokenizer,180,197337,30,15,1.0,1.0,0.6428571428571429,0.9583333333333334,4,0.9285714285714286
net.sf.xbus.base.core.tools.DelayedStart,180,207042,20,6,0.7619047619047619,1.0,1.0,0.96875,3,0.38571428571428573
net.sf.xbus.base.core.MessageHandler,180,193444,13,5,0.2112676056338028,0.14814814814814814,0.25,0.14814814814814814,2,0.012345679012345678
net.sf.xbus.base.core.timeoutcall.ThreadFactoryUser,180,194137,14,5,1.0,1.0,1.0,1.0,0,1.0
net.sf.xbus.base.core.arithmetic.XIntSupport,180,199851,5,5,1.0,1.0,0.3333333333333333,0.9767441860465116,2,0.6511627906976745
net.sf.xbus.base.core.reflection.XBUSClassLoader,180,190874,1,1,0.16129032258064516,0.17647058823529413,0.0,0.058823529411764705,0,0.0
net.sf.xbus.base.core.TAManager,180,199239,51,9,0.5818181818181818,0.6875,0.5,0.8,0,0.3
net.sf.xbus.base.core.reflection.ReflectionSupport,180,192607,9,6,0.21333333333333335,0.17647058823529413,0.0,0.1956521739130435,1,0.0
org.javathena.core.data.Packet,180,284676,197,68,1.0,0.8166666666666667,0.9090909090909091,0.994535519125683,27,0.42702702702702705
net.sf.xbus.base.core.Constants,180,196339,10,9,0.75,0.6923076923076923,0.26666666666666666,0.5029940119760479,1,0.18323353293413175
net.sf.xbus.base.core.XException,180,204184,31,14,0.6703296703296703,0.6666666666666666,0.5,0.559322033898305,2,0.1864406779661017
net.sf.xbus.base.core.timeoutcall.TimedCallable,180,203209,8,3,1.0,1.0,0.0,1.0,1,0.3333333333333333
net.virtualinfinity.atrobots.arena.Odometer,180,13336,12,5,1.0,1.0,1.0,1.0,0,0.9166666666666666
net.sf.xbus.base.core.strings.XStringSupport,180,265113,20,19,0.95,0.96,0.5833333333333334,0.937799043062201,4,0.430622009569378
net.virtualinfinity.atrobots.arena.FrameBuilder,180,46491,14,4,1.0,1.0,1.0,1.0,1,0.2
de.progra.charting.EncodingException,180,15934,7,4,1.0,1.0,1.0,1.0,0,1.0
net.sf.xbus.base.core.timeoutcall.FutureResult,180,287963,57,20,0.7272727272727273,0.7083333333333334,0.8571428571428571,0.49230769230769234,1,0.19696969696969696
umd.cs.shop.JSListPlanningProblem,180,191206,8,3,1.0,1.0,1.0,0.5,2,0.1111111111111111
umd.cs.shop.JSOperator,180,194441,19,9,0.47619047619047616,0.6666666666666666,0.10638297872340426,0.19047619047619047,3,0.1
umd.cs.shop.JSPairPlanTState,180,197191,41,10,0.875,1.0,0.8,0.4,3,0.14285714285714285
umd.cs.shop.JSPlanningDomain,180,201665,35,14,0.4722222222222222,0.35,0.23684210526315788,0.367816091954023,5,0.0
umd.cs.shop.JSListPairPlanTStateNodes,180,189362,8,3,1.0,1.0,1.0,0.9,2,0.2
umd.cs.shop.JSPairIfThen,180,192667,20,9,0.7391304347826086,1.0,0.2,0.5,3,0.0
umd.cs.shop.JSMethod,180,195413,17,8,0.6071428571428571,0.7777777777777778,0.1111111111111111,0.5,4,0.05
umd.cs.shop.JSPairVarTerm,180,207554,100,22,1.0,1.0,0.7368421052631579,0.7857142857142857,12,0.29411764705882354
umd.cs.shop.JSListMethods,180,194727,49,9,0.5,0.37037037037037035,0.3333333333333333,0.3942307692307692,6,0.07692307692307693
umd.cs.shop.JSTaskAtom,180,208303,101,33,0.6704545454545454,0.6578947368421053,0.5384615384615384,0.5510204081632653,18,0.30113636363636365
umd.cs.shop.JSTState,180,201892,47,14,1.0,1.0,0.7777777777777778,0.7692307692307693,3,0.32
umd.cs.shop.JSListIfThenElse,180,201298,53,18,0.7017543859649122,0.6206896551724138,0.3448275862068966,0.38,9,0.125
umd.cs.shop.JSAxiom,180,195951,13,7,0.6071428571428571,0.7777777777777778,0.13043478260869565,0.5,3,0.05
umd.cs.shop.JSListSubstitution,180,196150,20,6,1.0,1.0,1.0,0.8888888888888888,2,0.5555555555555556
umd.cs.shop.JSReduction,180,196571,22,7,1.0,0.8333333333333334,0.6875,0.6666666666666666,1,0.6666666666666666
umd.cs.shop.JSPairPlanTSListNodes,180,198094,17,5,0.6470588235294118,0.6666666666666666,0.6363636363636364,0.0,1,0.0
umd.cs.shop.JSTasks,180,224577,150,41,0.5539568345323741,0.5,0.576271186440678,0.8402777777777778,18,0.5543478260869565
umd.cs.shop.JSListAxioms,180,203612,80,13,0.4875,0.4727272727272727,0.5555555555555556,0.5416666666666666,5,0.09722222222222222
umd.cs.shop.JSPlan,180,217036,44,15,1.0,1.0,1.0,0.967741935483871,8,0.4126984126984127
umd.cs.shop.JSJshopNode,180,225155,64,17,0.9333333333333333,0.9444444444444444,0.5909090909090909,0.6521739130434783,6,0.3493975903614458
de.progra.charting.render.ChartRenderingHints,180,22348,1,1,1.0,1.0,1.0,1.0,0,0.2926829268292683
umd.cs.shop.JSSubstitution,180,259991,143,33,1.0,1.0,0.7073170731707317,0.9611111111111111,17,0.3867403314917127
umd.cs.shop.JSUtil,180,261428,209,67,0.9898477157360406,0.9851851851851852,0.8,0.9827586206896551,7,0.1477832512315271
umd.cs.shop.JSListLogicalAtoms,180,241406,110,33,0.8163265306122449,0.7068965517241379,0.5454545454545454,0.875,15,0.5897435897435898
umd.cs.shop.JSAllReduction,180,201333,32,11,0.85,0.7,0.6428571428571429,0.6363636363636364,4,0.12121212121212122
net.virtualinfinity.atrobots.arena.SimulationFrameBuffer,180,184451,49,11,1.0,1.0,1.0,1.0,3,1.0
net.virtualinfinity.atrobots.arena.Speed,180,193413,16,5,1.0,1.0,0.6666666666666666,1.0,1,1.0
umd.cs.shop.JSState,180,209976,83,22,0.475,0.43902439024390244,0.35,0.5028571428571429,12,0.19428571428571428
umd.cs.shop.JSEvaluate,180,279076,140,69,0.8716577540106952,0.8269230769230769,0.49830508474576274,0.7677053824362606,17,0.6203966005665722
net.virtualinfinity.atrobots.arena.Scan,180,214917,20,4,1.0,1.0,0.3333333333333333,1.0,1,0.7857142857142857
net.virtualinfinity.atrobots.arena.RoundTimer,180,192035,12,4,1.0,1.0,0.75,1.0,1,1.0
net.virtualinfinity.atrobots.arena.Position,180,203600,47,17,1.0,1.0,0.8333333333333334,1.0,5,0.45901639344262296
net.virtualinfinity.atrobots.arena.Explosion,180,226757,22,6,1.0,1.0,0.3333333333333333,1.0,2,0.75
de.progra.charting.model.JDBCPlotterException,180,17647,6,3,1.0,1.0,1.0,1.0,0,1.0
umd.cs.shop.JSPredicateForm,180,312082,162,47,0.6242424242424243,0.6436781609195402,0.4909090909090909,0.7142857142857143,26,0.32727272727272727
net.virtualinfinity.atrobots.arena.LinearDamageFunction,180,221995,31,9,1.0,1.0,0.875,1.0,2,1.0
umd.cs.shop.JSJshop,180,252207,61,27,0.4581497797356828,0.47368421052631576,0.19642857142857142,0.6047619047619047,10,0.08050847457627118
net.virtualinfinity.atrobots.arena.TangibleArenaObject,180,215688,9,3,1.0,1.0,1.0,1.0,3,1.0
net.virtualinfinity.atrobots.arena.ExplosionFunction,180,216515,11,4,0.4,0.3333333333333333,0.125,0.0,3,0.0
jaw.gui.AddAtributos,180,215510,1,1,0.0,0.1,1.0,0.0,1,0.0
jaw.gui.GeradorGUI,180,219096,3,2,0.0,0.023255813953488372,1.0,0.0,2,0.0
jaw.gui.AddEntidade,180,218988,1,1,0.0,0.0,1.0,0.0,1,0.0
umd.cs.shop.JSTerm,180,320959,333,88,0.7125,0.6822916666666666,0.6585365853658537,0.6701680672268907,32,0.17204301075268819
net.virtualinfinity.atrobots.arena.Heading,180,277120,308,26,1.0,1.0,0.8148148148148148,1.0,5,0.75
de.devcity.parseargs.arguments.Argument,180,18983,23,7,1.0,1.0,1.0,1.0,1,1.0
jaw.gui.MapeamentoGUI,180,218052,1,1,0.0,0.01818181818181818,1.0,0.0,1,0.0
de.progra.charting.test.FunctionPlotApplet,180,213202,1,1,0.0,0.2,1.0,0.0,1,0.0
de.progra.charting.Title,180,195852,27,11,1.0,1.0,0.5,1.0,2,0.46153846153846156
de.progra.charting.test.TestChartDataModel,180,221323,17,6,0.9669421487603306,1.0,1.0,1.0,0,0.1552346570397112
de.devcity.parseargs.arguments.SwitchArgument,180,13141,6,4,1.0,1.0,1.0,1.0,0,0.5
de.progra.charting.Legend,180,231266,72,16,1.0,1.0,0.5606060606060606,0.9292452830188679,3,0.4044943820224719
de.devcity.parseargs.arguments.ParameterArgument,180,14509,12,5,1.0,1.0,1.0,1.0,0,0.5833333333333334
de.devcity.parseargs.arguments.StringArgument,180,12291,10,4,1.0,1.0,1.0,1.0,0,1.0
de.devcity.parseargs.arguments.KeyArgument,180,19154,17,8,1.0,1.0,1.0,1.0,1,0.75
de.progra.charting.swing.ChartPanel,180,212021,5,3,0.0,0.1,0.0,0.0,3,0.0
de.progra.charting.render.shape.Diamond2D,180,213216,60,26,0.9,0.9545454545454546,0.5932203389830508,0.7979274611398963,0,0.5164319248826291
de.progra.charting.render.PlotChartRenderer,180,216160,18,2,0.7692307692307693,0.7272727272727273,1.0,0.7051282051282052,1,0.10843373493975904
de.progra.charting.render.PieChartRenderer,180,218502,3,2,0.1282051282051282,0.14285714285714285,1.0,0.0,1,0.0
de.progra.charting.render.shape.Triangle2D,180,222772,77,27,0.8461538461538461,0.9166666666666666,0.5932203389830508,0.7237354085603113,0,0.4103448275862069
de.progra.charting.model.DefaultDataSet,180,208776,90,32,1.0,1.0,0.9230769230769231,1.0,15,0.6415094339622641
de.progra.charting.render.AbstractChartRenderer,180,238430,98,24,0.84375,0.9375,0.5806451612903226,0.7916666666666666,5,0.6
de.progra.charting.render.LineChartRenderer,180,226209,36,3,0.7241379310344828,0.5294117647058824,1.0,0.7727272727272727,2,0.10227272727272728
de.progra.charting.render.BarChartRenderer,180,227798,20,4,0.6166666666666667,0.5625,1.0,0.8928571428571429,1,0.07575757575757576
de.progra.charting.AbstractChart,180,243375,97,29,0.9696969696969697,0.95,0.4864864864864865,1.0,4,0.35294117647058826
de.progra.charting.render.RadarChartRenderer,180,218241,4,2,0.08928571428571429,0.09090909090909091,1.0,0.0,1,0.0
de.progra.charting.model.EditableDataSet,180,196620,33,12,1.0,1.0,1.0,0.9761904761904762,8,0.6666666666666666
de.progra.charting.render.AbstractRenderer,180,227536,41,9,0.9583333333333334,1.0,0.7878787878787878,1.0,3,0.11764705882352941
de.progra.charting.render.RowColorModel,180,248268,101,24,1.0,1.0,0.46774193548387094,1.0,9,0.5967741935483871
de.progra.charting.render.InterpolationChartRenderer,180,240767,45,6,0.8108108108108109,0.6470588235294118,1.0,0.8137254901960784,4,0.029411764705882353
de.progra.charting.model.FunctionPlotter,180,194894,2,2,0.14285714285714285,0.14285714285714285,0.0,0.12643678160919541,2,0.0
org.jcvi.jillion.trace.sff.SffDecoderException,180,18786,3,2,1.0,1.0,1.0,1.0,0,1.0
de.progra.charting.model.DefaultChartDataModelConstraints,180,229339,54,15,0.5681818181818182,0.5333333333333333,0.09090909090909091,0.19827586206896552,6,0.11475409836065574
de.progra.charting.ChartUtilities,180,314282,73,42,1.0,0.9833333333333333,0.6666666666666666,0.9734513274336283,13,0.23185840707964603
de.progra.charting.ChartEncoder,180,218759,17,6,0.4782608695652174,0.3333333333333333,0.3333333333333333,0.25,0,0.0
de.progra.charting.model.AbstractChartDataModel,180,247526,88,32,0.8269230769230769,0.6756756756756757,0.33783783783783783,0.49557522123893805,7,0.40869565217391307
de.progra.charting.model.EditableChartDataModel,180,231478,105,21,0.8936170212765957,1.0,1.0,0.8571428571428571,16,0.3968253968253968
de.progra.charting.CoordSystemUtilities,180,290597,235,45,0.6847290640394089,0.5108695652173914,0.12280701754385964,0.8648648648648649,26,0.2533081285444234
de.progra.charting.model.ObjectChartDataModel,180,251080,158,40,1.0,1.0,0.35555555555555557,0.9072164948453608,17,0.5467980295566502
de.progra.charting.test.TestChart,180,374277,153,11,0.6639784946236559,1.0,1.0,1.0,2,0.0
de.progra.charting.DefaultChart,180,234505,16,8,0.42857142857142855,0.3,0.14285714285714285,0.24285714285714285,3,0.12857142857142856
de.progra.charting.model.DefaultChartDataModel,180,284143,286,57,1.0,1.0,0.38095238095238093,0.956989247311828,29,0.42487046632124353
jigl.image.types.TiledComplexMIPMap,180,226525,6,2,0.06467661691542288,0.043478260869565216,0.0,0.0,2,0.0
de.progra.charting.CoordSystem,180,330881,268,70,0.7192982456140351,0.8450704225352113,0.5092592592592593,0.712280701754386,11,0.5958466453674122
de.devcity.parseargs.ArgsParser,180,224089,132,36,0.9764705882352941,0.95,0.7931034482758621,0.9541284403669725,6,0.8532110091743119
jigl.image.types.InterpolatedColorImage,180,251950,111,41,0.78125,1.0,0.3333333333333333,0.5107296137339056,33,0.18478260869565216
org.jcvi.jillion.trace.sff.SffFileIterator,180,188998,0,0,0.0,0.0,0.0,0.0,0,1.0
de.progra.charting.model.StackedChartDataModelConstraints,180,332024,32,11,0.5675675675675675,0.3148148148148148,0.045454545454545456,0.4529616724738676,8,0.0
org.jcvi.jillion.trace.sff.SffDataStoreBuilder,180,200835,16,8,0.7027027027027027,0.55,0.0,0.0,2,0.23809523809523808
com.jstevh.viewer.DirManager,180,207625,42,21,0.8,0.85,0.7,1.0,1,0.5128205128205128
com.jstevh.viewer.SAXDirParser,180,225557,89,29,0.8735632183908046,0.8333333333333334,0.46153846153846156,0.9567307692307693,4,0.3557692307692308
jigl.image.types.PowerImage,180,311764,161,21,0.8461538461538461,1.0,1.0,1.0,7,0.16666666666666666
src.XMLUpdater,180,11736,1,1,1.0,1.0,1.0,1.0,0,1.0
org.jcvi.jillion.trace.sff.DefaultSffCommonHeader,180,238104,171,36,0.9859154929577465,0.9777777777777777,0.92,0.9269406392694064,1,0.2675438596491228
org.jcvi.jillion.trace.sff.SffWriterUtil,180,215131,57,15,0.7230769230769231,0.7777777777777778,0.2222222222222222,0.7224489795918367,9,0.46938775510204084
src.XMLable,180,12377,1,1,1.0,1.0,1.0,1.0,0,1.0
org.jcvi.jillion.trace.sff.LargeSffFileDataStore,180,203297,11,6,0.1368421052631579,0.17073170731707318,0.0,0.14814814814814814,0,0.0
jigl.image.types.ComplexMIPMap,180,303989,19,6,0.35323383084577115,0.18840579710144928,0.3,0.7261538461538461,3,0.014925373134328358
org.jcvi.jillion.trace.sff.SffWriterBuilder,180,194391,5,3,0.0379746835443038,0.06666666666666667,0.0,0.0,1,0.0
org.heal.servlet.userreview.UserReviewBean,180,56669,84,31,1.0,1.0,1.0,1.0,0,1.0
org.jcvi.jillion.trace.sff.CompletelyParsedIndexedSffFileDataStore,180,198908,11,6,0.1076923076923077,0.09375,0.0,0.0,0,0.0
org.jcvi.jillion.trace.sff.ManifestIndexed454SffFileDataStore,180,204921,12,6,0.06349206349206349,0.024390243902439025,0.0,0.008333333333333333,0,0.0
org.jcvi.jillion.trace.sff.DefaultSffReadHeaderDecoder,180,219980,41,11,0.7916666666666666,0.6666666666666666,0.07692307692307693,0.46153846153846156,5,0.0
Joshua.FoxHunt.TrigPoint,180,28362,25,12,1.0,1.0,1.0,1.0,0,0.7380952380952381
org.quickserver.net.server.AuthStatus,180,191870,2,1,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0,0.0
jigl.image.types.InterpolatedRealGrayImage,180,357992,95,35,0.6062992125984252,0.8676470588235294,0.36363636363636365,0.5396113602391629,13,0.05373134328358209
org.quickserver.net.server.DataType,180,188776,2,1,0.25,1.0,0.3333333333333333,1.0,0,1.0
org.jcvi.jillion.trace.sff.Sff454NameUtil,180,229881,44,31,0.6099290780141844,0.75,0.3,0.5394045534150613,7,0.2539404553415061
org.quickserver.net.server.QuickAuthenticator,180,191460,0,0,0.0,0.0,0.0,0.0,0,0.0
org.quickserver.net.server.impl.RegisterChannelRequest,180,209381,56,20,0.92,1.0,0.47058823529411764,0.967741935483871,4,0.7352941176470589
org.quickserver.net.server.ClientEvent,180,191831,2,1,0.25,1.0,0.3333333333333333,1.0,0,0.0
org.quickserver.net.server.QuickAuthenticationHandler,180,201995,8,4,0.6,0.6,0.0,0.6666666666666666,2,0.0
org.quickserver.net.server.GhostSocketReaper,180,211047,14,7,0.10695187165775401,0.08536585365853659,0.6,0.15151515151515152,2,0.13257575757575757
org.jcvi.jillion.trace.sff.SffUtil,180,259071,49,27,0.8727272727272727,0.85,0.48148148148148145,0.9580645161290322,6,0.7709677419354839
com.jstevh.viewer.ClassInfo,180,328055,146,49,0.9282296650717703,0.8095238095238095,0.5476190476190477,0.8878842676311031,9,0.19646365422396855
jigl.image.types.ImageKernel,180,426493,31,16,0.8717948717948718,0.8936170212765957,1.0,0.7220216606498195,5,0.5772870662460567
jigl.image.types.BinaryImage,180,437504,1002,102,0.8928571428571429,0.8543689320388349,0.41818181818181815,0.8860544217687075,26,0.08125
jigl.image.types.ComplexImage,180,427333,1593,147,0.5857740585774058,0.5507246376811594,0.19602977667493796,0.34791666666666665,68,0.015592942141977841
org.quickserver.net.server.gui.About,180,238440,4,3,0.1557377049180328,0.8,1.0,0.0,2,0.0
edu.mscd.cs.jclo.JCLO,180,242897,162,57,0.6774193548387096,0.6090225563909775,0.25862068965517243,0.553133514986376,33,0.30952380952380953
Newzgrabber.BatchJob,180,99505,55,25,1.0,1.0,1.0,1.0,0,0.75
com.sap.netweaver.porta.core.mock.DeployResultMock,180,21712,14,5,1.0,1.0,1.0,1.0,0,1.0
jigl.image.types.RealGrayImage,180,455522,1561,116,0.44376899696048633,0.44787644787644787,0.13691931540342298,0.29109947643979056,44,0.002508623392913139
com.sap.netweaver.porta.core.CoreException,180,16479,5,3,1.0,1.0,1.0,1.0,0,1.0
com.sap.netweaver.porta.core.DebugSessionInfo,180,15359,12,6,1.0,1.0,1.0,1.0,0,1.0
com.sap.netweaver.porta.core.NoWSGateException,180,15279,9,3,1.0,1.0,1.0,1.0,0,1.0
com.sap.netweaver.porta.core.NotAuthorizedException,180,17496,6,4,1.0,1.0,1.0,1.0,0,1.0
jigl.image.types.RealColorImage,180,460343,203,79,0.32710280373831774,0.3728813559322034,0.07102272727272728,0.06030150753768844,56,0.031865965834428384
src.GameController,180,192383,3,2,0.42857142857142855,1.0,1.0,1.0,1,0.0
src.CommandBean,180,196014,19,6,1.0,1.0,0.8888888888888888,1.0,0,1.0
src.GameCmdBean,180,197885,23,7,1.0,1.0,0.8888888888888888,1.0,0,1.0
net.sourceforge.squirrel_sql.fw.util.PropertyChangeReporter,180,22800,32,9,1.0,1.0,1.0,1.0,0,0.06896551724137931
src.Retainers,180,202514,34,14,0.9166666666666666,1.0,1.0,1.0,1,1.0
src.PeasantUprising,180,192709,5,2,0.5,1.0,1.0,0.0,2,0.0
src.Purchase,180,204864,77,22,0.11764705882352941,0.03571428571428571,1.0,0.006756756756756757,21,0.0
src.Move,180,192662,1,1,0.06896551724137931,0.06666666666666667,1.0,0.0,1,0.0
src.Invasion,180,194126,5,2,0.16666666666666666,0.14285714285714285,1.0,0.0,2,0.0
src.GameAutoActions,180,193549,4,4,0.36363636363636365,1.0,1.0,0.0,3,0.0
src.SAXParser,180,193049,9,5,0.8947368421052632,1.0,0.0,1.0,2,0.0
Newzgrabber.Status,180,194177,12,6,1.0,0.7777777777777778,0.8,0.8717948717948718,0,0.2857142857142857
Newzgrabber.NNTP,180,226832,7,4,0.288,0.09090909090909091,0.0,0.11627906976744186,1,0.0
src.Knight,180,255893,251,94,0.575187969924812,0.5436241610738255,0.73,0.5743589743589743,18,0.44902912621359226
Newzgrabber.SongInfo,180,200212,27,12,0.8181818181818182,0.8333333333333334,0.9166666666666666,0.68,0,0.4745762711864407
Newzgrabber.CreateDirectoryDialog,180,221309,1,1,0.0,0.16666666666666666,0.0,0.0,1,0.0
Newzgrabber.CustomFileOutputStream,180,192253,15,8,0.8333333333333334,0.875,0.3333333333333333,0.782608695652174,1,0.2608695652173913
Newzgrabber.Search,180,191834,11,9,1.0,1.0,0.6666666666666666,0.9583333333333334,1,0.7361111111111112
Newzgrabber.Newzbatch,180,193168,6,4,0.12574850299401197,0.06666666666666667,1.0,0.02857142857142857,1,0.0
Newzgrabber.GroupsDialog,180,229448,2,1,0.0,0.037037037037037035,1.0,0.0,1,0.0
Newzgrabber.OptionsPanel,180,230647,1,1,0.0,0.013333333333333334,0.0,0.0,1,0.0
Newzgrabber.PassEnc,180,198065,14,10,1.0,1.0,0.6666666666666666,0.9743589743589743,3,0.7692307692307693
jigl.image.types.ColorImage,180,583007,1380,108,0.22488038277511962,0.3559322033898305,0.03409090909090909,0.010050251256281407,62,0.01596467391304348
Newzgrabber.SearchPanel,180,233401,6,4,0.019083969465648856,0.0,0.0,0.004464285714285714,3,0.0
Newzgrabber.UUDecoder,180,248074,17,4,0.3442622950819672,0.32,1.0,0.10542168674698796,1,0.04790419161676647
com.sap.netweaver.porta.core.snippets.SnippetGetProcessList,180,191334,3,2,0.2,0.25,1.0,0.0,1,0.0
com.sap.netweaver.porta.core.nw7.ServerFactory,180,194746,7,4,0.6842105263157895,0.5,0.0,0.7037037037037037,2,0.0
com.eteks.sweethome3d.model.IllegalHomonymException,180,14921,2,2,1.0,1.0,1.0,1.0,0,1.0
com.sap.netweaver.porta.core.DeployResultStatus,180,192433,6,5,0.625,1.0,0.3,0.8666666666666667,0,0.8
com.sap.netweaver.porta.core.nw7.CoreModuleImpl,180,192891,7,3,0.8888888888888888,0.75,1.0,1.0,1,0.0
com.sap.netweaver.porta.core.mock.ServerFactory,180,191759,4,2,1.0,1.0,0.5,1.0,0,1.0
com.sap.netweaver.porta.core.mock.DeployManagerMock,180,191040,12,5,0.35,0.2,0.0,0.0,0,0.0
com.sap.netweaver.porta.core.mock.CoreModuleMock,180,190954,19,5,0.8571428571428571,0.6875,0.5,0.6666666666666666,1,0.06666666666666667
com.sap.netweaver.porta.core.ApplicationStatus,180,191634,5,4,0.625,1.0,0.3,0.92,0,0.84
com.sap.netweaver.porta.core.ServerFactory,180,194357,8,4,0.6428571428571429,0.8571428571428571,0.0,0.8148148148148148,0,0.0
com.eteks.sweethome3d.model.HomePrint,180,84819,114,36,1.0,1.0,1.0,1.0,0,0.9032258064516129
com.sap.netweaver.porta.core.mock.ApplicationMock,180,208478,87,25,1.0,1.0,0.8636363636363636,0.9655172413793104,4,0.9655172413793104
com.eteks.sweethome3d.model.RecorderException,180,14578,3,2,1.0,1.0,1.0,1.0,0,1.0
com.eteks.sweethome3d.model.InterruptedRecorderException,180,14936,2,2,1.0,1.0,1.0,1.0,0,1.0
net.sourceforge.squirrel_sql.fw.util.ProxySettings,180,200634,68,26,0.9354838709677419,1.0,0.9629629629629629,1.0,0,0.5
net.sourceforge.squirrel_sql.fw.util.ExtensionFilter,180,196923,20,6,1.0,1.0,0.8,0.9148936170212766,1,0.8723404255319149
net.sourceforge.squirrel_sql.fw.util.FileWrapperFactoryImpl,180,209331,119,38,1.0,1.0,0.7916666666666666,1.0,10,1.0
net.sourceforge.squirrel_sql.fw.util.SystemProperties,180,191167,3,3,0.6,1.0,0.36363636363636365,1.0,0,1.0
net.sourceforge.squirrel_sql.fw.util.NullMessageHandler,180,194481,11,5,0.75,1.0,0.5,1.0,0,1.0
net.sourceforge.squirrel_sql.fw.util.FileExtensionFilter,180,200040,32,8,1.0,1.0,0.7142857142857143,0.8823529411764706,3,0.8809523809523809
