TARGET_CLASS,search_budget,Total_Time,Length,Size,LineCoverage,BranchCoverage,OutputCoverage,WeakMutationScore,Implicit_MethodExceptions,MutationScore
org.sat4j.minisat.constraints.MixedDataStructureDanielWLConciseBinary,215000,141450,102,24,0.6388888888888888,0.6923076923076923,0.42105263157894735,0.574468085106383,11,0.1702127659574468
org.sat4j.minisat.constraints.xor.Xor,215000,161357,237,52,1.0,0.9807692307692307,0.2857142857142857,0.9875,14,0.3067484662576687
org.sat4j.minisat.constraints.MixedDataStructureDanielWL,215000,141319,99,25,1.0,1.0,0.3684210526315789,0.8064516129032258,11,0.5483870967741935
org.sat4j.minisat.constraints.card.AtLeast,215000,178641,342,74,0.7793103448275862,0.6761904761904762,0.45652173913043476,0.6041666666666666,32,0.28073394495412846
org.sat4j.core.Vec,215000,326802,1947,152,0.9655172413793104,0.9368421052631579,0.7105263157894737,0.9602803738317757,39,0.0941860465116279
org.sat4j.minisat.constraints.cnf.Clauses,215000,140277,57,12,0.95,0.9411764705882353,0.625,0.9827586206896551,4,0.8275862068965517
org.sat4j.minisat.constraints.cnf.OriginalWLClause,215000,148469,127,26,0.96875,0.9411764705882353,0.5,0.8974358974358975,12,0.24793388429752067
org.sat4j.minisat.constraints.cnf.LearntHTClause,215000,140336,66,14,0.8,0.8666666666666667,0.25,0.5811965811965812,5,0.23076923076923078
org.sat4j.minisat.constraints.cnf.UnitClauses,215000,149763,136,34,0.9473684210526315,0.9666666666666667,0.09375,0.9361702127659575,7,0.46808510638297873
org.sat4j.minisat.orders.AbstractPhaserecordingSelectionStrategy,215000,14451,40,12,1.0,1.0,1.0,1.0,5,0.6904761904761905
org.sat4j.minisat.constraints.cnf.HTClause,215000,185577,379,67,0.75,0.5934959349593496,0.54,0.7374517374517374,23,0.43112701252236135
org.sat4j.minisat.constraints.card.MinWatchCard,215000,220909,542,110,0.7985347985347986,0.7289719626168224,0.5512820512820513,0.7898259705488622,27,0.337468982630273
org.sat4j.minisat.constraints.cnf.LearntWLClause,215000,137822,63,15,0.88,0.875,0.25,0.7865168539325843,7,0.30337078651685395
org.sat4j.minisat.constraints.cnf.BinaryClauses,215000,148848,127,40,0.98,0.95,0.2972972972972973,0.8865979381443299,6,0.4368932038834951
org.sat4j.minisat.core.Heap,215000,267145,470,44,0.640625,0.5423728813559322,0.3157894736842105,0.5830721003134797,8,0.17701863354037267
org.sat4j.minisat.constraints.cnf.UnitClause,215000,145196,111,36,0.9767441860465116,0.967741935483871,0.45714285714285713,0.9545454545454546,5,0.5428571428571428
org.sat4j.minisat.constraints.cnf.OriginalHTClause,215000,146219,153,30,0.9534883720930233,0.8571428571428571,0.5,0.9206349206349206,12,0.20634920634920634
org.sat4j.minisat.constraints.cnf.WLClause,215000,167472,387,76,0.9203539823008849,0.8607594936708861,0.66,0.8867924528301887,26,0.3895705521472393
org.sat4j.minisat.constraints.ClausalDataStructureWL,215000,133645,55,13,1.0,1.0,0.38461538461538464,0.625,5,0.25
org.sat4j.minisat.constraints.MixedDataStructureSingleWL,215000,137781,91,24,1.0,1.0,0.3684210526315789,0.7272727272727273,12,0.4090909090909091
org.sat4j.minisat.core.Solver,215000,317238,5809,274,0.4965095986038394,0.3369713506139154,0.31203007518796994,0.38666666666666666,50,0.06759098786828423
org.sat4j.minisat.constraints.cnf.CBClause,215000,160507,377,76,0.9012345679012346,0.7738095238095238,0.39622641509433965,0.7660377358490567,26,0.4200743494423792
org.sat4j.minisat.constraints.cnf.BinaryClause,215000,167992,516,80,0.9439252336448598,0.868421052631579,0.6153846153846154,0.9752747252747253,26,0.5358090185676393
org.sat4j.minisat.restarts.Glucose21Restarts,215000,135062,30,10,0.8888888888888888,0.5555555555555556,0.375,0.35294117647058826,1,0.1134020618556701
org.sat4j.minisat.orders.ValuedLit,215000,127018,31,13,1.0,1.0,0.75,1.0,1,0.8831168831168831
org.sat4j.minisat.orders.RandomLiteralSelectionStrategy,215000,128418,16,8,0.9,0.8888888888888888,0.5,0.625,0,0.625
org.sat4j.minisat.learning.ActiveLearning,215000,146017,59,17,0.9545454545454546,0.9333333333333333,0.8181818181818182,0.9259259259259259,3,0.7272727272727273
org.sat4j.minisat.orders.TabuListDecorator,215000,151652,171,42,1.0,0.96,0.8571428571428571,1.0,22,0.5108695652173914
org.sat4j.minisat.orders.NaturalStaticOrder,215000,144890,61,20,1.0,1.0,0.5714285714285714,1.0,3,0.625
org.sat4j.minisat.orders.PureOrder,215000,136285,40,9,0.9,0.8,0.6666666666666666,0.7948717948717948,1,0.35802469135802467
org.sat4j.minisat.orders.VarOrderHeap,215000,170367,172,42,0.9178082191780822,0.8367346938775511,0.6,0.8303571428571429,14,0.5769230769230769
org.sat4j.minisat.orders.LevelBasedVarOrderHeap,215000,140211,68,14,1.0,1.0,0.3333333333333333,0.9743589743589743,8,0.5128205128205128
org.sat4j.AbstractLauncher,215000,145256,127,34,0.6746987951807228,0.6447368421052632,0.5909090909090909,0.6956521739130435,8,0.15447154471544716
org.sat4j.DecisionMode,215000,149481,144,20,0.6923076923076923,0.8518518518518519,0.5,0.8493150684931506,5,0.6301369863013698
org.sat4j.BasicLauncher,215000,132155,39,12,0.9629629629629629,0.8666666666666667,0.5,0.9130434782608695,4,0.3695652173913043
org.sat4j.opt.MaxSatDecorator,215000,150467,163,36,0.9454545454545454,0.92,0.13043478260869565,0.9772727272727273,14,0.7252747252747253
org.sat4j.opt.MinOneDecorator,215000,156112,172,41,1.0,1.0,0.24074074074074073,0.9642857142857143,15,0.7321428571428571
org.ow2.proactive.topology.descriptor.ThresholdProximityDescriptor,215000,123078,7,4,1.0,1.0,0.5,1.0,0,0.4666666666666667
org.ow2.proactive.scripting.helper.selection.SelectionUtilsTest,215000,122651,1,1,0.037037037037037035,0.0625,1.0,0.0,0,0.0
org.sat4j.MUSLauncher,215000,132015,55,20,0.22330097087378642,0.22916666666666666,0.25,0.2459016393442623,12,0.10909090909090909
org.sat4j.OptimizationMode,215000,136556,114,18,0.85,0.782608695652174,0.5,0.9903846153846154,5,0.3047619047619048
org.ow2.proactive.scripting.helper.forkenvironment.ForkEnvironmentScriptResultExtractor,215000,124129,13,4,1.0,1.0,0.6666666666666666,1.0,0,1.0
org.ow2.proactive.scripting.TaskScript,215000,133370,63,15,1.0,1.0,0.6363636363636364,1.0,3,0.7083333333333334
org.ow2.proactive.utils.OperatingSystem,215000,124668,13,11,0.7142857142857143,1.0,0.42857142857142855,0.9658119658119658,2,0.7094017094017094
org.ow2.proactive.scripting.helper.progress.ProgressFile,215000,139772,27,18,0.8387096774193549,0.6666666666666666,0.5,0.8695652173913043,5,0.5507246376811594
org.ow2.proactive.scripting.SelectionScript,215000,151703,158,60,0.7692307692307693,0.9122807017543859,0.6923076923076923,0.8835616438356164,20,0.6094674556213018
org.ow2.proactive.utils.PAProperties,215000,123563,2,2,0.8,0.6666666666666666,0.3333333333333333,0.75,0,0.75
org.ow2.proactive.core.properties.PACommonPropertiesHelper,215000,141944,249,68,1.0,0.9111111111111111,0.5483870967741935,0.976,11,0.48
org.ow2.proactive.utils.BoundedStringWriter,215000,129632,54,13,1.0,1.0,0.8,1.0,4,0.5161290322580645
org.ow2.proactive.utils.ObjectArrayFormatter,215000,126937,88,18,0.9833333333333333,0.9787234042553191,0.3333333333333333,0.9552238805970149,5,0.6111111111111112
org.ow2.proactive.utils.ClasspathUtils,215000,125685,4,3,0.5384615384615384,0.42857142857142855,0.3333333333333333,0.375,0,0.25
org.ow2.proactive.utils.Version,215000,123202,1,1,0.07142857142857142,0.058823529411764705,1.0,0.0,0,0.0
org.ow2.proactive.http.CommonHttpResourceDownloader,215000,126872,11,6,0.4318181818181818,0.1282051282051282,0.14285714285714285,0.15789473684210525,0,0.05263157894736842
org.ow2.proactive.utils.FileUtils,215000,181891,60,27,0.8703703703703703,0.7878787878787878,0.6818181818181818,0.8913043478260869,7,0.8115942028985508
org.sat4j.reader.InstanceReader,215000,142029,84,21,1.0,1.0,0.3181818181818182,0.9176470588235294,6,0.08235294117647059
org.sat4j.reader.AAGReader,215000,130154,13,4,0.18867924528301888,0.0967741935483871,0.2,0.06584362139917696,1,0.024691358024691357
org.sat4j.reader.EfficientScanner,215000,149432,176,41,0.9428571428571428,0.9259259259259259,0.7083333333333334,0.9343283582089552,3,0.6005830903790087
org.sat4j.reader.GroupedCNFReader,215000,130220,15,5,0.3488372093023256,0.13513513513513514,0.0,0.15671641791044777,3,0.029850746268656716
org.sat4j.reader.DimacsReader,215000,138719,81,17,0.5280898876404494,0.2545454545454545,0.3333333333333333,0.24203821656050956,8,0.06875
org.sat4j.reader.JSONReader,215000,141146,61,22,0.9016393442622951,0.7941176470588235,0.4375,0.8564356435643564,11,0.42790697674418604
org.sat4j.reader.AIGReader,215000,142383,85,20,0.3333333333333333,0.22448979591836735,0.42857142857142855,0.2589792060491493,4,0.166351606805293
org.sat4j.reader.LecteurDimacs,215000,139020,87,17,0.36231884057971014,0.3173076923076923,0.23076923076923078,0.26194690265486725,4,0.017482517482517484
org.sat4j.tools.SpeedTracing,215000,27772,37,8,1.0,1.0,1.0,1.0,1,0.0
org.sat4j.tools.RupSearchListener,215000,137884,47,14,1.0,1.0,1.0,0.9545454545454546,5,0.22727272727272727
org.sat4j.tools.ClausalCardinalitiesDecorator,215000,150047,144,23,1.0,1.0,0.6666666666666666,1.0,10,0.6153846153846154
org.sat4j.tools.FullClauseSelectorSolver,215000,151173,135,26,1.0,0.9545454545454546,0.5862068965517241,0.9210526315789473,4,0.7073170731707317
org.sat4j.tools.SubModelIterator,215000,143110,59,13,1.0,1.0,0.3333333333333333,0.92,8,0.45098039215686275
org.sat4j.tools.ModelIterator,215000,158269,115,24,1.0,1.0,0.9333333333333333,0.9814814814814815,6,0.603448275862069
org.sat4j.tools.encoding.Product,215000,141771,111,18,0.4954954954954955,0.45098039215686275,0.5,0.46153846153846156,4,0.2777777777777778
org.sat4j.tools.encoding.Binary,215000,190660,89,20,1.0,1.0,0.5,0.9744525547445255,12,0.6897810218978102
org.sat4j.tools.encoding.Sequential,215000,154008,147,30,1.0,1.0,0.5,0.972972972972973,15,0.8288288288288288
org.sat4j.tools.StatisticsSolver,215000,223711,235,74,1.0,0.9622641509433962,0.09523809523809523,0.978494623655914,4,0.23544973544973544
org.sat4j.tools.encoding.Ladder,215000,161787,78,15,1.0,1.0,0.5,0.9900497512437811,8,0.7014925373134329
org.sat4j.tools.encoding.Binomial,215000,162232,152,27,1.0,1.0,0.5,0.96875,14,0.6770833333333334
org.sat4j.tools.encoding.Policy,215000,166418,224,55,1.0,0.9868421052631579,0.84,1.0,12,0.4533333333333333
org.sat4j.tools.SolutionCounter,215000,138763,38,9,1.0,1.0,0.6666666666666666,0.9666666666666667,4,0.7
org.sat4j.tools.DimacsOutputSolver,215000,157947,117,44,0.9552238805970149,0.9259259259259259,0.475,0.9955555555555555,12,0.47555555555555556
org.sat4j.tools.xplain.DeletionStrategy,215000,141597,93,14,0.6438356164383562,0.5531914893617021,0.3333333333333333,1.0,5,0.5675675675675675
org.sat4j.tools.Backbone,215000,171517,271,42,0.8348623853211009,0.8688524590163934,0.5306122448979592,0.8162544169611308,20,0.721830985915493
org.sat4j.tools.xplain.QuickXplain2001Strategy,215000,134686,35,6,0.46296296296296297,0.2558139534883721,0.3333333333333333,0.27485380116959063,3,0.005847953216374269
org.sat4j.tools.xplain.QuickXplainStrategy,215000,136746,60,10,0.8253968253968254,0.7837837837837838,0.5555555555555556,0.7933333333333333,3,0.4666666666666667
org.sat4j.tools.DimacsStringSolver,215000,179541,174,58,1.0,0.95,0.5333333333333333,0.9927272727272727,15,0.6363636363636364
org.sat4j.tools.SearchMinOneListener,215000,133428,31,5,0.8888888888888888,0.9,1.0,0.9649122807017544,2,0.017543859649122806
org.sat4j.tools.CheckMUSSolutionListener,215000,145050,112,17,0.9375,0.92,1.0,1.0,9,0.5652173913043478
org.sat4j.tools.DotSearchTracing,215000,149702,100,32,0.9647058823529412,0.9666666666666667,0.3333333333333333,0.9924242424242424,11,0.05970149253731343
org.sat4j.tools.encoding.Commander,215000,294136,214,13,0.40816326530612246,0.3181818181818182,0.16666666666666666,0.3464566929133858,3,0.12598425196850394
org.sat4j.tools.OptToSatAdapter,215000,161482,241,46,0.7446808510638298,0.75,0.8888888888888888,0.32142857142857145,23,0.3103448275862069
org.sat4j.tools.GateTranslator,215000,230839,257,54,1.0,0.9242424242424242,0.45161290322580644,0.9856020942408377,29,0.10323709536307961
org.sat4j.tools.RemiUtils,215000,147703,17,5,0.8461538461538461,1.0,0.6666666666666666,1.0,2,0.7419354838709677
org.sat4j.tools.AbstractClauseSelectorSolver,215000,142483,104,21,1.0,1.0,0.6153846153846154,1.0,5,0.1956521739130435
org.sat4j.tools.LexicoDecorator,215000,148677,118,34,0.6296296296296297,0.6530612244897959,0.08333333333333333,0.581081081081081,18,0.09868421052631579
org.sat4j.tools.SingleSolutionDetector,215000,133537,39,10,1.0,0.9,1.0,0.9523809523809523,3,0.6190476190476191
org.sat4j.tools.ExtendedDimacsArrayReader,215000,142506,80,20,0.9333333333333333,0.9069767441860465,0.5,0.9844961240310077,1,0.14615384615384616
org.sat4j.core.ASolverFactory,215000,126039,4,2,0.6153846153846154,0.875,0.2222222222222222,0.5263157894736842,0,0.15789473684210525
org.sat4j.tools.GroupClauseSelectorSolver,215000,146492,158,28,0.7692307692307693,0.6086956521739131,0.4444444444444444,0.6865671641791045,8,0.40298507462686567
org.sat4j.core.EmptyVecInt,215000,129923,84,39,0.9534883720930233,0.9534883720930233,0.16666666666666666,0.9166666666666666,0,0.8333333333333334
org.sat4j.minisat.core.SizeComparator,215000,33621,23,6,1.0,1.0,1.0,1.0,1,0.7619047619047619
org.sat4j.minisat.core.SearchParams,215000,126882,32,13,0.8947368421052632,0.9444444444444444,0.8666666666666667,0.8,0,0.5952380952380952
org.sat4j.minisat.core.ActivityLCDS,215000,138508,83,12,0.9259259259259259,0.8333333333333334,0.6,0.7796610169491526,2,0.3220338983050847
org.sat4j.minisat.core.WatcherBasedPrimeImplicantStrategy,215000,140626,103,16,0.8115942028985508,0.6808510638297872,0.3333333333333333,0.6138613861386139,7,0.32673267326732675
org.sat4j.minisat.core.IntQueue,215000,128755,44,12,1.0,0.8823529411764706,0.6666666666666666,0.9739130434782609,0,0.6147540983606558
org.sat4j.minisat.core.QuadraticPrimeImplicantStrategy,215000,146409,157,18,1.0,0.7866666666666666,0.5,0.9722222222222222,5,0.6666666666666666
org.sat4j.tools.ManyCore,215000,245861,279,65,0.5662650602409639,0.5,0.08108108108108109,0.35016465422612514,27,0.1710794297352342
org.sat4j.minisat.core.AgeLCDS,215000,138378,98,11,0.9583333333333334,0.8823529411764706,0.6,0.7796610169491526,2,0.3050847457627119
org.sat4j.minisat.core.SizeLCDS,215000,138425,78,13,0.92,0.8125,0.6,0.7962962962962963,3,0.2777777777777778
org.sat4j.minisat.core.GlucoseLCDS,215000,142224,138,19,0.8536585365853658,0.8,0.5,0.7899159663865546,8,0.5289256198347108
org.sat4j.core.ConstrGroup,215000,189297,67,20,1.0,1.0,0.42857142857142855,0.9655172413793104,4,0.53125
org.sat4j.minisat.core.Glucose2LCDS,215000,137218,61,6,1.0,0.8333333333333334,0.3333333333333333,0.8823529411764706,2,0.7058823529411765
org.sat4j.minisat.core.ActivityComparator,215000,130044,21,4,0.8,0.6666666666666666,1.0,0.7368421052631579,1,0.47368421052631576
org.sat4j.minisat.core.CounterBasedPrimeImplicantStrategy,215000,128127,13,2,0.09523809523809523,0.05128205128205128,0.0,0.43902439024390244,1,0.0
org.sat4j.minisat.core.SolverStats,215000,157818,217,73,0.9801980198019802,0.9777777777777777,0.6666666666666666,0.9968701095461658,1,0.8513302034428795
org.sat4j.minisat.constraints.card.AtLeast,215000,162390,200,62,0.696551724137931,0.5619047619047619,0.4782608695652174,0.5075757575757576,20,0.21467889908256882
org.sat4j.core.Vec,215000,301490,2168,162,0.9655172413793104,0.9368421052631579,0.7368421052631579,0.9602803738317757,39,0.17573696145124718
org.sat4j.minisat.constraints.MixedDataStructureDanielHT,215000,138518,81,24,0.9444444444444444,0.9285714285714286,0.3157894736842105,0.8064516129032258,10,0.45161290322580644
org.sat4j.minisat.constraints.card.MaxWatchCard,215000,174035,384,79,0.9662162162162162,0.9090909090909091,0.5625,0.9211956521739131,18,0.550755939524838
org.sat4j.minisat.constraints.MixedDataStructureDanielWL,215000,138623,77,21,0.7777777777777778,0.7857142857142857,0.3684210526315789,0.6129032258064516,12,0.4838709677419355
org.sat4j.minisat.constraints.MixedDataStructureDanielWLConciseBinary,215000,139854,97,24,0.6388888888888888,0.6923076923076923,0.42105263157894735,0.574468085106383,12,0.19148936170212766
org.sat4j.minisat.constraints.cnf.OriginalWLClause,215000,146982,97,27,0.96875,0.9411764705882353,0.5,0.8974358974358975,12,0.18181818181818182
org.sat4j.minisat.constraints.cnf.Clauses,215000,138897,62,14,0.95,0.9411764705882353,0.625,0.9827586206896551,5,0.6896551724137931
org.sat4j.minisat.constraints.cnf.LearntHTClause,215000,135743,57,14,0.8,0.8666666666666667,0.25,0.5726495726495726,5,0.11965811965811966
org.sat4j.core.VecInt,215000,320895,2236,192,0.983402489626556,0.9562043795620438,0.7258064516129032,0.9634146341463414,46,0.2575136612021858
org.sat4j.minisat.core.Heap,215000,257060,469,50,0.765625,0.6440677966101694,0.5263157894736842,0.7021943573667712,9,0.09627329192546584
org.sat4j.minisat.constraints.cnf.BinaryClauses,215000,151345,127,40,0.94,0.925,0.2702702702702703,0.8247422680412371,6,0.33980582524271846
org.sat4j.minisat.orders.AbstractPhaserecordingSelectionStrategy,215000,21269,43,12,1.0,1.0,1.0,1.0,5,0.5238095238095238
org.sat4j.minisat.constraints.cnf.Lits,215000,170550,178,79,1.0,0.8222222222222222,0.5636363636363636,0.9309153713298791,22,0.6148648648648649
org.sat4j.minisat.constraints.ClausalDataStructureWL,215000,131824,28,7,0.3333333333333333,0.3333333333333333,0.23076923076923078,0.0,4,0.0
org.sat4j.minisat.constraints.cnf.HTClause,215000,198423,550,86,0.95625,0.8373983739837398,0.6,0.9208494208494209,23,0.5313059033989267
org.sat4j.minisat.constraints.card.MinWatchCard,215000,222079,523,106,0.7728937728937729,0.6542056074766355,0.5512820512820513,0.7643908969210174,27,0.3217535153019024
org.sat4j.minisat.constraints.cnf.CBClause,215000,169494,284,68,0.8518518518518519,0.7023809523809523,0.3018867924528302,0.6679245283018868,26,0.25650557620817843
org.sat4j.minisat.constraints.cnf.WLClause,215000,176641,281,69,0.9292035398230089,0.8481012658227848,0.68,0.8616352201257862,23,0.3588957055214724
org.sat4j.minisat.constraints.cnf.BinaryClause,215000,166149,404,73,0.8411214953271028,0.6842105263157895,0.6153846153846154,0.7637362637362637,26,0.46153846153846156
org.sat4j.minisat.core.Solver,215000,312441,5159,255,0.47469458987783597,0.31105047748976805,0.3157894736842105,0.3506666666666667,50,0.06022530329289428
org.sat4j.minisat.orders.LevelAndActivityVariableComparator,215000,129686,34,8,1.0,1.0,0.6,0.9722222222222222,2,0.8888888888888888
org.sat4j.minisat.constraints.MixedDataStructureSingleWL,215000,141065,84,21,0.9285714285714286,0.9090909090909091,0.3157894736842105,0.7272727272727273,9,0.22727272727272727
org.sat4j.minisat.restarts.Glucose21Restarts,215000,135314,23,9,0.8888888888888888,0.5555555555555556,0.375,0.32941176470588235,1,0.1134020618556701
org.sat4j.minisat.learning.ActiveLearning,215000,147434,51,15,0.9545454545454546,0.9333333333333333,0.8181818181818182,0.9259259259259259,2,0.6727272727272727
org.sat4j.minisat.orders.SubsetVarOrder,215000,140077,88,13,1.0,0.9047619047619048,1.0,0.9696969696969697,5,0.45588235294117646
org.sat4j.minisat.orders.RandomWalkDecorator,215000,148428,101,34,0.8,0.8333333333333334,0.47058823529411764,0.47540983606557374,17,0.0967741935483871
